feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,962,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,2343,collaborator
collaborator-role:editor,2227,collaborator
soft-discovery-bootstrap:true,1988,other
users:2,1390,users
initial:freeform-parser-content,206,initial-content
step-count:6,25,step-count
depth:1,744,other
save-count:0,770,save
autosave-count:0,2469,autosave
reload-count:0,854,reload
revision-eligible:false,1703,revision
block:core/freeform,147,block
block:core/heading,1528,block
block:core/paragraph,1997,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,1319,fault
history:seed:invoke,2474,history
history:create-post:ok,2474,history
history:fault:invoke,1602,history
history:action:invoke,1995,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,196,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,1392,history
invariant:serialize-parse-current-blocks:ok,1997,invariant
invariant:unique-client-ids:ok,1997,invariant
invariant:non-empty-client-ids:ok,1997,invariant
invariant:inner-blocks-are-arrays:ok,1997,invariant
invariant:no-object-object-strings:ok,1997,invariant
invariant:unexpected-invalid-blocks:ok,1620,invariant
invariant:serialize-parse-roundtrip-stable:ok,1997,invariant
invariant:edited-content-matches-block-store:ok,1997,invariant
invariant:cross-page-exact-serialized-content:ok,1997,invariant
invariant:cross-page-canonical-serialized-content:ok,1997,invariant
invariant:cross-page-canonical-edited-content:ok,1997,invariant
invariant:cross-page-exact-edited-content:ok,1997,invariant
operation-ledger-mode:fail,908,operation-ledger
invalid-blocks:0,1587,other
total-blocks:4,20,other
serialized-size-log2:8,40,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,7,payload-size
block-depth:core/heading:0,1505,block-depth
block-depth:core/paragraph:0,1234,block-depth
block-depth:core/freeform:0,155,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,134,profile
transport:ws,1512,transport
transport-profile:ws:async-server-blocks,134,transport
initial:validation-fix-content,213,initial-content
step-count:12,324,step-count
depth:2,859,other
block:core/group,913,block
block:core/image,457,block
block:core/quote,625,block
operation-ledger-mode:shadow,1566,operation-ledger
total-blocks:10,38,other
serialized-size-log2:11,670,serialized-size
payload-size-profile:async-server-blocks:11,36,payload-size
payload-size-transport:ws:11,291,payload-size
block-depth:core/paragraph:1,1023,block-depth
block-depth:core/group:0,928,block-depth
block-depth:core/quote:0,643,block-depth
block-depth:core/image:0,444,block-depth
profile:collaboration-ui-signals,51,profile
transport-profile:ws:collaboration-ui-signals,51,transport
initial:base-seeded,444,initial-content
action:assert-presence-list,42,action
action:assert-remote-cursor,42,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,472,fault
history-label:action:assert-presence-list:invoke,42,history
history:presence-list:ok,42,history
history:action:ok,1973,history
history-label:action:assert-presence-list:ok,42,history
history:convergence:ok,1960,history
history-label:action:assert-remote-cursor:invoke,42,history
history-label:action:assert-remote-cursor:fail,41,history
operation-event:assert-ok:any,1960,operation-ledger
total-blocks:3,19,other
payload-size-profile:collaboration-ui-signals:8,24,payload-size
payload-size-transport:ws:8,33,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,858,block
block:core/list-item,858,block
fault:fail:500,536,fault
serialized-size-log2:9,239,serialized-size
payload-size-profile:collaboration-ui-signals:9,8,payload-size
payload-size-transport:ws:9,211,payload-size
block-depth:core/list:0,648,block-depth
block-depth:core/list-item:1,648,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,580,users
lifecycle:late-join:users-3,580,lifecycle
history:late-join:invoke,642,history
history:late-join:ok,606,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,50,profile
transport-profile:ws:many-user-lifecycle,50,transport
users:0,477,users
step-count:8,144,step-count
depth:0,477,other
step-count:5,185,step-count
profile:persistence-no-title,388,profile
transport-profile:http:persistence-no-title,388,transport
step-count:10,918,step-count
save-count:3,194,save
reload-count:3,452,reload
revision-eligible:true,771,revision
block:core/search,1591,block
action:append-paragraph,883,action
action:insert-heading,678,action
action:concurrent-paragraphs,794,action
action:edit-paragraph,587,action
action-pair:append-paragraph->insert-heading,259,action-pair
action-pair:insert-heading->concurrent-paragraphs,182,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,167,action-pair
action-pair:edit-paragraph->append-paragraph,182,action-pair
lifecycle:lifecycle-reload:users-3,322,lifecycle
history-label:action:append-paragraph:invoke,883,history
history-label:action:append-paragraph:ok,883,history
history-label:action:insert-heading:invoke,678,history
history-label:action:insert-heading:ok,678,history
history-label:action:concurrent-paragraphs:invoke,794,history
history-label:action:concurrent-paragraphs:ok,794,history
history:save-checkpoint:invoke,1704,history
history:save-checkpoint:ok,1592,history
history-label:action:edit-paragraph:invoke,587,history
history-label:action:edit-paragraph:ok,587,history
history:reload:invoke,1652,history
history:reload:ok,1620,history
history:final-convergence:ok,1400,history
history:final-persistence-oracle:invoke,762,history
history:final-persistence-oracle:ok,743,history
history:revision-restore:invoke,1381,history
history:revision-restore:ok,1082,history
history:seed:ok,1082,history
revision-restored:true,472,revision
invariant:final-persistence-live-canonical-convergence:ok,745,invariant
invariant:final-persistence-canonical-content:ok,744,invariant
invariant:final-persistence-title:ok,745,invariant
