feature,count,feature_category
profile:async-server-blocks,3329,profile
transport:ws,33166,transport
transport-profile:ws:async-server-blocks,3329,transport
collaborator-mode:distinct-user,31725,collaborator
collaborator-role:editor,31297,collaborator
soft-discovery-bootstrap:true,13817,other
users:2,17534,users
initial:validation-fix-content,4800,initial-content
step-count:24,2534,step-count
depth:2,11356,other
save-count:3,1345,save
autosave-count:0,34315,autosave
reload-count:1,7251,reload
revision-eligible:true,5708,revision
block:core/group,11405,block
block:core/heading,15681,block
block:core/image,7662,block
block:core/paragraph,17062,block
block:core/quote,7767,block
block:core/search,10707,block
block:core/template-part,1851,block
action:insert-async-server-block,6150,action
action-pair:insert-async-server-block->insert-async-server-block,2595,action-pair
fault:fail:500,5263,fault
fault:delay:delay,11717,fault
fault:fail:429,5215,fault
history:seed:invoke,34840,history
history:create-post:ok,34839,history
history:fault:invoke,14147,history
history:action:invoke,16793,history
history-label:action:insert-async-server-block:invoke,6150,history
history:action:ok,16772,history
history-label:action:insert-async-server-block:ok,6150,history
history:convergence:ok,16144,history
history:save-checkpoint:invoke,13879,history
history:save-checkpoint:ok,10691,history
history:reload:invoke,11941,history
history:reload:ok,10840,history
history:final-convergence:ok,8583,history
history:final-persistence-oracle:invoke,4980,history
history:final-persistence-oracle:ok,4849,history
history:revision-restore:invoke,8452,history
history:revision-restore:ok,7634,history
history:seed:ok,7634,history
revision-restored:true,4890,revision
invariant:serialize-parse-current-blocks:ok,17065,invariant
invariant:unique-client-ids:ok,17065,invariant
invariant:non-empty-client-ids:ok,17065,invariant
invariant:inner-blocks-are-arrays:ok,17065,invariant
invariant:no-object-object-strings:ok,17065,invariant
invariant:unexpected-invalid-blocks:ok,10344,invariant
invariant:serialize-parse-roundtrip-stable:ok,17065,invariant
invariant:edited-content-matches-block-store:ok,17065,invariant
invariant:cross-page-exact-serialized-content:ok,17065,invariant
invariant:cross-page-canonical-serialized-content:ok,17065,invariant
invariant:cross-page-canonical-edited-content:ok,17065,invariant
invariant:cross-page-exact-edited-content:ok,17035,invariant
invariant:final-persistence-live-canonical-convergence:ok,4958,invariant
invariant:final-persistence-canonical-content:ok,4867,invariant
invariant:final-persistence-title:ok,4955,invariant
invariant:final-persistence-crdt-document-present:ok,4955,invariant
operation-ledger-mode:shadow,30659,operation-ledger
operation-ledger:active,15425,operation-ledger
operation-ledger-created:8,9568,operation-ledger
operation-ledger-live:3,6345,operation-ledger
operation-ledger-missing:0,12614,operation-ledger
operation-event:witnessed:content,15328,operation-ledger
operation-event-action:witnessed:insert-async-server-block:content,5732,operation-ledger
operation-event:assert-ok:any,16129,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,10691,operation-ledger
operation-event:witnessed:title,11434,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,10691,operation-ledger
operation-event:retired:title,6827,operation-ledger
operation-event-action:retired:save-checkpoint:title,6643,operation-ledger
operation-event:invalidated:content,12256,operation-ledger
operation-event-action:invalidated:revision-restore:content,3971,operation-ledger
operation-event:invalidated:title,4890,operation-ledger
operation-event-action:invalidated:revision-restore:title,4890,operation-ledger
operation-event-action:witnessed:revision-restore:content,4890,operation-ledger
operation-event-action:witnessed:revision-restore:title,4890,operation-ledger
invalid-blocks:0,9866,other
total-blocks:40,281,other
serialized-size-log2:12,4027,serialized-size
payload-size-profile:async-server-blocks:12,1621,payload-size
payload-size-transport:ws:12,3994,payload-size
block-depth:core/heading:0,14923,block-depth
block-depth:core/paragraph:1,12708,block-depth
block-depth:core/group:0,11581,block-depth
block-depth:core/quote:0,8109,block-depth
block-depth:core/image:0,7747,block-depth
block-depth:core/template-part:0,1866,block-depth
block-depth:core/search:0,10802,block-depth
initial:equivalent-html-content,4611,initial-content
block:core/list,6067,block
block:core/list-item,6054,block
block:core/separator,4956,block
fault:fail:503,5190,fault
invariant:unexpected-invalid-blocks:observed,6944,invariant
invariant-signal:unexpected-invalid-blocks,7199,invariant
invalid-blocks:1,2272,other
total-blocks:45,91,other
block-depth:core/list:0,6034,block-depth
block-depth:core/list-item:1,6034,block-depth
block-depth:core/separator:0,5027,block-depth
initial:freeform-parser-content,4697,initial-content
depth:1,3656,other
block:core/freeform,2331,block
total-blocks:34,301,other
block-depth:core/paragraph:0,9002,block-depth
block-depth:core/freeform:0,2523,block-depth
initial:base-0,3755,initial-content
total-blocks:33,268,other
initial:html-entity-reference,4840,initial-content
invalid-blocks:3,2428,other
total-blocks:36,315,other
initial:deprecated-block-content,4595,initial-content
block:core/button,3152,block
block:core/buttons,3168,block
block:core/spacer,2596,block
block:core/verse,2665,block
invalid-blocks:2,2360,other
total-blocks:53,67,other
large-document:blocks-50,860,large-document
serialized-size-log2:13,250,serialized-size
payload-size-profile:async-server-blocks:13,204,payload-size
payload-size-transport:ws:13,249,payload-size
block-depth:core/spacer:0,2698,block-depth
block-depth:core/verse:0,2785,block-depth
block-depth:core/buttons:0,3240,block-depth
block-depth:core/button:1,3240,block-depth
total-blocks:38,204,other
initial:base-2,3512,initial-content
total-blocks:46,75,other
depth:0,17775,other
save-count:0,20961,save
reload-count:0,24000,reload
revision-eligible:false,29132,revision
history:seed:fail,27206,history
save-count:2,5353,save
history:save-checkpoint:fail,3698,history
operation-ledger-live:8,710,operation-ledger
total-blocks:25,448,other
users:0,14624,users
invariant:cross-page-exact-edited-content:observed,372,invariant
invariant-signal:cross-page-exact-edited-content,517,invariant
step-count:28,1029,step-count
depth:3,1656,other
block:core/block,2205,block
block:core/calendar,1838,block
block:core/categories,2079,block
block:core/column,998,block
block:core/columns,998,block
block:core/embed,2188,block
block:core/latest-posts,1760,block
block:core/media-text,507,block
block:core/preformatted,1026,block
block:core/query,1793,block
action:move-block,8260,action
action:edit-block-gauntlet-attributes,2804,action
action:insert-common-block,2155,action
action-pair:move-block->edit-block-gauntlet-attributes,780,action-pair
action-pair:edit-block-gauntlet-attributes->insert-async-server-block,1073,action-pair
action-pair:insert-async-server-block->insert-common-block,1080,action-pair
action-pair:insert-common-block->insert-async-server-block,1090,action-pair
action-pair:insert-async-server-block->edit-block-gauntlet-attributes,1118,action-pair
action-pair:insert-async-server-block->move-block,1556,action-pair
action-pair:move-block->insert-async-server-block,1626,action-pair
action-pair:insert-common-block->insert-common-block,581,action-pair
history-label:action:move-block:invoke,8260,history
history-label:action:move-block:ok,8260,history
history-label:action:edit-block-gauntlet-attributes:invoke,2804,history
history-label:action:edit-block-gauntlet-attributes:ok,2804,history
history-label:action:insert-common-block:invoke,2155,history
history-label:action:insert-common-block:ok,2155,history
history:revision-restore:fail,818,history
operation-ledger-missing:4,533,operation-ledger
operation-event:missing:content,2811,operation-ledger
operation-event-action:missing:insert-async-server-block:content,2188,operation-ledger
operation-missing:insert-async-server-block:content,2188,operation-ledger
