feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,335,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,752,collaborator
collaborator-role:editor,638,collaborator
soft-discovery-bootstrap:true,331,other
users:2,350,users
initial:freeform-parser-content,88,initial-content
step-count:6,19,step-count
depth:1,212,other
save-count:0,395,save
autosave-count:0,778,autosave
reload-count:0,420,reload
revision-eligible:false,608,revision
block:core/freeform,40,block
block:core/heading,454,block
block:core/paragraph,483,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,340,fault
history:seed:invoke,783,history
history:create-post:ok,783,history
history:fault:invoke,426,history
history:action:invoke,481,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,50,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,515,history
invariant:serialize-parse-current-blocks:ok,483,invariant
invariant:unique-client-ids:ok,483,invariant
invariant:non-empty-client-ids:ok,483,invariant
invariant:inner-blocks-are-arrays:ok,483,invariant
invariant:no-object-object-strings:ok,483,invariant
invariant:unexpected-invalid-blocks:ok,388,invariant
invariant:serialize-parse-roundtrip-stable:ok,483,invariant
invariant:edited-content-matches-block-store:ok,483,invariant
invariant:cross-page-exact-serialized-content:ok,483,invariant
invariant:cross-page-canonical-serialized-content:ok,483,invariant
invariant:cross-page-canonical-edited-content:ok,483,invariant
invariant:cross-page-exact-edited-content:ok,483,invariant
operation-ledger-mode:fail,260,operation-ledger
invalid-blocks:0,380,other
total-blocks:4,8,other
serialized-size-log2:8,18,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,4,payload-size
block-depth:core/heading:0,450,block-depth
block-depth:core/paragraph:0,297,block-depth
block-depth:core/freeform:0,43,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,60,profile
transport:ws,448,transport
transport-profile:ws:async-server-blocks,60,transport
initial:validation-fix-content,87,initial-content
step-count:12,272,step-count
depth:2,213,other
block:core/group,229,block
block:core/image,109,block
block:core/quote,167,block
operation-ledger-mode:shadow,523,operation-ledger
total-blocks:10,17,other
serialized-size-log2:11,197,serialized-size
payload-size-profile:async-server-blocks:11,17,payload-size
payload-size-transport:ws:11,57,payload-size
block-depth:core/paragraph:1,244,block-depth
block-depth:core/group:0,234,block-depth
block-depth:core/quote:0,173,block-depth
block-depth:core/image:0,110,block-depth
profile:collaboration-ui-signals,19,profile
transport-profile:ws:collaboration-ui-signals,19,transport
initial:base-seeded,168,initial-content
action:assert-presence-list,18,action
action:assert-remote-cursor,16,action
action-pair:assert-presence-list->assert-remote-cursor,11,action-pair
fault:fail:503,125,fault
history-label:action:assert-presence-list:invoke,18,history
history:presence-list:ok,18,history
history:action:ok,476,history
history-label:action:assert-presence-list:ok,18,history
history:convergence:ok,468,history
history-label:action:assert-remote-cursor:invoke,16,history
history-label:action:assert-remote-cursor:fail,16,history
operation-event:assert-ok:any,468,operation-ledger
total-blocks:3,10,other
payload-size-profile:collaboration-ui-signals:8,11,payload-size
payload-size-transport:ws:8,14,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
block:core/list,163,block
block:core/list-item,163,block
fault:fail:500,145,fault
serialized-size-log2:9,25,serialized-size
payload-size-profile:collaboration-ui-signals:9,3,payload-size
payload-size-transport:ws:9,9,payload-size
block-depth:core/list:0,155,block-depth
block-depth:core/list-item:1,155,block-depth
cdp:3821cde5af3fd7fd,1,code coverage
users:3,132,users
lifecycle:late-join:users-3,132,lifecycle
history:late-join:invoke,137,history
history:late-join:ok,132,history
cdp:10b7c5225363775b,1,code coverage
profile:many-user-lifecycle,8,profile
transport-profile:ws:many-user-lifecycle,8,transport
users:0,300,users
step-count:8,63,step-count
depth:0,300,other
step-count:5,8,step-count
profile:persistence-no-title,158,profile
transport-profile:http:persistence-no-title,158,transport
step-count:10,285,step-count
save-count:3,37,save
reload-count:3,111,reload
revision-eligible:true,175,revision
block:core/search,330,block
action:append-paragraph,250,action
action:insert-heading,202,action
action:concurrent-paragraphs,226,action
action:edit-paragraph,187,action
action-pair:append-paragraph->insert-heading,87,action-pair
action-pair:insert-heading->concurrent-paragraphs,73,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,56,action-pair
action-pair:edit-paragraph->append-paragraph,64,action-pair
lifecycle:lifecycle-reload:users-3,76,lifecycle
history-label:action:append-paragraph:invoke,250,history
history-label:action:append-paragraph:ok,250,history
history-label:action:insert-heading:invoke,202,history
history-label:action:insert-heading:ok,202,history
history-label:action:concurrent-paragraphs:invoke,226,history
history-label:action:concurrent-paragraphs:ok,226,history
history:save-checkpoint:invoke,388,history
history:save-checkpoint:ok,328,history
history-label:action:edit-paragraph:invoke,187,history
history-label:action:edit-paragraph:ok,187,history
history:reload:invoke,378,history
history:reload:ok,363,history
history:final-convergence:ok,305,history
history:final-persistence-oracle:invoke,215,history
history:final-persistence-oracle:ok,207,history
history:revision-restore:invoke,297,history
history:revision-restore:ok,268,history
history:seed:ok,268,history
revision-restored:true,146,revision
invariant:final-persistence-live-canonical-convergence:ok,208,invariant
invariant:final-persistence-canonical-content:ok,207,invariant
invariant:final-persistence-title:ok,208,invariant
invariant:final-persistence-crdt-document-present:ok,208,invariant
operation-ledger:active,446,operation-ledger
operation-ledger-created:8,343,operation-ledger
operation-ledger-live:3,160,operation-ledger
operation-ledger-missing:0,383,operation-ledger
operation-event:witnessed:content,442,operation-ledger
operation-event-action:witnessed:append-paragraph:content,249,operation-ledger
operation-event-action:witnessed:insert-heading:content,202,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,225,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,328,operation-ledger
operation-event:witnessed:title,358,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,328,operation-ledger
operation-event:invalidated:content,293,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,161,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,187,operation-ledger
operation-event:retired:title,267,operation-ledger
operation-event-action:retired:save-checkpoint:title,252,operation-ledger
operation-event-action:invalidated:revision-restore:content,123,operation-ledger
operation-event:invalidated:title,146,operation-ledger
operation-event-action:invalidated:revision-restore:title,146,operation-ledger
operation-event-action:witnessed:revision-restore:content,146,operation-ledger
operation-event-action:witnessed:revision-restore:title,146,operation-ledger
total-blocks:21,18,other
payload-size-profile:persistence-no-title:11,82,payload-size
payload-size-transport:http:11,140,payload-size
block-depth:core/search:0,332,block-depth
cdp:ed447a6c3dcee1f6,1,code coverage
profile:large-post-three-user-http-lifecycle,31,profile
transport-profile:http:large-post-three-user-http-lifecycle,31,transport
initial:large-document-75,17,initial-content
real-user-action-sequence:,32,real-user
cdp:991d297375ef6a49,1,code coverage
initial:base-2,70,initial-content
block:core/table,136,block
action:ui-table-cell-edit,12,action
action-pair:ui-table-cell-edit->table-stale-snapshot-html,1,action-pair
history-label:action:ui-table-cell-edit:invoke,12,history
history-label:action:ui-table-cell-edit:ok,12,history
operation-ledger-created:1,34,operation-ledger
operation-ledger-live:1,68,operation-ledger
operation-event-action:witnessed:ui-table-cell-edit:content,12,operation-ledger
total-blocks:11,29,other
serialized-size-log2:10,162,serialized-size
payload-size-profile:table-stale-snapshot-http:10,1,payload-size
payload-size-transport:http:10,116,payload-size
block-depth:core/table:0,141,block-depth
cdp:097bd73e09c51f69,1,code coverage
initial:html-entity-reference,90,initial-content
invariant:unexpected-invalid-blocks:observed,102,invariant
invariant-signal:unexpected-invalid-blocks,103,invariant
invalid-blocks:3,43,other
total-blocks:6,9,other
