feature,count,feature_category
profile:real-user-editing,170,profile
transport:ws,1400,transport
transport-profile:ws:real-user-editing,170,transport
collaborator-mode:distinct-user,2798,collaborator
collaborator-role:editor,2716,collaborator
soft-discovery-bootstrap:true,1577,other
users:2,1456,users
initial:base-0,254,initial-content
step-count:5,77,step-count
depth:4,163,other
save-count:2,309,save
autosave-count:0,2844,autosave
reload-count:1,486,reload
revision-eligible:true,341,revision
real-user-template:rich-text-editing,119,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,77,real-user
block:core/list,742,block
block:core/list-item,742,block
block:core/paragraph,2148,block
block:core/search,998,block
action:ui-paste-paragraph,188,action
action:ui-link-paragraph,154,action
action:ui-list-indent,190,action
action:ui-composition-paragraph,86,action
action:ui-toolbar-format-paragraph,225,action
action-pair:ui-paste-paragraph->ui-link-paragraph,96,action-pair
action-pair:ui-link-paragraph->ui-list-indent,93,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,86,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,79,action-pair
fault:delay:delay,920,fault
history:seed:invoke,2891,history
history:create-post:ok,2891,history
history:fault:invoke,1080,history
history:action:invoke,2144,history
history-label:action:ui-paste-paragraph:invoke,188,history
history:action:ok,1816,history
history-label:action:ui-paste-paragraph:ok,187,history
history:convergence:ok,1806,history
history-label:action:ui-link-paragraph:invoke,154,history
history-label:action:ui-link-paragraph:ok,143,history
history:reload:invoke,1029,history
history:reload:ok,1011,history
history-label:action:ui-list-indent:invoke,190,history
history-label:action:ui-list-indent:ok,181,history
history-label:action:ui-composition-paragraph:invoke,86,history
history-label:action:ui-composition-paragraph:ok,81,history
history:save-checkpoint:invoke,1104,history
history:save-checkpoint:ok,998,history
history-label:action:ui-toolbar-format-paragraph:invoke,225,history
history-label:action:ui-toolbar-format-paragraph:ok,154,history
history:final-convergence:ok,777,history
history:revision-restore:invoke,761,history
history:revision-restore:fail,207,history
history:seed:fail,2337,history
invariant:serialize-parse-current-blocks:ok,2145,invariant
invariant:unique-client-ids:ok,2145,invariant
invariant:non-empty-client-ids:ok,2145,invariant
invariant:inner-blocks-are-arrays:ok,2145,invariant
invariant:no-object-object-strings:ok,2145,invariant
invariant:unexpected-invalid-blocks:ok,1911,invariant
invariant:serialize-parse-roundtrip-stable:ok,2145,invariant
invariant:edited-content-matches-block-store:ok,2145,invariant
invariant:cross-page-exact-serialized-content:ok,2145,invariant
invariant:cross-page-canonical-serialized-content:ok,2145,invariant
invariant:cross-page-canonical-edited-content:ok,2145,invariant
invariant:cross-page-exact-edited-content:ok,2145,invariant
invariant:fuzz-semantic-shape-witness:ok,77,invariant
invariant:save-checkpoint-marker-topology:ok,154,invariant
invariant:save-boundary-crdt-marker-projection:ok,154,invariant
operation-ledger-mode:shadow,2122,operation-ledger
operation-ledger:active,1768,operation-ledger
operation-ledger-created:8,799,operation-ledger
operation-ledger-live:8,516,operation-ledger
operation-ledger-missing:0,1663,operation-ledger
operation-event:witnessed:content,1757,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,185,operation-ledger
operation-event:assert-ok:any,1806,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,143,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,181,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,81,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,998,operation-ledger
operation-event:witnessed:title,1102,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,998,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,154,operation-ledger
operation-event:retired:title,663,operation-ledger
operation-event-action:retired:save-checkpoint:title,636,operation-ledger
invalid-blocks:0,1878,other
total-blocks:14,146,other
serialized-size-log2:10,385,serialized-size
payload-size-profile:real-user-editing:10,89,payload-size
payload-size-transport:ws:10,164,payload-size
block-depth:core/paragraph:0,1405,block-depth
block-depth:core/list:2,158,block-depth
block-depth:core/list-item:3,158,block-depth
block-depth:core/search:0,1001,block-depth
step-count:1,385,step-count
depth:1,1167,other
save-count:1,672,save
revision-eligible:false,2550,revision
real-user-action-sequence:ui-toolbar-format-paragraph,83,real-user
history:revision-restore:ok,554,history
history:seed:ok,554,history
operation-ledger-created:4,143,operation-ledger
operation-ledger-live:4,142,operation-ledger
total-blocks:6,91,other
serialized-size-log2:9,120,serialized-size
payload-size-profile:real-user-editing:9,77,payload-size
payload-size-transport:ws:9,102,payload-size
profile:collaboration-ui-signals,852,profile
transport:http,1491,transport
transport-profile:http:collaboration-ui-signals,616,transport
initial:base-seeded,1185,initial-content
step-count:6,549,step-count
save-count:0,1787,save
reload-count:0,1880,reload
block:core/heading,1908,block
action:assert-presence-list,487,action
action:ui-type-paragraph,683,action
action:assert-selection-cursor,808,action
action-pair:assert-presence-list->ui-type-paragraph,469,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,467,action-pair
history-label:action:assert-presence-list:invoke,487,history
history:presence-list:ok,487,history
history-label:action:assert-presence-list:ok,487,history
history-label:action:ui-type-paragraph:invoke,683,history
history-label:action:ui-type-paragraph:ok,680,history
history-label:action:assert-selection-cursor:invoke,808,history
history:action:fail,997,history
history-label:action:assert-selection-cursor:fail,808,history
operation-ledger-created:1,507,operation-ledger
operation-ledger-live:1,625,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,680,operation-ledger
total-blocks:4,468,other
