feature,count,feature_category
profile:real-user-editing,48,profile
transport:ws,766,transport
transport-profile:ws:real-user-editing,48,transport
collaborator-mode:distinct-user,1520,collaborator
collaborator-role:editor,1347,collaborator
soft-discovery-bootstrap:true,958,other
users:2,488,users
initial:base-0,107,initial-content
step-count:5,24,step-count
depth:4,95,other
save-count:2,85,save
autosave-count:0,1520,autosave
reload-count:1,176,reload
revision-eligible:true,62,revision
real-user-template:rich-text-editing,52,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,24,real-user
block:core/list,367,block
block:core/list-item,367,block
block:core/paragraph,861,block
block:core/search,340,block
action:ui-paste-paragraph,121,action
action:ui-link-paragraph,87,action
action:ui-list-indent,106,action
action:ui-composition-paragraph,24,action
action:ui-toolbar-format-paragraph,116,action
action-pair:ui-paste-paragraph->ui-link-paragraph,30,action-pair
action-pair:ui-link-paragraph->ui-list-indent,28,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,24,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,24,action-pair
fault:delay:delay,391,fault
history:seed:invoke,1520,history
history:create-post:ok,1520,history
history:fault:invoke,471,history
history:action:invoke,860,history
history-label:action:ui-paste-paragraph:invoke,121,history
history:action:ok,745,history
history-label:action:ui-paste-paragraph:ok,120,history
history:convergence:ok,737,history
history-label:action:ui-link-paragraph:invoke,87,history
history-label:action:ui-link-paragraph:ok,76,history
history:reload:invoke,365,history
history:reload:ok,348,history
history-label:action:ui-list-indent:invoke,106,history
history-label:action:ui-list-indent:ok,102,history
history-label:action:ui-composition-paragraph:invoke,24,history
history-label:action:ui-composition-paragraph:ok,24,history
history:save-checkpoint:invoke,414,history
history:save-checkpoint:ok,337,history
history-label:action:ui-toolbar-format-paragraph:invoke,116,history
history-label:action:ui-toolbar-format-paragraph:ok,48,history
history:final-convergence:ok,234,history
history:revision-restore:invoke,233,history
history:revision-restore:fail,37,history
history:seed:fail,1324,history
invariant:serialize-parse-current-blocks:ok,861,invariant
invariant:unique-client-ids:ok,861,invariant
invariant:non-empty-client-ids:ok,861,invariant
invariant:inner-blocks-are-arrays:ok,861,invariant
invariant:no-object-object-strings:ok,861,invariant
invariant:unexpected-invalid-blocks:ok,782,invariant
invariant:serialize-parse-roundtrip-stable:ok,861,invariant
invariant:edited-content-matches-block-store:ok,861,invariant
invariant:cross-page-exact-serialized-content:ok,861,invariant
