feature,count,feature_category
profile:table-stale-snapshot-http,60,profile
transport:http,4098,transport
transport-profile:http:table-stale-snapshot-http,60,transport
collaborator-mode:distinct-user,9222,collaborator
collaborator-role:editor,8711,collaborator
soft-discovery-bootstrap:true,8512,other
users:2,4519,users
initial:freeform-parser-content,718,initial-content
step-count:6,108,step-count
depth:1,2853,other
save-count:0,3013,save
autosave-count:0,9633,autosave
reload-count:0,3319,reload
revision-eligible:false,6802,revision
block:core/freeform,515,block
block:core/heading,6020,block
block:core/paragraph,7609,block
action:table-stale-snapshot-html,11,action
fault:delay:delay,5119,fault
history:seed:invoke,9652,history
history:create-post:ok,9652,history
history:fault:invoke,6213,history
history:action:invoke,7601,history
history-label:action:table-stale-snapshot-html:invoke,11,history
history:action:fail,732,history
history-label:action:table-stale-snapshot-html:fail,7,history
history:seed:fail,5873,history
invariant:serialize-parse-current-blocks:ok,7607,invariant
invariant:unique-client-ids:ok,7607,invariant
invariant:non-empty-client-ids:ok,7607,invariant
invariant:inner-blocks-are-arrays:ok,7607,invariant
invariant:no-object-object-strings:ok,7607,invariant
invariant:unexpected-invalid-blocks:ok,6276,invariant
invariant:serialize-parse-roundtrip-stable:ok,7607,invariant
invariant:edited-content-matches-block-store:ok,7607,invariant
invariant:cross-page-exact-serialized-content:ok,7607,invariant
invariant:cross-page-canonical-serialized-content:ok,7607,invariant
invariant:cross-page-canonical-edited-content:ok,7607,invariant
invariant:cross-page-exact-edited-content:ok,7606,invariant
operation-ledger-mode:fail,4091,operation-ledger
invalid-blocks:0,6187,other
total-blocks:4,61,other
serialized-size-log2:8,93,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,31,payload-size
block-depth:core/heading:0,5941,block-depth
block-depth:core/paragraph:0,4551,block-depth
block-depth:core/freeform:0,530,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,704,profile
transport:ws,5554,transport
transport-profile:ws:async-server-blocks,704,transport
initial:validation-fix-content,751,initial-content
step-count:12,791,step-count
depth:2,3568,other
block:core/group,3630,block
block:core/image,1537,block
block:core/quote,2367,block
operation-ledger-mode:shadow,5561,operation-ledger
total-blocks:10,202,other
serialized-size-log2:11,2529,serialized-size
payload-size-profile:async-server-blocks:11,61,payload-size
payload-size-transport:ws:11,1010,payload-size
block-depth:core/paragraph:1,4003,block-depth
block-depth:core/group:0,3690,block-depth
block-depth:core/quote:0,2461,block-depth
block-depth:core/image:0,1506,block-depth
profile:collaboration-ui-signals,146,profile
transport-profile:ws:collaboration-ui-signals,146,transport
initial:base-seeded,1590,initial-content
action:assert-presence-list,151,action
action:assert-remote-cursor,42,action
action-pair:assert-presence-list->assert-remote-cursor,12,action-pair
fault:fail:503,1826,fault
history-label:action:assert-presence-list:invoke,151,history
history:presence-list:ok,151,history
history:action:ok,7526,history
history-label:action:assert-presence-list:ok,151,history
history:convergence:ok,7494,history
history-label:action:assert-remote-cursor:invoke,42,history
history-label:action:assert-remote-cursor:fail,41,history
operation-event:assert-ok:any,7493,operation-ledger
total-blocks:3,38,other
