feature,count,feature_category
profile:large-post-three-user-http-lifecycle,2336,profile
transport:http,20354,transport
transport-profile:http:large-post-three-user-http-lifecycle,2336,transport
collaborator-mode:distinct-user,23846,collaborator
collaborator-role:editor,23353,collaborator
users:2,10873,users
initial:large-document-175,1272,initial-content
step-count:36,1272,step-count
depth:2,9771,other
save-count:0,14958,save
autosave-count:0,25628,autosave
reload-count:0,18971,reload
revision-eligible:false,23889,revision
real-user-action-sequence:ui-type-paragraph,213,real-user
block:core/group,9902,block
block:core/heading,13495,block
block:core/list,7080,block
block:core/list-item,7080,block
block:core/paragraph,14475,block
action:ui-type-paragraph,3679,action
history:seed:invoke,25642,history
history:create-post:ok,14212,history
history:action:invoke,13734,history
history-label:action:ui-type-paragraph:invoke,3679,history
history:action:ok,13727,history
history-label:action:ui-type-paragraph:ok,3678,history
history:convergence:ok,12478,history
history:late-join:invoke,5758,history
history:late-join-batch:invoke,5758,history
history:late-join-batch:ok,5727,history
history:seed:fail,16042,history
invariant:serialize-parse-current-blocks:ok,14605,invariant
invariant:unique-client-ids:ok,14605,invariant
invariant:non-empty-client-ids:ok,14605,invariant
invariant:inner-blocks-are-arrays:ok,14605,invariant
invariant:no-object-object-strings:ok,14605,invariant
invariant:unexpected-invalid-blocks:ok,11941,invariant
invariant:serialize-parse-roundtrip-stable:ok,14605,invariant
invariant:edited-content-matches-block-store:ok,14605,invariant
invariant:cross-page-exact-serialized-content:ok,14605,invariant
invariant:cross-page-canonical-serialized-content:ok,14605,invariant
invariant:cross-page-canonical-edited-content:ok,14605,invariant
invariant:cross-page-exact-edited-content:ok,14605,invariant
operation-ledger-mode:fail,7714,operation-ledger
operation-ledger:active,12125,operation-ledger
operation-ledger-created:1,952,operation-ledger
operation-ledger-live:1,2287,operation-ledger
operation-ledger-missing:0,11385,operation-ledger
operation-event:witnessed:content,11927,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,3678,operation-ledger
operation-event:assert-ok:any,12470,operation-ledger
invalid-blocks:0,11478,other
total-blocks:120,1909,other
large-document:blocks-50,2353,large-document
large-document:blocks-100,2312,large-document
serialized-size-log2:14,1473,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,1458,payload-size
payload-size-transport:http:14,1458,payload-size
block-depth:core/heading:0,13207,block-depth
block-depth:core/paragraph:1,9911,block-depth
block-depth:core/group:0,9484,block-depth
block-depth:core/list:0,6643,block-depth
block-depth:core/list-item:1,6643,block-depth
profile:session-lifecycle,2359,profile
transport-profile:http:session-lifecycle,2359,transport
collaborator-mode:same-user,1796,collaborator
users:3,6050,users
initial:freeform-parser-content,4701,initial-content
step-count:24,2295,step-count
save-count:2,2837,save
reload-count:3,2242,reload
block:core/freeform,1818,block
block:core/search,6510,block
block:core/table,4252,block
action:insert-paragraph,2822,action
action:edit-paragraph,2945,action
action:insert-heading,5299,action
action:edit-nested-paragraph,2628,action
action:append-paragraph,6987,action
action:edit-title,2431,action
action:insert-nested-group,2360,action
action:delete-block,2735,action
action:edit-table-array-attributes,3619,action
action:concurrent-paragraphs,6958,action
action:move-block,3058,action
action-pair:insert-paragraph->edit-paragraph,1228,action-pair
action-pair:edit-paragraph->insert-heading,999,action-pair
action-pair:insert-heading->edit-nested-paragraph,985,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1066,action-pair
action-pair:append-paragraph->edit-title,1496,action-pair
action-pair:edit-title->insert-nested-group,935,action-pair
action-pair:insert-nested-group->delete-block,927,action-pair
action-pair:delete-block->insert-paragraph,1027,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,981,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,979,action-pair
