feature,count,feature_category
profile:persistence-no-title,271,profile
transport:http,3441,transport
transport-profile:http:persistence-no-title,271,transport
collaborator-mode:distinct-user,3804,collaborator
collaborator-role:editor,3696,collaborator
soft-discovery-bootstrap:true,1131,other
users:2,2001,users
initial:base-seeded,389,initial-content
step-count:10,497,step-count
depth:1,649,other
save-count:1,1142,save
autosave-count:0,4222,autosave
reload-count:1,688,reload
revision-eligible:false,3925,revision
block:core/heading,2384,block
block:core/paragraph,2526,block
block:core/search,1160,block
action:append-paragraph,1172,action
action:insert-heading,990,action
action:concurrent-paragraphs,1175,action
action:edit-paragraph,623,action
action-pair:append-paragraph->insert-heading,417,action-pair
action-pair:insert-heading->concurrent-paragraphs,401,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,227,action-pair
fault:delay:delay,1381,fault
history:seed:invoke,4222,history
history:create-post:ok,2564,history
history:action:invoke,2366,history
history-label:action:append-paragraph:invoke,1172,history
history:action:ok,2365,history
history-label:action:append-paragraph:ok,1172,history
history:convergence:ok,2228,history
history:fault:invoke,1682,history
history-label:action:insert-heading:invoke,990,history
history-label:action:insert-heading:ok,990,history
history:reload:invoke,1459,history
history:reload:ok,1182,history
history-label:action:concurrent-paragraphs:invoke,1175,history
history-label:action:concurrent-paragraphs:ok,1175,history
history:save-checkpoint:invoke,1884,history
history:save-checkpoint:ok,1168,history
history-label:action:edit-paragraph:invoke,623,history
history-label:action:edit-paragraph:ok,623,history
history:reload:fail,457,history
history:seed:fail,2989,history
invariant:serialize-parse-current-blocks:ok,2518,invariant
invariant:unique-client-ids:ok,2518,invariant
invariant:non-empty-client-ids:ok,2518,invariant
invariant:inner-blocks-are-arrays:ok,2518,invariant
invariant:no-object-object-strings:ok,2518,invariant
invariant:unexpected-invalid-blocks:ok,2052,invariant
invariant:serialize-parse-roundtrip-stable:ok,2518,invariant
invariant:edited-content-matches-block-store:ok,2518,invariant
invariant:cross-page-exact-serialized-content:ok,2518,invariant
invariant:cross-page-canonical-serialized-content:ok,2518,invariant
invariant:cross-page-canonical-edited-content:ok,2518,invariant
invariant:cross-page-exact-edited-content:ok,2518,invariant
operation-ledger-mode:fail,1415,operation-ledger
operation-ledger:active,2130,operation-ledger
operation-ledger-created:8,1208,operation-ledger
operation-ledger-live:2,211,operation-ledger
operation-ledger-missing:0,2027,operation-ledger
operation-event:witnessed:content,2099,operation-ledger
operation-event-action:witnessed:append-paragraph:content,1162,operation-ledger
operation-event:assert-ok:any,2228,operation-ledger
operation-event-action:witnessed:insert-heading:content,978,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,1173,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1167,operation-ledger
operation-event:witnessed:title,1377,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,1167,operation-ledger
operation-event:invalidated:content,1162,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,507,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,615,operation-ledger
invalid-blocks:0,1952,other
total-blocks:9,104,other
serialized-size-log2:10,661,serialized-size
payload-size-profile:persistence-no-title:10,103,payload-size
payload-size-transport:http:10,462,payload-size
block-depth:core/paragraph:0,1307,block-depth
block-depth:core/heading:0,2320,block-depth
block-depth:core/search:0,1169,block-depth
