feature,count,feature_category
profile:large-post-three-user-http-lifecycle,6437,profile
transport:http,17159,transport
transport-profile:http:large-post-three-user-http-lifecycle,6437,transport
collaborator-mode:distinct-user,16306,collaborator
collaborator-role:editor,19366,collaborator
soft-discovery-bootstrap:true,13333,other
users:3,10030,users
initial:large-document-175,6368,initial-content
step-count:36,6368,step-count
depth:2,13268,other
save-count:3,1722,save
autosave-count:0,19539,autosave
reload-count:3,5121,reload
revision-eligible:true,7982,revision
real-user-template:body-save-reload,2677,real-user
real-user-template:title-save-reload,2427,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1907,real-user
block:core/group,14131,block
block:core/heading,17187,block
block:core/list,10439,block
block:core/list-item,10439,block
block:core/paragraph,17792,block
block:core/search,13090,block
action:ui-type-paragraph,5127,action
action:late-join-post-action,5323,action
action:ui-type-title,2940,action
action:append-paragraph,9743,action
action:insert-heading,9294,action
action:concurrent-paragraphs,9946,action
action-pair:ui-type-paragraph->late-join-post-action,2327,action-pair
action-pair:late-join-post-action->ui-type-title,2158,action-pair
action-pair:ui-type-title->append-paragraph,1975,action-pair
action-pair:append-paragraph->insert-heading,2841,action-pair
action-pair:insert-heading->concurrent-paragraphs,2770,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,2041,action-pair
action-pair:ui-type-paragraph->ui-type-title,2026,action-pair
fault:fail:500,6139,fault
fault:fail:503,6177,fault
lifecycle:late-join:users-3,9399,lifecycle
lifecycle:late-join-post-action:users-3,5323,lifecycle
lifecycle:lifecycle-reload:users-3,5292,lifecycle
history:seed:invoke,19539,history
history:create-post:ok,18903,history
history:action:invoke,17167,history
history-label:action:ui-type-paragraph:invoke,5127,history
history:action:ok,16709,history
history-label:action:ui-type-paragraph:ok,5116,history
history:convergence:ok,16656,history
history:late-join:invoke,9763,history
history:late-join-batch:invoke,9763,history
history:late-join-batch:ok,9732,history
history:late-join:ok,9399,history
history-label:action:late-join-post-action:invoke,5323,history
history-label:action:late-join-post-action:ok,5323,history
history-label:action:ui-type-title:invoke,2940,history
history-label:action:ui-type-title:ok,2932,history
history-label:action:append-paragraph:invoke,9743,history
history-label:action:append-paragraph:ok,9743,history
history-label:action:insert-heading:invoke,9294,history
history-label:action:insert-heading:ok,9294,history
history-label:action:concurrent-paragraphs:invoke,9946,history
history-label:action:concurrent-paragraphs:ok,9946,history
history:save-checkpoint:invoke,13369,history
history:save-checkpoint:ok,13070,history
history:fault:invoke,14069,history
history:reload:invoke,12998,history
history:reload:ok,12887,history
history:final-ui-witness-sweep:invoke,870,history
history:final-ui-witness-sweep:ok,870,history
history:final-convergence:ok,10058,history
history:final-persistence-oracle:invoke,6783,history
history:final-persistence-publish:invoke,932,history
history:publish-ui-readiness:invoke,932,history
history:publish-ui-readiness:ok,932,history
history:final-persistence-publish:ok,931,history
history:final-persistence-oracle:ok,5459,history
history:revision-restore:invoke,8734,history
history:revision-restore:ok,7903,history
history:seed:ok,8526,history
revision-restored:true,7151,revision
invariant:serialize-parse-current-blocks:ok,17799,invariant
invariant:unique-client-ids:ok,17799,invariant
invariant:non-empty-client-ids:ok,17799,invariant
