feature,count,feature_category
profile:plain-editor-product-smoke,2,profile
transport:http,847,transport
transport-profile:http:plain-editor-product-smoke,2,transport
collaborator-mode:distinct-user,1093,collaborator
collaborator-role:editor,1262,collaborator
users:1,3,users
initial:freeform-parser-content,87,initial-content
step-count:1,4,step-count
depth:0,9,other
save-count:0,150,save
autosave-count:0,1264,autosave
reload-count:0,197,reload
revision-eligible:false,593,revision
action:post-new-type-title,3,action
action:post-new-type-paragraph,3,action
action:post-new-save-draft-ui,3,action
action-pair:post-new-type-title->post-new-type-paragraph,3,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,3,action-pair
history:seed:invoke,1264,history
history:plain-editor-product-smoke:invoke,2,history
history:post-new-ui-reference-oracle:invoke,3,history
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,3,history
history:post-new-ui-reference-oracle:ok,3,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,3,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,3,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,3,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,3,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,3,history
history:plain-editor-product-smoke-reload:invoke,2,history
history:plain-editor-product-smoke-reload:ok,2,history
history:plain-editor-product-smoke-edit-url:invoke,2,history
history:plain-editor-product-smoke-edit-url:ok,2,history
history:plain-editor-product-smoke:ok,2,history
history:seed:ok,625,history
invariant:editor-runtime-error-screen:ok,4,invariant
invariant:editor-canvas-visible:ok,4,invariant
invariant:title-textbox-visible:ok,4,invariant
invariant:wordpress-critical-error-screen:ok,4,invariant
invariant:editable-surface-visible:ok,4,invariant
invariant:white-screen-error-text:ok,4,invariant
operation-ledger-mode:off,4,operation-ledger
initial:base-2,124,initial-content
profile:session-lifecycle,340,profile
transport-profile:http:session-lifecycle,340,transport
soft-discovery-bootstrap:true,1085,other
users:3,716,users
initial:base-seeded,280,initial-content
step-count:10,278,step-count
depth:1,458,other
save-count:3,290,save
reload-count:3,676,reload
revision-eligible:true,671,revision
block:core/heading,1126,block
block:core/paragraph,1255,block
block:core/search,960,block
action:edit-title,300,action
action:append-paragraph,986,action
action:concurrent-paragraphs,804,action
action-pair:edit-title->append-paragraph,191,action-pair
action-pair:append-paragraph->edit-title,196,action-pair
action-pair:edit-title->concurrent-paragraphs,198,action-pair
action-pair:concurrent-paragraphs->edit-title,177,action-pair
fault:delay:delay,906,fault
lifecycle:lifecycle-reload:users-2,724,lifecycle
lifecycle:late-join:users-3,716,lifecycle
history:create-post:ok,1260,history
history:action:invoke,1254,history
history-label:action:edit-title:invoke,300,history
history:action:ok,1254,history
history-label:action:edit-title:ok,300,history
history:convergence:ok,1253,history
history-label:action:append-paragraph:invoke,986,history
history-label:action:append-paragraph:ok,986,history
history:reload:invoke,1085,history
history:reload:ok,1069,history
history:fault:invoke,1068,history
history:save-checkpoint:invoke,1114,history
history:save-checkpoint:ok,959,history
history-label:action:concurrent-paragraphs:invoke,804,history
history-label:action:concurrent-paragraphs:ok,804,history
history:late-join:invoke,720,history
history:late-join-batch:invoke,720,history
history:late-join-batch:ok,718,history
history:late-join:ok,716,history
history:final-convergence:ok,695,history
history:final-persistence-oracle:invoke,434,history
history:final-persistence-oracle:ok,412,history
history:revision-restore:invoke,673,history
history:revision-restore:ok,622,history
revision-restored:true,620,revision
invariant:editor-ui-usable:ok,1254,invariant
invariant:no-post-lock-takeover-ui:ok,1254,invariant
invariant:serialize-parse-current-blocks:ok,1254,invariant
invariant:unique-client-ids:ok,1254,invariant
invariant:non-empty-client-ids:ok,1254,invariant
invariant:inner-blocks-are-arrays:ok,1254,invariant
invariant:no-object-object-strings:ok,1254,invariant
invariant:unexpected-invalid-blocks:ok,1004,invariant
invariant:serialize-parse-roundtrip-stable:ok,1254,invariant
invariant:edited-content-matches-block-store:ok,1254,invariant
invariant:cross-page-exact-serialized-content:ok,1254,invariant
invariant:cross-page-canonical-serialized-content:ok,1254,invariant
invariant:cross-page-canonical-edited-content:ok,1254,invariant
invariant:cross-page-exact-edited-content:ok,1254,invariant
invariant:final-persistence-live-canonical-convergence:ok,432,invariant
invariant:final-persistence-canonical-content:ok,432,invariant
invariant:final-persistence-title:ok,432,invariant
invariant:final-persistence-crdt-document-present:ok,432,invariant
operation-ledger-mode:fail,843,operation-ledger
operation-ledger:active,1241,operation-ledger
operation-ledger-created:8,964,operation-ledger
operation-ledger-live:3,723,operation-ledger
operation-ledger-missing:0,914,operation-ledger
operation-event:witnessed:title,988,operation-ledger
operation-event-action:witnessed:edit-title:title,300,operation-ledger
operation-event:assert-ok:any,1253,operation-ledger
operation-event:witnessed:content,1238,operation-ledger
operation-event-action:witnessed:append-paragraph:content,985,operation-ledger
operation-event:retired:title,827,operation-ledger
operation-event-action:retired:edit-title:title,265,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,959,operation-ledger
operation-event-action:retired:save-checkpoint:title,817,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,959,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,802,operation-ledger
operation-event:invalidated:content,962,operation-ledger
operation-event-action:invalidated:revision-restore:content,525,operation-ledger
operation-event:invalidated:title,620,operation-ledger
operation-event-action:invalidated:revision-restore:title,620,operation-ledger
operation-event-action:witnessed:revision-restore:content,620,operation-ledger
operation-event-action:witnessed:revision-restore:title,620,operation-ledger
invalid-blocks:0,994,other
total-blocks:16,84,other
serialized-size-log2:11,730,serialized-size
payload-size-profile:session-lifecycle:11,224,payload-size
payload-size-transport:http:11,397,payload-size
block-depth:core/heading:0,1080,block-depth
block-depth:core/paragraph:0,709,block-depth
block-depth:core/search:0,963,block-depth
cdp:d4d2c801141b09d7,1,code coverage
collaborator-mode:same-user,171,collaborator
users:2,539,users
step-count:24,263,step-count
depth:2,775,other
save-count:1,319,save
reload-count:1,201,reload
block:core/freeform,78,block
block:core/group,796,block
action:insert-paragraph,335,action
action:edit-paragraph,463,action
action:insert-heading,523,action
action:edit-nested-paragraph,339,action
action:insert-nested-group,339,action
action:delete-block,334,action
action-pair:insert-paragraph->edit-paragraph,43,action-pair
action-pair:edit-paragraph->insert-heading,44,action-pair
action-pair:insert-heading->edit-nested-paragraph,52,action-pair
action-pair:edit-nested-paragraph->append-paragraph,44,action-pair
action-pair:edit-title->insert-nested-group,28,action-pair
action-pair:insert-nested-group->delete-block,40,action-pair
fault:fail:500,335,fault
history-label:action:insert-paragraph:invoke,335,history
history-label:action:insert-paragraph:ok,335,history
history-label:action:edit-paragraph:invoke,463,history
history-label:action:edit-paragraph:ok,463,history
history-label:action:insert-heading:invoke,523,history
history-label:action:insert-heading:ok,523,history
history-label:action:edit-nested-paragraph:invoke,339,history
history-label:action:edit-nested-paragraph:ok,339,history
history-label:action:insert-nested-group:invoke,339,history
history-label:action:insert-nested-group:ok,339,history
history-label:action:delete-block:invoke,334,history
history-label:action:delete-block:ok,334,history
history:convergence:fail,69,history
history:seed:fail,639,history
operation-ledger-live:5,21,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,331,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,401,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,454,operation-ledger
operation-event-action:witnessed:insert-heading:content,521,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,288,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,339,operation-ledger
total-blocks:15,40,other
serialized-size-log2:10,196,serialized-size
payload-size-profile:session-lifecycle:10,34,payload-size
payload-size-transport:http:10,175,payload-size
block-depth:core/freeform:0,86,block-depth
block-depth:core/heading:1,434,block-depth
block-depth:core/group:0,801,block-depth
block-depth:core/paragraph:1,807,block-depth
profile:table-stale-snapshot-http,300,profile
transport-profile:http:table-stale-snapshot-http,300,transport
initial:base-1,77,initial-content
step-count:6,300,step-count
block:core/table,644,block
action:table-stale-snapshot-html,298,action
action-pair:table-stale-snapshot-html->append-paragraph,297,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,297,action-pair
history-label:action:table-stale-snapshot-html:invoke,298,history
history:table-stale-snapshot:ok,298,history
history-label:table-stale-snapshot:html:ok,298,history
history-label:action:table-stale-snapshot-html:ok,298,history
operation-ledger-created:5,143,operation-ledger
operation-ledger-live:4,151,operation-ledger
operation-ledger-missing:1,318,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,298,operation-ledger
operation-event:missing:content,327,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,124,operation-ledger
operation-missing:table-stale-snapshot-html:content,124,operation-ledger
total-blocks:5,93,other
serialized-size-log2:9,105,serialized-size
payload-size-profile:table-stale-snapshot-http:9,92,payload-size
payload-size-transport:http:9,104,payload-size
block-depth:core/table:0,652,block-depth
cdp:e6338cc5a9e8875f,1,code coverage
cdp:33e62d01540fa644,1,code coverage
block:core/list,392,block
block:core/list-item,392,block
block:core/quote,466,block
total-blocks:12,124,other
payload-size-profile:table-stale-snapshot-http:10,125,payload-size
block-depth:core/list:0,407,block-depth
block-depth:core/list-item:1,407,block-depth
block-depth:core/quote:0,491,block-depth
cdp:99cce32b9cd9bcbc,2,code coverage
save-count:2,505,save
action:edit-table-array-attributes,527,action
action-pair:append-paragraph->insert-heading,249,action-pair
action-pair:insert-heading->insert-paragraph,37,action-pair
action-pair:insert-paragraph->edit-title,23,action-pair
action-pair:edit-title->insert-paragraph,26,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,39,action-pair
action-pair:concurrent-paragraphs->delete-block,38,action-pair
action-pair:delete-block->append-paragraph,39,action-pair
action-pair:insert-paragraph->insert-nested-group,32,action-pair
action-pair:delete-block->insert-paragraph,36,action-pair
action-pair:insert-paragraph->append-paragraph,39,action-pair
action-pair:append-paragraph->edit-paragraph,49,action-pair
action-pair:edit-paragraph->edit-nested-paragraph,54,action-pair
action-pair:edit-paragraph->insert-nested-group,56,action-pair
action-pair:insert-nested-group->edit-title,28,action-pair
action-pair:insert-nested-group->edit-paragraph,45,action-pair
action-pair:edit-paragraph->edit-table-array-attributes,44,action-pair
action-pair:edit-table-array-attributes->edit-nested-paragraph,41,action-pair
fault:fail:503,348,fault
lifecycle:lifecycle-reload:users-3,392,lifecycle
history-label:action:edit-table-array-attributes:invoke,527,history
history-label:action:edit-table-array-attributes:ok,527,history
operation-event-action:invalidated:delete-block:content,273,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,438,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,525,operation-ledger
total-blocks:33,12,other
serialized-size-log2:12,127,serialized-size
payload-size-profile:session-lifecycle:12,67,payload-size
payload-size-transport:http:12,67,payload-size
initial:html-entity-reference,95,initial-content
action:move-block,335,action
action-pair:insert-heading->delete-block,41,action-pair
action-pair:delete-block->move-block,39,action-pair
action-pair:move-block->edit-paragraph,51,action-pair
history-label:action:move-block:invoke,335,history
history-label:action:move-block:ok,335,history
invariant:unexpected-invalid-blocks:observed,260,invariant
invariant-signal:unexpected-invalid-blocks,260,invariant
operation-ledger-created:2,35,operation-ledger
operation-ledger-live:0,33,operation-ledger
operation-event-action:missing:edit-paragraph:content,32,operation-ledger
operation-missing:edit-paragraph:content,32,operation-ledger
invalid-blocks:3,93,other
total-blocks:7,72,other
initial:base-3,74,initial-content
cdp:848fc7dd10de1a95,1,code coverage
cdp:8e40824052f22eec,1,code coverage
initial:deprecated-block-content,82,initial-content
block:core/button,74,block
block:core/buttons,74,block
block:core/image,309,block
block:core/separator,162,block
block:core/spacer,78,block
block:core/verse,76,block
action-pair:insert-nested-group->edit-table-array-attributes,51,action-pair
action-pair:edit-table-array-attributes->move-block,43,action-pair
fault:fail:429,347,fault
history:save-checkpoint:fail,181,history
operation-ledger-created:3,29,operation-ledger
operation-ledger-live:2,59,operation-ledger
invalid-blocks:2,83,other
total-blocks:20,37,other
block-depth:core/separator:0,167,block-depth
block-depth:core/spacer:0,82,block-depth
block-depth:core/verse:0,83,block-depth
block-depth:core/image:0,319,block-depth
block-depth:core/buttons:0,82,block-depth
block-depth:core/button:1,82,block-depth
initial:base-0,115,initial-content
cdp:840701eaa1d247e6,1,code coverage
cdp:5f5b0baf77973d01,1,code coverage
profile:persistence-no-title,109,profile
transport-profile:http:persistence-no-title,109,transport
history:late-join-batch:fail,2,history
operation-ledger-created:1,19,operation-ledger
operation-ledger-live:1,70,operation-ledger
total-blocks:4,3,other
serialized-size-log2:8,4,serialized-size
payload-size-profile:persistence-no-title:8,1,payload-size
payload-size-transport:http:8,4,payload-size
cdp:79b9a293bb60f505,1,code coverage
action-pair:insert-heading->concurrent-paragraphs,244,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,150,action-pair
history:reload:fail,57,history
total-blocks:10,29,other
payload-size-profile:persistence-no-title:10,16,payload-size
cdp:e3fa02d608b36886,1,code coverage
step-count:8,2,step-count
action-pair:edit-table-array-attributes->edit-paragraph,45,action-pair
action-pair:insert-heading->append-paragraph,46,action-pair
action-pair:append-paragraph->concurrent-paragraphs,38,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,51,action-pair
action-pair:edit-paragraph->append-paragraph,151,action-pair
total-blocks:14,54,other
payload-size-profile:persistence-no-title:11,92,payload-size
cdp:349d4c9d529d7859,1,code coverage
cdp:4873b1355552c8df,1,code coverage
action-pair:append-paragraph->edit-table-array-attributes,30,action-pair
action-pair:move-block->insert-paragraph,26,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,56,action-pair
total-blocks:24,30,other
cdp:521ab63339da4fa7,1,code coverage
cdp:32c7338625b30b1a,1,code coverage
total-blocks:26,25,other
cdp:a21daeb8d5a66cb9,1,code coverage
cdp:d925629cda4c8e8e,1,code coverage
cdp:66780b5626b3d480,1,code coverage
cdp:bbf93ba868af39cb,1,code coverage
cdp:04e307cf8ddf7844,1,code coverage
cdp:2fdf7e9e3aad450d,1,code coverage
profile:large-post-three-user-http-lifecycle,94,profile
transport-profile:http:large-post-three-user-http-lifecycle,94,transport
initial:large-document-100,92,initial-content
real-user-template:body-save-reload,86,real-user
real-user-template:title-save-reload,86,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,92,real-user
action:ui-type-paragraph,94,action
action:late-join-post-action,93,action
action:ui-type-title,92,action
action-pair:ui-type-paragraph->late-join-post-action,92,action-pair
action-pair:late-join-post-action->ui-type-title,92,action-pair
action-pair:ui-type-title->append-paragraph,92,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,91,action-pair
action-pair:ui-type-paragraph->ui-type-title,91,action-pair
lifecycle:late-join-post-action:users-3,93,lifecycle
history-label:action:ui-type-paragraph:invoke,94,history
history-label:action:ui-type-paragraph:ok,94,history
history-label:action:late-join-post-action:invoke,93,history
history-label:action:late-join-post-action:ok,93,history
history-label:action:ui-type-title:invoke,92,history
history-label:action:ui-type-title:ok,92,history
operation-ledger-live:8,136,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,94,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,93,operation-ledger
operation-event-action:witnessed:ui-type-title:title,92,operation-ledger
operation-event-action:retired:ui-type-title:title,90,operation-ledger
total-blocks:120,91,other
large-document:blocks-50,99,large-document
large-document:blocks-100,92,large-document
serialized-size-log2:14,91,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,91,payload-size
payload-size-transport:http:14,91,payload-size
cdp:8733bd8e8336d8d6,1,code coverage
cdp:60275e63fe927ffd,1,code coverage
