feature,count,feature_category
profile:large-post-three-user-http-lifecycle,26036,profile
transport:http,108219,transport
transport-profile:http:large-post-three-user-http-lifecycle,26036,transport
collaborator-mode:distinct-user,119432,collaborator
collaborator-role:editor,142433,collaborator
users:2,74699,users
initial:large-document-175,16472,initial-content
step-count:36,16472,step-count
depth:2,85728,other
save-count:0,78532,save
autosave-count:0,142697,autosave
reload-count:0,84754,reload
revision-eligible:false,118517,revision
real-user-action-sequence:ui-type-paragraph,2037,real-user
block:core/group,83244,block
block:core/heading,115233,block
block:core/list,61657,block
block:core/list-item,61657,block
block:core/paragraph,125434,block
action:ui-type-paragraph,30419,action
history:seed:invoke,142724,history
history:create-post:ok,135430,history
history:action:invoke,108329,history
history-label:action:ui-type-paragraph:invoke,30419,history
history:action:ok,107850,history
history-label:action:ui-type-paragraph:ok,30332,history
history:convergence:ok,101758,history
history:late-join:invoke,49937,history
history:late-join-batch:invoke,49937,history
history:late-join-batch:ok,49901,history
history:seed:fail,113766,history
invariant:serialize-parse-current-blocks:ok,128570,invariant
invariant:unique-client-ids:ok,128570,invariant
invariant:non-empty-client-ids:ok,128570,invariant
invariant:inner-blocks-are-arrays:ok,128570,invariant
invariant:no-object-object-strings:ok,128570,invariant
invariant:unexpected-invalid-blocks:ok,106083,invariant
invariant:serialize-parse-roundtrip-stable:ok,128570,invariant
invariant:edited-content-matches-block-store:ok,128570,invariant
invariant:cross-page-exact-serialized-content:ok,128570,invariant
invariant:cross-page-canonical-serialized-content:ok,128570,invariant
invariant:cross-page-canonical-edited-content:ok,128570,invariant
invariant:cross-page-exact-edited-content:ok,128570,invariant
operation-ledger-mode:fail,89274,operation-ledger
operation-ledger:active,97790,operation-ledger
operation-ledger-created:1,12047,operation-ledger
operation-ledger-live:1,16804,operation-ledger
operation-ledger-missing:0,92465,operation-ledger
operation-event:witnessed:content,95075,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,30332,operation-ledger
operation-event:assert-ok:any,101396,operation-ledger
invalid-blocks:0,101644,other
total-blocks:120,23914,other
large-document:blocks-50,25542,large-document
large-document:blocks-100,25365,large-document
serialized-size-log2:14,19671,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,19671,payload-size
payload-size-transport:http:14,19671,payload-size
block-depth:core/heading:0,116866,block-depth
block-depth:core/paragraph:1,89907,block-depth
block-depth:core/group:0,86157,block-depth
block-depth:core/list:0,62037,block-depth
block-depth:core/list-item:1,62037,block-depth
profile:session-lifecycle,31323,profile
transport-profile:http:session-lifecycle,31323,transport
collaborator-mode:same-user,23292,collaborator
users:3,54247,users
initial:freeform-parser-content,17380,initial-content
step-count:24,31250,step-count
save-count:2,31598,save
reload-count:3,23242,reload
block:core/freeform,16750,block
block:core/search,55855,block
block:core/table,31809,block
action:insert-paragraph,24814,action
action:edit-paragraph,23728,action
action:insert-heading,43069,action
action:edit-nested-paragraph,20855,action
action:append-paragraph,53116,action
action:edit-title,24065,action
action:insert-nested-group,19119,action
action:delete-block,23294,action
action:edit-table-array-attributes,27768,action
action:concurrent-paragraphs,48192,action
action:move-block,25340,action
action-pair:insert-paragraph->edit-paragraph,11945,action-pair
action-pair:edit-paragraph->insert-heading,9485,action-pair
action-pair:insert-heading->edit-nested-paragraph,9144,action-pair
action-pair:edit-nested-paragraph->append-paragraph,9186,action-pair
action-pair:append-paragraph->edit-title,12736,action-pair
action-pair:edit-title->insert-nested-group,8823,action-pair
action-pair:insert-nested-group->delete-block,8929,action-pair
action-pair:delete-block->insert-paragraph,9617,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,9684,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,9523,action-pair
action-pair:edit-table-array-attributes->edit-title,8739,action-pair
action-pair:edit-title->edit-table-array-attributes,8611,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,9498,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,9483,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,10594,action-pair
action-pair:edit-paragraph->insert-paragraph,12220,action-pair
action-pair:insert-paragraph->insert-heading,9649,action-pair
action-pair:insert-heading->delete-block,9267,action-pair
action-pair:delete-block->insert-heading,9569,action-pair
action-pair:insert-heading->insert-nested-group,8744,action-pair
action-pair:insert-nested-group->move-block,8957,action-pair
action-pair:move-block->append-paragraph,10269,action-pair
fault:fail:500,28639,fault
fault:fail:429,26447,fault
fault:fail:503,31205,fault
fault:delay:delay,71737,fault
lifecycle:lifecycle-reload:users-2,19139,lifecycle
lifecycle:late-join:users-3,46995,lifecycle
lifecycle:lifecycle-reload:users-3,24559,lifecycle
history-label:action:insert-paragraph:invoke,24814,history
history-label:action:insert-paragraph:ok,24814,history
history-label:action:edit-paragraph:invoke,23728,history
history-label:action:edit-paragraph:ok,23728,history
history-label:action:insert-heading:invoke,43069,history
history-label:action:insert-heading:ok,43068,history
history-label:action:edit-nested-paragraph:invoke,20855,history
history-label:action:edit-nested-paragraph:ok,20854,history
history-label:action:append-paragraph:invoke,53116,history
history-label:action:append-paragraph:ok,53116,history
history:reload:invoke,58661,history
history:reload:ok,57971,history
history:fault:invoke,95084,history
history-label:action:edit-title:invoke,24065,history
history-label:action:edit-title:ok,24065,history
history:save-checkpoint:invoke,64192,history
history:save-checkpoint:ok,56004,history
history-label:action:insert-nested-group:invoke,19119,history
history-label:action:insert-nested-group:ok,19119,history
history-label:action:delete-block:invoke,23294,history
history-label:action:delete-block:ok,23294,history
history-label:action:edit-table-array-attributes:invoke,27768,history
history-label:action:edit-table-array-attributes:ok,27768,history
history:late-join:ok,47806,history
history-label:action:concurrent-paragraphs:invoke,48192,history
history-label:action:concurrent-paragraphs:ok,48191,history
history-label:action:move-block:invoke,25340,history
history-label:action:move-block:ok,25340,history
history:final-convergence:ok,35290,history
history:final-persistence-oracle:invoke,21412,history
history:final-persistence-oracle:fail,8124,history
invariant:final-persistence-live-canonical-convergence:ok,21340,invariant
invariant:final-persistence-canonical-content:fail,8124,invariant
invariant-signal:final-persistence-canonical-content,8124,invariant
invariant:final-persistence-title:ok,21340,invariant
invariant:final-persistence-crdt-document-present:ok,21340,invariant
operation-ledger-created:8,53531,operation-ledger
operation-ledger-live:4,11100,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,24405,operation-ledger
operation-event:invalidated:content,45963,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,20009,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,23375,operation-ledger
operation-event-action:witnessed:insert-heading:content,42493,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,16400,operation-ledger
operation-event-action:witnessed:append-paragraph:content,52793,operation-ledger
operation-event:witnessed:title,67745,operation-ledger
operation-event-action:witnessed:edit-title:title,24060,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,56001,operation-ledger
operation-event:retired:title,47720,operation-ledger
operation-event-action:retired:save-checkpoint:title,44714,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,56001,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,18168,operation-ledger
operation-event-action:invalidated:delete-block:content,16724,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,22854,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,27280,operation-ledger
operation-event-action:retired:edit-title:title,18365,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,48161,operation-ledger
total-blocks:26,8986,other
serialized-size-log2:11,36866,serialized-size
payload-size-profile:session-lifecycle:11,13811,payload-size
payload-size-transport:http:11,23431,payload-size
block-depth:core/paragraph:0,62141,block-depth
block-depth:core/freeform:0,16831,block-depth
block-depth:core/heading:1,21630,block-depth
block-depth:core/search:0,56037,block-depth
block-depth:core/table:0,34601,block-depth
reload-count:1,29804,reload
real-user-template:body-save-reload,12822,real-user
real-user-template:title-save-reload,12572,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,12946,real-user
action:late-join-post-action,22686,action
action:ui-type-title,17954,action
action-pair:ui-type-paragraph->late-join-post-action,17996,action-pair
action-pair:late-join-post-action->ui-type-title,16685,action-pair
action-pair:ui-type-title->append-paragraph,15478,action-pair
action-pair:append-paragraph->insert-heading,18797,action-pair
action-pair:insert-heading->concurrent-paragraphs,16516,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,12589,action-pair
action-pair:ui-type-paragraph->ui-type-title,11802,action-pair
lifecycle:late-join-post-action:users-3,21876,lifecycle
history-label:action:late-join-post-action:invoke,22686,history
history-label:action:late-join-post-action:ok,22686,history
history-label:action:ui-type-title:invoke,17954,history
history-label:action:ui-type-title:ok,17904,history
history:save-checkpoint:fail,14551,history
operation-ledger-live:8,17316,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,22685,operation-ledger
operation-event-action:witnessed:ui-type-title:title,17904,operation-ledger
operation-event-action:retired:ui-type-title:title,12366,operation-ledger
cdp:f0c7116f6330e8ae,2031,code coverage
save-count:3,9853,save
history:final-ui-witness-sweep:invoke,4833,history
history:final-ui-witness-sweep:ok,4831,history
history:final-persistence-publish:invoke,5415,history
history:publish-ui-readiness:invoke,5415,history
history:publish-ui-readiness:ok,5415,history
history:final-persistence-publish:ok,5408,history
operation-event-action:witnessed:final-ui-witness-sweep:content,4831,operation-ledger
serialized-size-log2:15,4155,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:15,4155,payload-size
payload-size-transport:http:15,4155,payload-size
cdp:ccf31dca9b327462,2031,code coverage
revision-eligible:true,24207,revision
history:final-persistence-oracle:ok,13203,history
history:revision-restore:invoke,27081,history
history:revision-restore:ok,26028,history
history:seed:ok,28958,history
revision-restored:true,23154,revision
invariant:final-persistence-canonical-content:ok,13216,invariant
operation-ledger-live:3,31635,operation-ledger
operation-event-action:invalidated:revision-restore:content,21180,operation-ledger
operation-event:invalidated:title,23154,operation-ledger
operation-event-action:invalidated:revision-restore:title,23154,operation-ledger
operation-event-action:witnessed:revision-restore:content,23154,operation-ledger
operation-event-action:witnessed:revision-restore:title,23154,operation-ledger
profile:parser-serialization,19779,profile
transport-profile:http:parser-serialization,6093,transport
initial:validation-fix-content,9401,initial-content
step-count:10,37324,step-count
block:core/button,11456,block
block:core/buttons,11456,block
block:core/code,4533,block
block:core/image,26570,block
block:core/quote,51977,block
block:core/separator,19678,block
block:core/spacer,11009,block
block:core/verse,11139,block
action:insert-common-block,5847,action
action:reparse-edited-content,7413,action
action:delete-nested-block,10261,action
action:edit-formatted-paragraph-at-cursor,5207,action
action:append-parser-stress-content,6093,action
action:assert-presence-list,12064,action
action-pair:insert-common-block->reparse-edited-content,2325,action-pair
action-pair:reparse-edited-content->delete-nested-block,4087,action-pair
action-pair:delete-nested-block->delete-block,2561,action-pair
action-pair:delete-block->edit-nested-paragraph,3005,action-pair
action-pair:edit-nested-paragraph->edit-formatted-paragraph-at-cursor,2329,action-pair
action-pair:edit-formatted-paragraph-at-cursor->append-parser-stress-content,2337,action-pair
action-pair:append-parser-stress-content->edit-formatted-paragraph-at-cursor,2066,action-pair
action-pair:edit-formatted-paragraph-at-cursor->insert-heading,2052,action-pair
action-pair:insert-heading->assert-presence-list,2094,action-pair
history-label:action:insert-common-block:invoke,5847,history
history-label:action:insert-common-block:ok,5847,history
history-label:action:reparse-edited-content:invoke,7413,history
history-label:action:reparse-edited-content:ok,7413,history
history-label:action:delete-nested-block:invoke,10261,history
history-label:action:delete-nested-block:ok,10261,history
history-label:action:edit-formatted-paragraph-at-cursor:invoke,5207,history
history-label:action:edit-formatted-paragraph-at-cursor:ok,5207,history
history-label:action:append-parser-stress-content:invoke,6093,history
history-label:action:append-parser-stress-content:ok,6093,history
history-label:action:assert-presence-list:invoke,12064,history
history:presence-list:ok,12064,history
history-label:action:assert-presence-list:ok,12064,history
invariant:unexpected-invalid-blocks:observed,26924,invariant
invariant-signal:unexpected-invalid-blocks,26926,invariant
operation-ledger-mode:shadow,46156,operation-ledger
invalid-blocks:2,11013,other
total-blocks:30,2247,other
serialized-size-log2:12,6501,serialized-size
payload-size-profile:parser-serialization:12,4773,payload-size
payload-size-transport:http:12,5122,payload-size
block-depth:core/quote:0,52734,block-depth
block-depth:core/image:0,26511,block-depth
block-depth:core/code:0,4533,block-depth
block-depth:core/separator:0,19733,block-depth
