feature,count,feature_category
profile:plain-editor-product-smoke,8,profile
transport:http,810,transport
transport-profile:http:plain-editor-product-smoke,8,transport
collaborator-mode:distinct-user,4405,collaborator
collaborator-role:editor,4103,collaborator
users:1,8,users
initial:freeform-parser-content,578,initial-content
step-count:1,9,step-count
depth:0,248,other
save-count:0,3007,save
autosave-count:0,4449,autosave
reload-count:0,3200,reload
revision-eligible:false,4107,revision
history:seed:invoke,4484,history
history:plain-editor-product-smoke:invoke,8,history
history:post-new-ui-reference-oracle:invoke,9,history
history:post-new-ui-reference-oracle:fail,1,history
history:plain-editor-product-smoke:fail,1,history
history:seed:fail,3993,history
operation-ledger-mode:off,9,operation-ledger
action:post-new-type-title,8,action
action:post-new-type-paragraph,8,action
action:post-new-save-draft-ui,8,action
action-pair:post-new-type-title->post-new-type-paragraph,8,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,8,action-pair
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,8,history
history:post-new-ui-reference-oracle:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,8,history
history:plain-editor-product-smoke-reload:invoke,7,history
history:plain-editor-product-smoke-reload:ok,7,history
history:plain-editor-product-smoke-edit-url:invoke,7,history
history:plain-editor-product-smoke-edit-url:ok,7,history
history:plain-editor-product-smoke:ok,7,history
history:seed:ok,491,history
invariant:editor-runtime-error-screen:ok,8,invariant
invariant:editor-canvas-visible:ok,8,invariant
invariant:title-textbox-visible:ok,8,invariant
invariant:wordpress-critical-error-screen:ok,8,invariant
invariant:editable-surface-visible:ok,8,invariant
invariant:white-screen-error-text:ok,8,invariant
initial:base-2,377,initial-content
initial:html-entity-reference,686,initial-content
initial:deprecated-block-content,649,initial-content
initial:validation-fix-content,566,initial-content
initial:equivalent-html-content,559,initial-content
profile:session-lifecycle,155,profile
transport-profile:http:session-lifecycle,155,transport
soft-discovery-bootstrap:true,4039,other
users:3,676,users
initial:base-seeded,381,initial-content
step-count:10,2339,step-count
depth:1,1656,other
save-count:3,165,save
reload-count:3,308,reload
revision-eligible:true,377,revision
block:core/heading,3710,block
block:core/paragraph,4236,block
block:core/search,1137,block
action:edit-title,269,action
action:append-paragraph,1162,action
action:concurrent-paragraphs,749,action
action-pair:edit-title->append-paragraph,91,action-pair
action-pair:append-paragraph->edit-title,93,action-pair
action-pair:edit-title->concurrent-paragraphs,87,action-pair
action-pair:concurrent-paragraphs->edit-title,86,action-pair
fault:delay:delay,1891,fault
lifecycle:lifecycle-reload:users-2,429,lifecycle
lifecycle:late-join:users-3,676,lifecycle
history:create-post:ok,4475,history
history:action:invoke,3617,history
history-label:action:edit-title:invoke,269,history
history:action:ok,3545,history
history-label:action:edit-title:ok,269,history
history:convergence:ok,2513,history
history-label:action:append-paragraph:invoke,1162,history
history-label:action:append-paragraph:ok,1162,history
history:reload:invoke,1351,history
history:reload:ok,1284,history
history:fault:invoke,2641,history
history:save-checkpoint:invoke,1477,history
history:save-checkpoint:ok,1144,history
history-label:action:concurrent-paragraphs:invoke,749,history
history-label:action:concurrent-paragraphs:ok,749,history
history:late-join:invoke,754,history
history:late-join-batch:invoke,754,history
history:late-join-batch:ok,751,history
history:late-join:ok,743,history
history:final-convergence:ok,752,history
history:final-persistence-oracle:invoke,538,history
history:final-persistence-oracle:ok,284,history
history:revision-restore:invoke,498,history
history:revision-restore:ok,483,history
revision-restored:true,362,revision
invariant:editor-ui-usable:ok,854,invariant
invariant:no-post-lock-takeover-ui:ok,854,invariant
invariant:serialize-parse-current-blocks:ok,4235,invariant
invariant:unique-client-ids:ok,4235,invariant
invariant:non-empty-client-ids:ok,4235,invariant
invariant:inner-blocks-are-arrays:ok,4235,invariant
invariant:no-object-object-strings:ok,4235,invariant
invariant:unexpected-invalid-blocks:ok,2512,invariant
invariant:serialize-parse-roundtrip-stable:ok,4235,invariant
invariant:edited-content-matches-block-store:ok,4235,invariant
invariant:cross-page-exact-serialized-content:ok,4235,invariant
invariant:cross-page-canonical-serialized-content:ok,4235,invariant
invariant:cross-page-canonical-edited-content:ok,4235,invariant
invariant:cross-page-exact-edited-content:ok,4128,invariant
invariant:final-persistence-live-canonical-convergence:ok,284,invariant
invariant:final-persistence-canonical-content:ok,284,invariant
invariant:final-persistence-title:ok,284,invariant
invariant:final-persistence-crdt-document-present:ok,284,invariant
operation-ledger-mode:fail,782,operation-ledger
operation-ledger:active,2192,operation-ledger
operation-ledger-created:8,1056,operation-ledger
operation-ledger-live:3,566,operation-ledger
operation-ledger-missing:0,1748,operation-ledger
operation-event:witnessed:title,1222,operation-ledger
operation-event-action:witnessed:edit-title:title,254,operation-ledger
operation-event:assert-ok:any,2513,operation-ledger
operation-event:witnessed:content,2166,operation-ledger
operation-event-action:witnessed:append-paragraph:content,1101,operation-ledger
operation-event:retired:title,563,operation-ledger
operation-event-action:retired:edit-title:title,157,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,1144,operation-ledger
operation-event-action:retired:save-checkpoint:title,554,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,1144,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,726,operation-ledger
operation-event:invalidated:content,1234,operation-ledger
operation-event-action:invalidated:revision-restore:content,291,operation-ledger
operation-event:invalidated:title,362,operation-ledger
operation-event-action:invalidated:revision-restore:title,362,operation-ledger
operation-event-action:witnessed:revision-restore:content,362,operation-ledger
operation-event-action:witnessed:revision-restore:title,362,operation-ledger
invalid-blocks:0,2463,other
total-blocks:16,332,other
serialized-size-log2:11,1688,serialized-size
payload-size-profile:session-lifecycle:11,112,payload-size
payload-size-transport:http:11,295,payload-size
block-depth:core/heading:0,3648,block-depth
block-depth:core/paragraph:0,2234,block-depth
block-depth:core/search:0,1148,block-depth
cdp:9196f9494c77f39b,1,code coverage
collaborator-mode:same-user,79,collaborator
step-count:24,79,step-count
depth:2,2224,other
save-count:2,379,save
block:core/freeform,560,block
block:core/group,2076,block
block:core/table,794,block
action:insert-paragraph,505,action
action:edit-paragraph,599,action
action:insert-heading,693,action
action:edit-nested-paragraph,384,action
action:insert-nested-group,427,action
action:delete-block,569,action
action:edit-table-array-attributes,432,action
action:move-block,731,action
action-pair:insert-paragraph->edit-paragraph,54,action-pair
action-pair:edit-paragraph->insert-heading,44,action-pair
action-pair:insert-heading->edit-nested-paragraph,43,action-pair
action-pair:edit-nested-paragraph->append-paragraph,22,action-pair
action-pair:edit-title->insert-nested-group,21,action-pair
action-pair:insert-nested-group->delete-block,45,action-pair
action-pair:delete-block->insert-paragraph,53,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,32,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,40,action-pair
action-pair:edit-table-array-attributes->edit-title,16,action-pair
action-pair:edit-title->edit-table-array-attributes,11,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,71,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,46,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,184,action-pair
action-pair:edit-paragraph->insert-paragraph,68,action-pair
action-pair:insert-paragraph->insert-heading,29,action-pair
action-pair:insert-heading->delete-block,22,action-pair
action-pair:delete-block->insert-heading,70,action-pair
action-pair:insert-heading->insert-nested-group,28,action-pair
action-pair:insert-nested-group->move-block,54,action-pair
action-pair:move-block->append-paragraph,53,action-pair
fault:fail:500,536,fault
fault:fail:429,605,fault
fault:fail:503,631,fault
lifecycle:lifecycle-reload:users-3,148,lifecycle
history-label:action:insert-paragraph:invoke,505,history
history-label:action:insert-paragraph:ok,505,history
history-label:action:edit-paragraph:invoke,599,history
history-label:action:edit-paragraph:ok,599,history
history-label:action:insert-heading:invoke,693,history
history-label:action:insert-heading:ok,693,history
history-label:action:edit-nested-paragraph:invoke,384,history
history-label:action:edit-nested-paragraph:ok,384,history
history-label:action:insert-nested-group:invoke,427,history
history-label:action:insert-nested-group:ok,427,history
history-label:action:delete-block:invoke,569,history
history-label:action:delete-block:ok,569,history
history-label:action:edit-table-array-attributes:invoke,432,history
history-label:action:edit-table-array-attributes:ok,432,history
history-label:action:move-block:invoke,731,history
history-label:action:move-block:ok,731,history
operation-event-action:witnessed:insert-paragraph:content,477,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,471,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,567,operation-ledger
operation-event-action:witnessed:insert-heading:content,643,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,193,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,378,operation-ledger
operation-event-action:invalidated:delete-block:content,352,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,267,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,408,operation-ledger
total-blocks:26,52,other
block-depth:core/freeform:0,567,block-depth
block-depth:core/heading:1,563,block-depth
block-depth:core/group:0,2107,block-depth
block-depth:core/paragraph:1,2417,block-depth
block-depth:core/table:0,798,block-depth
profile:table-stale-snapshot-http,239,profile
transport-profile:http:table-stale-snapshot-http,239,transport
initial:base-1,91,initial-content
step-count:6,72,step-count
action:table-stale-snapshot-html,235,action
action-pair:table-stale-snapshot-html->append-paragraph,233,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,233,action-pair
history-label:action:table-stale-snapshot-html:invoke,235,history
history:table-stale-snapshot:ok,235,history
history-label:table-stale-snapshot:html:ok,235,history
history-label:action:table-stale-snapshot-html:ok,235,history
operation-ledger-created:5,313,operation-ledger
operation-ledger-live:4,424,operation-ledger
operation-ledger-missing:1,374,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,235,operation-ledger
operation-event:missing:content,444,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,233,operation-ledger
operation-missing:table-stale-snapshot-html:content,233,operation-ledger
total-blocks:5,235,other
serialized-size-log2:9,908,serialized-size
payload-size-profile:table-stale-snapshot-http:9,175,payload-size
payload-size-transport:http:9,230,payload-size
cdp:5cef14350dd97624,1,code coverage
block:core/list,1603,block
block:core/list-item,1603,block
action-pair:append-paragraph->insert-heading,172,action-pair
action-pair:insert-heading->insert-paragraph,54,action-pair
action-pair:insert-paragraph->edit-title,14,action-pair
action-pair:edit-title->insert-paragraph,23,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,35,action-pair
action-pair:concurrent-paragraphs->delete-block,43,action-pair
action-pair:delete-block->append-paragraph,58,action-pair
action-pair:insert-paragraph->insert-nested-group,46,action-pair
action-pair:insert-paragraph->append-paragraph,41,action-pair
action-pair:append-paragraph->edit-paragraph,60,action-pair
history:convergence:fail,1278,history
total-blocks:25,65,other
block-depth:core/list:0,1495,block-depth
block-depth:core/list-item:1,1495,block-depth
block-depth:core/quote:0,1944,block-depth
cdp:0e9e70839f3c54ae,1,code coverage
users:2,3493,users
reload-count:1,817,reload
block:core/quote,1915,block
total-blocks:12,134,other
serialized-size-log2:10,876,serialized-size
payload-size-profile:table-stale-snapshot-http:10,60,payload-size
payload-size-transport:http:10,181,payload-size
cdp:55a0de8fa2649536,1,code coverage
cdp:73bbdcd8c418e5b4,1,code coverage
initial:base-3,85,initial-content
cdp:7b8f0c0355e1e4e9,1,code coverage
profile:persistence-no-title,244,profile
transport-profile:http:persistence-no-title,244,transport
action-pair:insert-heading->concurrent-paragraphs,172,action-pair
action-pair:edit-paragraph->append-paragraph,172,action-pair
total-blocks:21,86,other
payload-size-profile:persistence-no-title:11,115,payload-size
cdp:ccaddf2a3d5ff90b,1,code coverage
cdp:10c0504844bdee3c,1,code coverage
initial:base-0,362,initial-content
cdp:8210c9f14a5b0ead,1,code coverage
cdp:2cf6e1eba25cbe56,1,code coverage
cdp:b33d5b27ae4e825e,1,code coverage
cdp:e36801c5a703faef,1,code coverage
cdp:54385a1e459740bd,1,code coverage
step-count:8,6,step-count
action-pair:insert-heading->append-paragraph,81,action-pair
action-pair:append-paragraph->concurrent-paragraphs,32,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,41,action-pair
total-blocks:14,139,other
cdp:b1789067608ba82a,1,code coverage
cdp:95787b606de82349,1,code coverage
action-pair:append-paragraph->edit-table-array-attributes,47,action-pair
action-pair:edit-table-array-attributes->move-block,53,action-pair
action-pair:move-block->insert-paragraph,48,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,33,action-pair
operation-ledger-live:8,202,operation-ledger
total-blocks:19,87,other
cdp:4a9e9e44a09ce986,1,code coverage
cdp:a637d2fb5ba1eacf,1,code coverage
cdp:fd1825ee15f14d63,1,code coverage
cdp:446568169df8511c,1,code coverage
cdp:6725ee5f4344e52c,1,code coverage
cdp:694222b7676e4675,1,code coverage
cdp:6ef05b4d7c373b47,1,code coverage
cdp:9e5140e763fcdb6a,1,code coverage
cdp:09f211dad0bb019e,1,code coverage
cdp:ee795b238134b1cb,1,code coverage
cdp:24213245b0076b9e,1,code coverage
cdp:8aad65d5d6cfae99,1,code coverage
cdp:c52bc90a89f6bd4c,1,code coverage
cdp:73c545649fcf96c1,1,code coverage
cdp:16fa5a9c660766ba,1,code coverage
cdp:93ee58d1486bec14,1,code coverage
cdp:f29bfc3c315749d4,1,code coverage
cdp:550da1c7123b919c,1,code coverage
cdp:87159525c0feafef,1,code coverage
cdp:83adb52025fdaab5,1,code coverage
cdp:d954e37968bb9a07,1,code coverage
cdp:e9a8cdcda02afc56,1,code coverage
cdp:95af2045069734d2,1,code coverage
cdp:85f76900db6b0d89,1,code coverage
profile:collaboration-ui-signals,203,profile
transport:ws,3674,transport
transport-profile:ws:collaboration-ui-signals,203,transport
save-count:1,933,save
reload-count:2,159,reload
action:assert-presence-list,176,action
action:ui-type-paragraph,150,action
action:assert-selection-cursor,206,action
action:ui-format-paragraph,126,action
action:late-join-post-action,213,action
action:ui-undo-redo-paragraph,291,action
action-pair:assert-presence-list->ui-type-paragraph,118,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,118,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,118,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,119,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,121,action-pair
action-pair:concurrent-paragraphs->append-paragraph,174,action-pair
action-pair:append-paragraph->late-join-post-action,130,action-pair
action-pair:late-join-post-action->assert-presence-list,122,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,117,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,117,action-pair
lifecycle:late-join-post-action:users-3,200,lifecycle
history-label:action:assert-presence-list:invoke,176,history
history:presence-list:ok,169,history
history-label:action:assert-presence-list:ok,169,history
history-label:action:ui-type-paragraph:invoke,150,history
history-label:action:ui-type-paragraph:ok,150,history
history-label:action:assert-selection-cursor:invoke,206,history
history:remote-selection-cursor:ok,177,history
history-label:action:assert-selection-cursor:ok,160,history
history-label:action:ui-format-paragraph:invoke,126,history
history-label:action:ui-format-paragraph:ok,126,history
history-label:action:late-join-post-action:invoke,213,history
history-label:action:late-join-post-action:ok,213,history
history-label:action:ui-undo-redo-paragraph:invoke,291,history
history-label:action:ui-undo-redo-paragraph:ok,291,history
operation-ledger-mode:shadow,3693,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,144,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,160,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,125,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,208,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,285,operation-ledger
payload-size-profile:collaboration-ui-signals:10,105,payload-size
payload-size-transport:ws:10,695,payload-size
cdp:2b049a558e7f80a7,1,code coverage
history:action:fail,106,history
history-label:action:assert-presence-list:fail,7,history
total-blocks:10,436,other
payload-size-profile:collaboration-ui-signals:9,28,payload-size
payload-size-transport:ws:9,678,payload-size
cdp:ae8ca23c174949dd,1,code coverage
cdp:8e62e8896bca5fe5,1,code coverage
cdp:8eeea8dc943a7287,1,code coverage
cdp:d1a9aa1f71b50e7f,1,code coverage
payload-size-profile:collaboration-ui-signals:11,56,payload-size
payload-size-transport:ws:11,1393,payload-size
cdp:ba80da008b523875,1,code coverage
cdp:82d19918ac2db2dd,1,code coverage
cdp:b7d4801e5662bc76,1,code coverage
cdp:de456daef5e39eb0,1,code coverage
cdp:c1509eb28361c94d,1,code coverage
cdp:fb0c527e2d95cfc7,1,code coverage
cdp:056f360bd980a6bd,1,code coverage
cdp:fe46e766d2f0f072,1,code coverage
cdp:a9a99fd4d7c6adc7,1,code coverage
cdp:7cb978a2fda3a8ae,1,code coverage
profile:large-post-three-user-http-lifecycle,24,profile
transport-profile:http:large-post-three-user-http-lifecycle,24,transport
step-count:12,519,step-count
real-user-template:body-save-reload,17,real-user
real-user-template:title-save-reload,10,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1,real-user
action:ui-type-title,24,action
action-pair:ui-type-paragraph->late-join-post-action,9,action-pair
action-pair:late-join-post-action->ui-type-title,7,action-pair
action-pair:ui-type-title->append-paragraph,6,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,2,action-pair
action-pair:ui-type-paragraph->ui-type-title,5,action-pair
history-label:action:ui-type-title:invoke,24,history
history-label:action:ui-type-title:ok,24,history
history:final-ui-witness-sweep:invoke,8,history
history:final-ui-witness-sweep:ok,8,history
history:final-persistence-publish:invoke,2,history
history:publish-ui-readiness:invoke,2,history
history:publish-ui-readiness:ok,2,history
history:final-persistence-publish:ok,2,history
operation-event-action:witnessed:ui-type-title:title,23,operation-ledger
operation-event-action:retired:ui-type-title:title,5,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,8,operation-ledger
total-blocks:119,1,other
large-document:blocks-50,38,large-document
large-document:blocks-100,36,large-document
serialized-size-log2:13,7,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,1,payload-size
payload-size-transport:http:13,4,payload-size
cdp:00543cb6e84695e9,1,code coverage
cdp:c78ec6dcd30f72c5,1,code coverage
