feature,count,feature_category
profile:plain-editor-product-smoke,8,profile
transport:http,1525,transport
transport-profile:http:plain-editor-product-smoke,8,transport
collaborator-mode:distinct-user,9726,collaborator
collaborator-role:editor,9188,collaborator
users:1,8,users
initial:freeform-parser-content,1191,initial-content
step-count:1,9,step-count
depth:0,388,other
save-count:0,7242,save
autosave-count:0,9860,autosave
reload-count:0,7590,reload
revision-eligible:false,9535,revision
history:seed:invoke,9928,history
history:plain-editor-product-smoke:invoke,8,history
history:post-new-ui-reference-oracle:invoke,9,history
history:post-new-ui-reference-oracle:fail,1,history
history:plain-editor-product-smoke:fail,1,history
history:seed:fail,9417,history
operation-ledger-mode:off,9,operation-ledger
action:post-new-type-title,8,action
action:post-new-type-paragraph,8,action
action:post-new-save-draft-ui,8,action
action-pair:post-new-type-title->post-new-type-paragraph,8,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,8,action-pair
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,8,history
history:post-new-ui-reference-oracle:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,8,history
history:plain-editor-product-smoke-reload:invoke,7,history
history:plain-editor-product-smoke-reload:ok,7,history
history:plain-editor-product-smoke-edit-url:invoke,7,history
history:plain-editor-product-smoke-edit-url:ok,7,history
history:plain-editor-product-smoke:ok,7,history
history:seed:ok,511,history
invariant:editor-runtime-error-screen:ok,8,invariant
invariant:editor-canvas-visible:ok,8,invariant
invariant:title-textbox-visible:ok,8,invariant
invariant:wordpress-critical-error-screen:ok,8,invariant
invariant:editable-surface-visible:ok,8,invariant
invariant:white-screen-error-text:ok,8,invariant
initial:base-2,771,initial-content
initial:html-entity-reference,1317,initial-content
