feature,count,feature_category
profile:large-post-three-user-http-lifecycle,2673,profile
transport:http,13373,transport
transport-profile:http:large-post-three-user-http-lifecycle,2673,transport
collaborator-mode:distinct-user,14870,collaborator
collaborator-role:editor,15880,collaborator
users:2,8786,users
initial:large-document-175,1830,initial-content
step-count:36,1098,step-count
depth:2,9215,other
save-count:0,7173,save
autosave-count:0,17357,autosave
reload-count:0,8878,reload
revision-eligible:false,12863,revision
real-user-action-sequence:ui-type-paragraph,183,real-user
block:core/group,9326,block
block:core/heading,12972,block
block:core/list,6987,block
block:core/list-item,6987,block
block:core/paragraph,13907,block
action:ui-type-paragraph,3317,action
history:seed:invoke,17412,history
history:create-post:ok,13446,history
history:action:invoke,13239,history
history-label:action:ui-type-paragraph:invoke,3317,history
history:action:ok,13219,history
history-label:action:ui-type-paragraph:ok,3317,history
history:convergence:ok,11830,history
history:late-join:invoke,6600,history
history:late-join-batch:invoke,6600,history
history:late-join-batch:ok,6598,history
history:seed:fail,11160,history
invariant:serialize-parse-current-blocks:ok,13538,invariant
invariant:unique-client-ids:ok,13538,invariant
invariant:non-empty-client-ids:ok,13538,invariant
invariant:inner-blocks-are-arrays:ok,13538,invariant
invariant:no-object-object-strings:ok,13538,invariant
invariant:unexpected-invalid-blocks:ok,11279,invariant
invariant:serialize-parse-roundtrip-stable:ok,13538,invariant
invariant:edited-content-matches-block-store:ok,13538,invariant
invariant:cross-page-exact-serialized-content:ok,13538,invariant
invariant:cross-page-canonical-serialized-content:ok,13538,invariant
invariant:cross-page-canonical-edited-content:ok,13538,invariant
invariant:cross-page-exact-edited-content:ok,13538,invariant
operation-ledger-mode:fail,8350,operation-ledger
operation-ledger:active,11671,operation-ledger
operation-ledger-created:1,663,operation-ledger
operation-ledger-live:1,1036,operation-ledger
operation-ledger-missing:0,10731,operation-ledger
operation-event:witnessed:content,11581,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,3315,operation-ledger
operation-event:assert-ok:any,11828,operation-ledger
invalid-blocks:0,10882,other
total-blocks:120,2381,other
large-document:blocks-50,2686,large-document
large-document:blocks-100,2681,large-document
serialized-size-log2:14,1965,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:14,1956,payload-size
payload-size-transport:http:14,1956,payload-size
block-depth:core/heading:0,12442,block-depth
block-depth:core/paragraph:1,9309,block-depth
block-depth:core/group:0,8932,block-depth
block-depth:core/list:0,6593,block-depth
block-depth:core/list-item:1,6593,block-depth
profile:session-lifecycle,3265,profile
transport-profile:http:session-lifecycle,2644,transport
collaborator-mode:same-user,2265,collaborator
users:3,6547,users
initial:freeform-parser-content,3178,initial-content
step-count:24,2963,step-count
save-count:2,4651,save
reload-count:3,3805,reload
block:core/freeform,1519,block
block:core/search,8710,block
block:core/table,4215,block
action:insert-paragraph,3057,action
action:edit-paragraph,3490,action
action:insert-heading,6312,action
action:edit-nested-paragraph,2430,action
action:append-paragraph,8203,action
action:edit-title,3081,action
action:insert-nested-group,2307,action
action:delete-block,2792,action
action:edit-table-array-attributes,3970,action
action:concurrent-paragraphs,7315,action
action:move-block,3499,action
action-pair:insert-paragraph->edit-paragraph,1294,action-pair
action-pair:edit-paragraph->insert-heading,1109,action-pair
action-pair:insert-heading->edit-nested-paragraph,893,action-pair
action-pair:edit-nested-paragraph->append-paragraph,1068,action-pair
action-pair:append-paragraph->edit-title,1872,action-pair
action-pair:edit-title->insert-nested-group,830,action-pair
action-pair:insert-nested-group->delete-block,864,action-pair
action-pair:delete-block->insert-paragraph,891,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,921,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,943,action-pair
action-pair:edit-table-array-attributes->edit-title,836,action-pair
action-pair:edit-title->edit-table-array-attributes,836,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,1113,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,1109,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,1303,action-pair
action-pair:edit-paragraph->insert-paragraph,1321,action-pair
action-pair:insert-paragraph->insert-heading,952,action-pair
action-pair:insert-heading->delete-block,917,action-pair
action-pair:delete-block->insert-heading,935,action-pair
action-pair:insert-heading->insert-nested-group,836,action-pair
action-pair:insert-nested-group->move-block,865,action-pair
action-pair:move-block->append-paragraph,1366,action-pair
fault:fail:500,3334,fault
fault:fail:429,3716,fault
fault:fail:503,4073,fault
fault:delay:delay,7854,fault
lifecycle:lifecycle-reload:users-2,3301,lifecycle
lifecycle:late-join:users-3,6249,lifecycle
lifecycle:lifecycle-reload:users-3,3735,lifecycle
history-label:action:insert-paragraph:invoke,3057,history
history-label:action:insert-paragraph:ok,3057,history
history-label:action:edit-paragraph:invoke,3490,history
history-label:action:edit-paragraph:ok,3490,history
history-label:action:insert-heading:invoke,6312,history
history-label:action:insert-heading:ok,6312,history
history-label:action:edit-nested-paragraph:invoke,2430,history
history-label:action:edit-nested-paragraph:ok,2430,history
history-label:action:append-paragraph:invoke,8203,history
history-label:action:append-paragraph:ok,8203,history
history:reload:invoke,9092,history
history:reload:ok,8534,history
history:fault:invoke,10003,history
history-label:action:edit-title:invoke,3081,history
history-label:action:edit-title:ok,3081,history
history:save-checkpoint:invoke,10239,history
history:save-checkpoint:ok,8712,history
history-label:action:insert-nested-group:invoke,2307,history
history-label:action:insert-nested-group:ok,2307,history
history-label:action:delete-block:invoke,2792,history
history-label:action:delete-block:ok,2792,history
history-label:action:edit-table-array-attributes:invoke,3970,history
history-label:action:edit-table-array-attributes:ok,3970,history
history:late-join:ok,6411,history
history-label:action:concurrent-paragraphs:invoke,7315,history
history-label:action:concurrent-paragraphs:ok,7315,history
history-label:action:move-block:invoke,3499,history
history-label:action:move-block:ok,3499,history
history:final-convergence:ok,5887,history
history:final-persistence-oracle:invoke,3709,history
history:final-persistence-oracle:fail,732,history
invariant:final-persistence-live-canonical-convergence:ok,3690,invariant
invariant:final-persistence-canonical-content:fail,732,invariant
invariant-signal:final-persistence-canonical-content,732,invariant
invariant:final-persistence-title:ok,3690,invariant
invariant:final-persistence-crdt-document-present:ok,3690,invariant
operation-ledger-created:8,8664,operation-ledger
operation-ledger-live:4,1062,operation-ledger
operation-event-action:witnessed:insert-paragraph:content,2922,operation-ledger
operation-event:invalidated:content,6520,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,2838,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,3373,operation-ledger
operation-event-action:witnessed:insert-heading:content,6196,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,1877,operation-ledger
operation-event-action:witnessed:append-paragraph:content,8081,operation-ledger
operation-event:witnessed:title,9481,operation-ledger
operation-event-action:witnessed:edit-title:title,2986,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,8710,operation-ledger
operation-event:retired:title,7691,operation-ledger
operation-event-action:retired:save-checkpoint:title,7529,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,8710,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,2142,operation-ledger
operation-event-action:invalidated:delete-block:content,2112,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,2630,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,3883,operation-ledger
operation-event-action:retired:edit-title:title,2556,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,7213,operation-ledger
total-blocks:26,825,other
serialized-size-log2:11,5048,serialized-size
payload-size-profile:session-lifecycle:11,2029,payload-size
payload-size-transport:http:11,3326,payload-size
block-depth:core/paragraph:0,6326,block-depth
block-depth:core/freeform:0,1544,block-depth
block-depth:core/heading:1,2491,block-depth
block-depth:core/search:0,8720,block-depth
block-depth:core/table:0,4274,block-depth
reload-count:1,3174,reload
