feature,count,feature_category
profile:real-user-editing,56,profile
transport:ws,794,transport
transport-profile:ws:real-user-editing,56,transport
collaborator-mode:distinct-user,1602,collaborator
collaborator-role:editor,1429,collaborator
soft-discovery-bootstrap:true,980,other
users:2,542,users
initial:base-0,116,initial-content
step-count:5,28,step-count
depth:4,99,other
save-count:2,93,save
autosave-count:0,1602,autosave
reload-count:1,189,reload
revision-eligible:true,68,revision
real-user-template:rich-text-editing,56,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,28,real-user
block:core/list,392,block
block:core/list-item,392,block
block:core/paragraph,938,block
block:core/search,372,block
action:ui-paste-paragraph,125,action
action:ui-link-paragraph,91,action
action:ui-list-indent,111,action
action:ui-composition-paragraph,28,action
action:ui-toolbar-format-paragraph,124,action
action-pair:ui-paste-paragraph->ui-link-paragraph,34,action-pair
action-pair:ui-link-paragraph->ui-list-indent,32,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,28,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,28,action-pair
fault:delay:delay,411,fault
history:seed:invoke,1602,history
history:create-post:ok,1602,history
history:fault:invoke,496,history
history:action:invoke,936,history
history-label:action:ui-paste-paragraph:invoke,125,history
history:action:ok,805,history
history-label:action:ui-paste-paragraph:ok,124,history
history:convergence:ok,797,history
history-label:action:ui-link-paragraph:invoke,91,history
history-label:action:ui-link-paragraph:ok,80,history
history:reload:invoke,397,history
history:reload:ok,380,history
history-label:action:ui-list-indent:invoke,111,history
history-label:action:ui-list-indent:ok,107,history
history-label:action:ui-composition-paragraph:invoke,28,history
history-label:action:ui-composition-paragraph:ok,28,history
history:save-checkpoint:invoke,446,history
history:save-checkpoint:ok,369,history
history-label:action:ui-toolbar-format-paragraph:invoke,124,history
history-label:action:ui-toolbar-format-paragraph:ok,56,history
history:final-convergence:ok,262,history
history:revision-restore:invoke,259,history
history:revision-restore:fail,43,history
history:seed:fail,1386,history
invariant:serialize-parse-current-blocks:ok,937,invariant
invariant:unique-client-ids:ok,937,invariant
invariant:non-empty-client-ids:ok,937,invariant
invariant:inner-blocks-are-arrays:ok,937,invariant
invariant:no-object-object-strings:ok,937,invariant
invariant:unexpected-invalid-blocks:ok,857,invariant
invariant:serialize-parse-roundtrip-stable:ok,937,invariant
invariant:edited-content-matches-block-store:ok,937,invariant
invariant:cross-page-exact-serialized-content:ok,937,invariant
invariant:cross-page-canonical-serialized-content:ok,937,invariant
invariant:cross-page-canonical-edited-content:ok,937,invariant
invariant:cross-page-exact-edited-content:ok,937,invariant
invariant:fuzz-semantic-shape-witness:ok,28,invariant
invariant:save-checkpoint-marker-topology:ok,56,invariant
invariant:save-boundary-crdt-marker-projection:ok,56,invariant
operation-ledger-mode:shadow,1152,operation-ledger
operation-ledger:active,778,operation-ledger
operation-ledger-created:8,344,operation-ledger
operation-ledger-live:8,282,operation-ledger
operation-ledger-missing:0,723,operation-ledger
operation-event:witnessed:content,771,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,122,operation-ledger
operation-event:assert-ok:any,797,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,80,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,107,operation-ledger
operation-event-action:witnessed:ui-composition-paragraph:content,28,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,369,operation-ledger
operation-event:witnessed:title,449,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,369,operation-ledger
operation-event-action:witnessed:ui-toolbar-format-paragraph:content,56,operation-ledger
operation-event:retired:title,277,operation-ledger
operation-event-action:retired:save-checkpoint:title,272,operation-ledger
invalid-blocks:0,841,other
total-blocks:14,72,other
serialized-size-log2:10,191,serialized-size
payload-size-profile:real-user-editing:10,28,payload-size
payload-size-transport:ws:10,40,payload-size
block-depth:core/paragraph:0,546,block-depth
block-depth:core/list:2,99,block-depth
block-depth:core/list-item:3,99,block-depth
block-depth:core/search:0,372,block-depth
step-count:1,140,step-count
depth:1,463,other
save-count:1,345,save
revision-eligible:false,1534,revision
real-user-action-sequence:ui-toolbar-format-paragraph,34,real-user
history:revision-restore:ok,216,history
history:seed:ok,216,history
operation-ledger-created:4,68,operation-ledger
operation-ledger-live:4,72,operation-ledger
total-blocks:6,37,other
serialized-size-log2:9,52,serialized-size
payload-size-profile:real-user-editing:9,28,payload-size
payload-size-transport:ws:9,37,payload-size
profile:collaboration-ui-signals,308,profile
transport:http,808,transport
transport-profile:http:collaboration-ui-signals,224,transport
initial:base-seeded,500,initial-content
step-count:6,201,step-count
save-count:0,1156,save
reload-count:0,1222,reload
block:core/heading,836,block
action:assert-presence-list,172,action
action:ui-type-paragraph,275,action
action:assert-selection-cursor,280,action
action-pair:assert-presence-list->ui-type-paragraph,168,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,168,action-pair
history-label:action:assert-presence-list:invoke,172,history
history:presence-list:ok,172,history
history-label:action:assert-presence-list:ok,172,history
history-label:action:ui-type-paragraph:invoke,275,history
history-label:action:ui-type-paragraph:ok,272,history
history-label:action:assert-selection-cursor:invoke,280,history
history:action:fail,454,history
history-label:action:assert-selection-cursor:fail,280,history
operation-ledger-created:1,198,operation-ledger
operation-ledger-live:1,229,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,272,operation-ledger
total-blocks:4,170,other
serialized-size-log2:8,284,serialized-size
payload-size-profile:collaboration-ui-signals:8,280,payload-size
payload-size-transport:http:8,200,payload-size
block-depth:core/heading:0,831,block-depth
users:0,664,users
depth:0,664,other
total-blocks:3,114,other
transport-profile:ws:collaboration-ui-signals,84,transport
payload-size-transport:ws:8,84,payload-size
profile:session-lifecycle,161,profile
transport-profile:http:session-lifecycle,161,transport
users:3,392,users
step-count:10,162,step-count
reload-count:3,152,reload
action:edit-title,196,action
action:append-paragraph,304,action
action:concurrent-paragraphs,257,action
action-pair:edit-title->append-paragraph,155,action-pair
action-pair:append-paragraph->edit-title,156,action-pair
action-pair:edit-title->concurrent-paragraphs,154,action-pair
action-pair:concurrent-paragraphs->edit-title,153,action-pair
fault:fail:429,123,fault
lifecycle:lifecycle-reload:users-2,102,lifecycle
lifecycle:late-join:users-3,392,lifecycle
lifecycle:lifecycle-reload:users-3,145,lifecycle
history-label:action:edit-title:invoke,196,history
history-label:action:edit-title:ok,196,history
history-label:action:append-paragraph:invoke,304,history
history-label:action:append-paragraph:ok,304,history
history-label:action:concurrent-paragraphs:invoke,257,history
history-label:action:concurrent-paragraphs:ok,257,history
history:late-join:invoke,407,history
history:late-join-batch:invoke,407,history
history:late-join-batch:ok,396,history
history:late-join:ok,396,history
history:final-persistence-oracle:invoke,163,history
history:final-persistence-oracle:ok,160,history
invariant:final-persistence-live-canonical-convergence:ok,162,invariant
invariant:final-persistence-canonical-content:ok,162,invariant
invariant:final-persistence-title:ok,162,invariant
invariant:final-persistence-crdt-document-present:ok,162,invariant
operation-ledger-mode:fail,450,operation-ledger
operation-event-action:witnessed:edit-title:title,195,operation-ledger
operation-event-action:witnessed:append-paragraph:content,304,operation-ledger
operation-event-action:retired:edit-title:title,164,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,257,operation-ledger
total-blocks:13,49,other
payload-size-profile:session-lifecycle:10,114,payload-size
payload-size-transport:http:10,151,payload-size
depth:2,345,other
block:core/group,434,block
block:core/quote,207,block
total-blocks:20,18,other
serialized-size-log2:11,123,serialized-size
payload-size-profile:session-lifecycle:11,38,payload-size
payload-size-transport:http:11,110,payload-size
block-depth:core/group:0,434,block-depth
block-depth:core/paragraph:1,442,block-depth
block-depth:core/list:0,365,block-depth
block-depth:core/list-item:1,365,block-depth
block-depth:core/quote:0,209,block-depth
fault:fail:500,121,fault
fault:fail:503,114,fault
history:convergence:fail,44,history
operation-ledger-live:7,11,operation-ledger
total-blocks:16,10,other
total-blocks:12,39,other
total-blocks:19,17,other
total-blocks:21,19,other
reload-count:2,39,reload
total-blocks:9,16,other
history:save-checkpoint:fail,84,history
operation-ledger-live:6,21,operation-ledger
total-blocks:8,10,other
payload-size-profile:session-lifecycle:9,2,payload-size
payload-size-transport:http:9,15,payload-size
history:late-join-batch:fail,11,history
payload-size-profile:session-lifecycle:8,2,payload-size
total-blocks:11,14,other
history:reload:fail,27,history
operation-ledger-created:5,28,operation-ledger
operation-ledger-created:2,67,operation-ledger
operation-ledger-live:2,70,operation-ledger
profile:large-post-three-user-http-lifecycle,275,profile
transport-profile:http:large-post-three-user-http-lifecycle,275,transport
initial:large-document-175,246,initial-content
step-count:36,246,step-count
real-user-template:undo-redo-canary,93,real-user
real-user-action-sequence:insert-nested-group>late-join-post-action>ui-list-indent>ui-paste-paragraph>ui-undo-redo-paragraph,6,real-user
action:insert-nested-group,85,action
action:late-join-post-action,242,action
action:ui-undo-redo-paragraph,93,action
