feature,count,feature_category
profile:real-user-editing,170,profile
transport:ws,1208,transport
transport-profile:ws:real-user-editing,170,transport
collaborator-mode:distinct-user,2602,collaborator
collaborator-role:editor,2466,collaborator
soft-discovery-bootstrap:true,1355,other
users:2,1287,users
initial:base-0,237,initial-content
step-count:5,77,step-count
depth:4,159,other
save-count:2,222,save
autosave-count:0,2627,autosave
reload-count:1,401,reload
revision-eligible:true,239,revision
real-user-template:rich-text-editing,119,real-user
real-user-action-sequence:ui-paste-paragraph>ui-link-paragraph>ui-list-indent>ui-composition-paragraph>ui-toolbar-format-paragraph,77,real-user
block:core/list,644,block
block:core/list-item,644,block
block:core/paragraph,1904,block
block:core/search,798,block
action:ui-paste-paragraph,188,action
action:ui-link-paragraph,154,action
action:ui-list-indent,186,action
action:ui-composition-paragraph,86,action
action:ui-toolbar-format-paragraph,225,action
action-pair:ui-paste-paragraph->ui-link-paragraph,96,action-pair
action-pair:ui-link-paragraph->ui-list-indent,93,action-pair
action-pair:ui-list-indent->ui-composition-paragraph,86,action-pair
action-pair:ui-composition-paragraph->ui-toolbar-format-paragraph,79,action-pair
fault:delay:delay,734,fault
history:seed:invoke,2641,history
history:create-post:ok,2641,history
history:fault:invoke,866,history
history:action:invoke,1900,history
history-label:action:ui-paste-paragraph:invoke,188,history
history:action:ok,1573,history
history-label:action:ui-paste-paragraph:ok,187,history
history:convergence:ok,1565,history
history-label:action:ui-link-paragraph:invoke,154,history
history-label:action:ui-link-paragraph:ok,143,history
history:reload:invoke,826,history
history:reload:ok,808,history
history-label:action:ui-list-indent:invoke,186,history
history-label:action:ui-list-indent:ok,177,history
history-label:action:ui-composition-paragraph:invoke,86,history
history-label:action:ui-composition-paragraph:ok,81,history
history:save-checkpoint:invoke,893,history
history:save-checkpoint:ok,795,history
history-label:action:ui-toolbar-format-paragraph:invoke,225,history
history-label:action:ui-toolbar-format-paragraph:ok,154,history
history:final-convergence:ok,594,history
history:revision-restore:invoke,585,history
history:revision-restore:fail,177,history
history:seed:fail,2233,history
invariant:serialize-parse-current-blocks:ok,1901,invariant
invariant:unique-client-ids:ok,1901,invariant
invariant:non-empty-client-ids:ok,1901,invariant
invariant:inner-blocks-are-arrays:ok,1901,invariant
invariant:no-object-object-strings:ok,1901,invariant
invariant:unexpected-invalid-blocks:ok,1754,invariant
invariant:serialize-parse-roundtrip-stable:ok,1901,invariant
invariant:edited-content-matches-block-store:ok,1901,invariant
invariant:cross-page-exact-serialized-content:ok,1901,invariant
invariant:cross-page-canonical-serialized-content:ok,1901,invariant
invariant:cross-page-canonical-edited-content:ok,1901,invariant
invariant:cross-page-exact-edited-content:ok,1901,invariant
invariant:fuzz-semantic-shape-witness:ok,77,invariant
invariant:save-checkpoint-marker-topology:ok,154,invariant
invariant:save-boundary-crdt-marker-projection:ok,154,invariant
operation-ledger-mode:shadow,1934,operation-ledger
operation-ledger:active,1535,operation-ledger
operation-ledger-created:8,640,operation-ledger
operation-ledger-live:8,476,operation-ledger
operation-ledger-missing:0,1439,operation-ledger
operation-event:witnessed:content,1526,operation-ledger
operation-event-action:witnessed:ui-paste-paragraph:content,185,operation-ledger
operation-event:assert-ok:any,1565,operation-ledger
operation-event-action:witnessed:ui-link-paragraph:content,143,operation-ledger
operation-event-action:witnessed:ui-list-indent:content,177,operation-ledger
