feature,count,feature_category
profile:plain-editor-product-smoke,8,profile
transport:http,2109,transport
transport-profile:http:plain-editor-product-smoke,8,transport
collaborator-mode:distinct-user,14709,collaborator
collaborator-role:editor,13975,collaborator
users:1,8,users
initial:freeform-parser-content,1791,initial-content
step-count:1,9,step-count
depth:0,505,other
save-count:0,10921,save
autosave-count:0,14823,autosave
reload-count:0,11477,reload
revision-eligible:false,14637,revision
history:seed:invoke,15066,history
history:plain-editor-product-smoke:invoke,8,history
history:post-new-ui-reference-oracle:invoke,9,history
history:post-new-ui-reference-oracle:fail,1,history
history:plain-editor-product-smoke:fail,1,history
history:seed:fail,14513,history
operation-ledger-mode:off,9,operation-ledger
action:post-new-type-title,8,action
action:post-new-type-paragraph,8,action
action:post-new-save-draft-ui,8,action
action-pair:post-new-type-title->post-new-type-paragraph,8,action-pair
action-pair:post-new-type-paragraph->post-new-save-draft-ui,8,action-pair
history-label:post-new-ui-reference-oracle:post-new-type-title:invoke,8,history
history:post-new-ui-reference-oracle:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-title:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-type-paragraph:ok,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:invoke,8,history
history-label:post-new-ui-reference-oracle:post-new-save-draft-ui:ok,8,history
history:plain-editor-product-smoke-reload:invoke,7,history
history:plain-editor-product-smoke-reload:ok,7,history
history:plain-editor-product-smoke-edit-url:invoke,7,history
history:plain-editor-product-smoke-edit-url:ok,7,history
history:plain-editor-product-smoke:ok,7,history
history:seed:ok,553,history
invariant:editor-runtime-error-screen:ok,8,invariant
invariant:editor-canvas-visible:ok,8,invariant
invariant:title-textbox-visible:ok,8,invariant
invariant:wordpress-critical-error-screen:ok,8,invariant
invariant:editable-surface-visible:ok,8,invariant
invariant:white-screen-error-text:ok,8,invariant
initial:base-2,1109,initial-content
initial:html-entity-reference,1932,initial-content
initial:deprecated-block-content,1915,initial-content
initial:validation-fix-content,1780,initial-content
initial:equivalent-html-content,1796,initial-content
profile:session-lifecycle,433,profile
transport-profile:http:session-lifecycle,433,transport
soft-discovery-bootstrap:true,14621,other
users:3,1670,users
initial:base-seeded,2056,initial-content
step-count:10,8916,step-count
depth:1,5899,other
save-count:3,211,save
reload-count:3,676,reload
revision-eligible:true,429,revision
block:core/heading,12639,block
block:core/paragraph,14554,block
block:core/search,3139,block
action:edit-title,762,action
action:append-paragraph,4298,action
action:concurrent-paragraphs,2298,action
action-pair:edit-title->append-paragraph,134,action-pair
action-pair:append-paragraph->edit-title,154,action-pair
action-pair:edit-title->concurrent-paragraphs,126,action-pair
action-pair:concurrent-paragraphs->edit-title,170,action-pair
fault:delay:delay,5747,fault
lifecycle:lifecycle-reload:users-2,829,lifecycle
lifecycle:late-join:users-3,1670,lifecycle
history:create-post:ok,15057,history
history:action:invoke,12575,history
history-label:action:edit-title:invoke,762,history
history:action:ok,12430,history
history-label:action:edit-title:ok,762,history
history:convergence:ok,8833,history
history-label:action:append-paragraph:invoke,4298,history
history-label:action:append-paragraph:ok,4298,history
history:reload:invoke,3798,history
history:reload:ok,3589,history
history:fault:invoke,8213,history
history:save-checkpoint:invoke,4145,history
history:save-checkpoint:ok,3143,history
history-label:action:concurrent-paragraphs:invoke,2298,history
history-label:action:concurrent-paragraphs:ok,2298,history
history:late-join:invoke,3316,history
history:late-join-batch:invoke,3316,history
history:late-join-batch:ok,3234,history
history:late-join:ok,2987,history
history:final-convergence:ok,1772,history
history:final-persistence-oracle:invoke,1537,history
history:final-persistence-oracle:ok,331,history
history:revision-restore:invoke,566,history
history:revision-restore:ok,545,history
revision-restored:true,408,revision
invariant:editor-ui-usable:ok,3013,invariant
invariant:no-post-lock-takeover-ui:ok,3013,invariant
invariant:serialize-parse-current-blocks:ok,14560,invariant
invariant:unique-client-ids:ok,14560,invariant
invariant:non-empty-client-ids:ok,14560,invariant
invariant:inner-blocks-are-arrays:ok,14560,invariant
invariant:no-object-object-strings:ok,14560,invariant
invariant:unexpected-invalid-blocks:ok,9382,invariant
invariant:serialize-parse-roundtrip-stable:ok,14560,invariant
invariant:edited-content-matches-block-store:ok,14560,invariant
invariant:cross-page-exact-serialized-content:ok,14560,invariant
invariant:cross-page-canonical-serialized-content:ok,14560,invariant
invariant:cross-page-canonical-edited-content:ok,14560,invariant
invariant:cross-page-exact-edited-content:ok,14109,invariant
invariant:final-persistence-live-canonical-convergence:ok,336,invariant
invariant:final-persistence-canonical-content:ok,336,invariant
invariant:final-persistence-title:ok,336,invariant
invariant:final-persistence-crdt-document-present:ok,336,invariant
operation-ledger-mode:fail,3437,operation-ledger
operation-ledger:active,7603,operation-ledger
operation-ledger-created:8,3018,operation-ledger
operation-ledger-live:3,1135,operation-ledger
operation-ledger-missing:0,6678,operation-ledger
operation-event:witnessed:title,3477,operation-ledger
operation-event-action:witnessed:edit-title:title,701,operation-ledger
operation-event:assert-ok:any,8814,operation-ledger
operation-event:witnessed:content,7449,operation-ledger
operation-event-action:witnessed:append-paragraph:content,3905,operation-ledger
operation-event:retired:title,1213,operation-ledger
operation-event-action:retired:edit-title:title,375,operation-ledger
operation-event-action:witnessed:save-checkpoint:content,3143,operation-ledger
operation-event-action:retired:save-checkpoint:title,1161,operation-ledger
operation-event-action:witnessed:save-checkpoint:title,3143,operation-ledger
operation-event-action:witnessed:concurrent-paragraphs:content,2187,operation-ledger
operation-event:invalidated:content,3832,operation-ledger
operation-event-action:invalidated:revision-restore:content,331,operation-ledger
operation-event:invalidated:title,408,operation-ledger
operation-event-action:invalidated:revision-restore:title,408,operation-ledger
operation-event-action:witnessed:revision-restore:content,408,operation-ledger
operation-event-action:witnessed:revision-restore:title,408,operation-ledger
invalid-blocks:0,9205,other
total-blocks:16,1038,other
serialized-size-log2:11,5097,serialized-size
payload-size-profile:session-lifecycle:11,255,payload-size
payload-size-transport:http:11,692,payload-size
block-depth:core/heading:0,12454,block-depth
block-depth:core/paragraph:0,7544,block-depth
block-depth:core/search:0,3153,block-depth
cdp:9196f9494c77f39b,1,code coverage
collaborator-mode:same-user,357,collaborator
step-count:24,357,step-count
depth:2,7509,other
save-count:2,854,save
block:core/freeform,1734,block
block:core/group,7164,block
block:core/table,2621,block
action:insert-paragraph,2033,action
action:edit-paragraph,2312,action
action:insert-heading,2396,action
action:edit-nested-paragraph,1219,action
action:insert-nested-group,1147,action
action:delete-block,1963,action
action:edit-table-array-attributes,1696,action
action:move-block,2380,action
action-pair:insert-paragraph->edit-paragraph,209,action-pair
action-pair:edit-paragraph->insert-heading,211,action-pair
action-pair:insert-heading->edit-nested-paragraph,115,action-pair
action-pair:edit-nested-paragraph->append-paragraph,94,action-pair
action-pair:edit-title->insert-nested-group,39,action-pair
action-pair:insert-nested-group->delete-block,102,action-pair
action-pair:delete-block->insert-paragraph,247,action-pair
action-pair:insert-paragraph->edit-table-array-attributes,192,action-pair
action-pair:edit-table-array-attributes->insert-paragraph,192,action-pair
action-pair:edit-table-array-attributes->edit-title,90,action-pair
action-pair:edit-title->edit-table-array-attributes,63,action-pair
action-pair:edit-table-array-attributes->edit-paragraph,197,action-pair
action-pair:edit-paragraph->concurrent-paragraphs,178,action-pair
action-pair:concurrent-paragraphs->edit-paragraph,613,action-pair
action-pair:edit-paragraph->insert-paragraph,273,action-pair
action-pair:insert-paragraph->insert-heading,210,action-pair
action-pair:insert-heading->delete-block,144,action-pair
action-pair:delete-block->insert-heading,218,action-pair
action-pair:insert-heading->insert-nested-group,120,action-pair
action-pair:insert-nested-group->move-block,155,action-pair
action-pair:move-block->append-paragraph,217,action-pair
fault:fail:500,1661,fault
fault:fail:429,1746,fault
fault:fail:503,1788,fault
lifecycle:lifecycle-reload:users-3,461,lifecycle
history-label:action:insert-paragraph:invoke,2033,history
history-label:action:insert-paragraph:ok,2033,history
history-label:action:edit-paragraph:invoke,2312,history
history-label:action:edit-paragraph:ok,2312,history
history-label:action:insert-heading:invoke,2396,history
history-label:action:insert-heading:ok,2396,history
history-label:action:edit-nested-paragraph:invoke,1219,history
history-label:action:edit-nested-paragraph:ok,1219,history
history-label:action:insert-nested-group:invoke,1147,history
history-label:action:insert-nested-group:ok,1147,history
history-label:action:delete-block:invoke,1963,history
history-label:action:delete-block:ok,1963,history
history-label:action:edit-table-array-attributes:invoke,1696,history
history-label:action:edit-table-array-attributes:ok,1696,history
history-label:action:move-block:invoke,2380,history
history-label:action:move-block:ok,2380,history
operation-event-action:witnessed:insert-paragraph:content,1836,operation-ledger
operation-event-action:invalidated:edit-paragraph:content,1655,operation-ledger
operation-event-action:witnessed:edit-paragraph:content,2116,operation-ledger
operation-event-action:witnessed:insert-heading:content,2176,operation-ledger
operation-event-action:invalidated:edit-nested-paragraph:content,704,operation-ledger
operation-event-action:witnessed:insert-nested-group:content,1037,operation-ledger
operation-event-action:invalidated:delete-block:content,1172,operation-ledger
operation-event-action:invalidated:edit-table-array-attributes:content,1118,operation-ledger
operation-event-action:witnessed:edit-table-array-attributes:content,1588,operation-ledger
total-blocks:26,140,other
block-depth:core/freeform:0,1803,block-depth
block-depth:core/heading:1,1573,block-depth
block-depth:core/group:0,7255,block-depth
block-depth:core/paragraph:1,8159,block-depth
block-depth:core/table:0,2678,block-depth
profile:table-stale-snapshot-http,435,profile
transport-profile:http:table-stale-snapshot-http,435,transport
initial:base-1,249,initial-content
step-count:6,433,step-count
action:table-stale-snapshot-html,429,action
action-pair:table-stale-snapshot-html->append-paragraph,426,action-pair
action-pair:append-paragraph->table-stale-snapshot-html,426,action-pair
history-label:action:table-stale-snapshot-html:invoke,429,history
history:table-stale-snapshot:ok,429,history
history-label:table-stale-snapshot:html:ok,429,history
history-label:action:table-stale-snapshot-html:ok,429,history
operation-ledger-created:5,708,operation-ledger
operation-ledger-live:4,1163,operation-ledger
operation-ledger-missing:1,827,operation-ledger
operation-event-action:witnessed:table-stale-snapshot-html:content,429,operation-ledger
operation-event:missing:content,925,operation-ledger
operation-event-action:missing:table-stale-snapshot-html:content,426,operation-ledger
operation-missing:table-stale-snapshot-html:content,426,operation-ledger
total-blocks:5,546,other
serialized-size-log2:9,2642,serialized-size
payload-size-profile:table-stale-snapshot-http:9,321,payload-size
payload-size-transport:http:9,470,payload-size
cdp:5cef14350dd97624,1,code coverage
block:core/list,5851,block
block:core/list-item,5851,block
action-pair:append-paragraph->insert-heading,553,action-pair
action-pair:insert-heading->insert-paragraph,218,action-pair
action-pair:insert-paragraph->edit-title,62,action-pair
action-pair:edit-title->insert-paragraph,98,action-pair
action-pair:insert-paragraph->concurrent-paragraphs,224,action-pair
action-pair:concurrent-paragraphs->delete-block,150,action-pair
action-pair:delete-block->append-paragraph,190,action-pair
action-pair:insert-paragraph->insert-nested-group,150,action-pair
action-pair:insert-paragraph->append-paragraph,179,action-pair
action-pair:append-paragraph->edit-paragraph,199,action-pair
history:convergence:fail,4310,history
total-blocks:25,174,other
block-depth:core/list:0,5326,block-depth
block-depth:core/list-item:1,5326,block-depth
block-depth:core/quote:0,6355,block-depth
cdp:0e9e70839f3c54ae,1,code coverage
users:2,11574,users
reload-count:1,2664,reload
block:core/quote,6251,block
total-blocks:12,423,other
serialized-size-log2:10,2992,serialized-size
payload-size-profile:table-stale-snapshot-http:10,108,payload-size
payload-size-transport:http:10,572,payload-size
cdp:55a0de8fa2649536,1,code coverage
cdp:73bbdcd8c418e5b4,1,code coverage
initial:base-3,235,initial-content
cdp:7b8f0c0355e1e4e9,1,code coverage
profile:persistence-no-title,916,profile
transport-profile:http:persistence-no-title,916,transport
action-pair:insert-heading->concurrent-paragraphs,544,action-pair
action-pair:edit-paragraph->append-paragraph,589,action-pair
total-blocks:21,178,other
payload-size-profile:persistence-no-title:11,369,payload-size
cdp:ccaddf2a3d5ff90b,1,code coverage
cdp:10c0504844bdee3c,1,code coverage
initial:base-0,1145,initial-content
cdp:8210c9f14a5b0ead,1,code coverage
cdp:2cf6e1eba25cbe56,1,code coverage
cdp:b33d5b27ae4e825e,1,code coverage
cdp:e36801c5a703faef,1,code coverage
cdp:54385a1e459740bd,1,code coverage
step-count:8,6,step-count
action-pair:insert-heading->append-paragraph,240,action-pair
action-pair:append-paragraph->concurrent-paragraphs,235,action-pair
action-pair:concurrent-paragraphs->insert-paragraph,168,action-pair
total-blocks:14,277,other
cdp:b1789067608ba82a,1,code coverage
cdp:95787b606de82349,1,code coverage
action-pair:append-paragraph->edit-table-array-attributes,175,action-pair
action-pair:edit-table-array-attributes->move-block,183,action-pair
action-pair:move-block->insert-paragraph,187,action-pair
action-pair:concurrent-paragraphs->concurrent-paragraphs,138,action-pair
operation-ledger-live:8,578,operation-ledger
total-blocks:19,288,other
cdp:4a9e9e44a09ce986,1,code coverage
cdp:a637d2fb5ba1eacf,1,code coverage
cdp:fd1825ee15f14d63,1,code coverage
cdp:446568169df8511c,1,code coverage
cdp:6725ee5f4344e52c,1,code coverage
cdp:694222b7676e4675,1,code coverage
cdp:6ef05b4d7c373b47,1,code coverage
cdp:9e5140e763fcdb6a,1,code coverage
cdp:09f211dad0bb019e,1,code coverage
cdp:ee795b238134b1cb,1,code coverage
cdp:24213245b0076b9e,1,code coverage
cdp:8aad65d5d6cfae99,1,code coverage
cdp:c52bc90a89f6bd4c,1,code coverage
cdp:73c545649fcf96c1,1,code coverage
cdp:16fa5a9c660766ba,1,code coverage
cdp:93ee58d1486bec14,1,code coverage
cdp:f29bfc3c315749d4,1,code coverage
cdp:550da1c7123b919c,1,code coverage
cdp:87159525c0feafef,1,code coverage
cdp:83adb52025fdaab5,1,code coverage
cdp:d954e37968bb9a07,1,code coverage
cdp:e9a8cdcda02afc56,1,code coverage
cdp:95af2045069734d2,1,code coverage
cdp:85f76900db6b0d89,1,code coverage
profile:collaboration-ui-signals,248,profile
transport:ws,12957,transport
transport-profile:ws:collaboration-ui-signals,248,transport
save-count:1,3080,save
reload-count:2,249,reload
action:assert-presence-list,266,action
action:ui-type-paragraph,294,action
action:assert-selection-cursor,285,action
action:ui-format-paragraph,137,action
action:late-join-post-action,635,action
action:ui-undo-redo-paragraph,824,action
action-pair:assert-presence-list->ui-type-paragraph,118,action-pair
action-pair:ui-type-paragraph->assert-selection-cursor,118,action-pair
action-pair:assert-selection-cursor->ui-format-paragraph,118,action-pair
action-pair:ui-format-paragraph->assert-selection-cursor,119,action-pair
action-pair:assert-selection-cursor->concurrent-paragraphs,122,action-pair
action-pair:concurrent-paragraphs->append-paragraph,307,action-pair
action-pair:append-paragraph->late-join-post-action,192,action-pair
action-pair:late-join-post-action->assert-presence-list,150,action-pair
action-pair:assert-presence-list->ui-undo-redo-paragraph,117,action-pair
action-pair:ui-undo-redo-paragraph->assert-presence-list,117,action-pair
lifecycle:late-join-post-action:users-3,532,lifecycle
history-label:action:assert-presence-list:invoke,266,history
history:presence-list:ok,250,history
history-label:action:assert-presence-list:ok,250,history
history-label:action:ui-type-paragraph:invoke,294,history
history-label:action:ui-type-paragraph:ok,294,history
history-label:action:assert-selection-cursor:invoke,285,history
history:remote-selection-cursor:ok,249,history
history-label:action:assert-selection-cursor:ok,210,history
history-label:action:ui-format-paragraph:invoke,137,history
history-label:action:ui-format-paragraph:ok,137,history
history-label:action:late-join-post-action:invoke,635,history
history-label:action:late-join-post-action:ok,635,history
history-label:action:ui-undo-redo-paragraph:invoke,824,history
history-label:action:ui-undo-redo-paragraph:ok,824,history
operation-ledger-mode:shadow,11620,operation-ledger
operation-event-action:witnessed:ui-type-paragraph:content,274,operation-ledger
operation-event-action:witnessed:assert-selection-cursor:content,210,operation-ledger
operation-event-action:witnessed:ui-format-paragraph:content,132,operation-ledger
operation-event-action:witnessed:late-join-post-action:content,590,operation-ledger
operation-event-action:witnessed:ui-undo-redo-paragraph:content,815,operation-ledger
payload-size-profile:collaboration-ui-signals:10,118,payload-size
payload-size-transport:ws:10,2420,payload-size
cdp:2b049a558e7f80a7,1,code coverage
history:action:fail,187,history
history-label:action:assert-presence-list:fail,16,history
total-blocks:10,1613,other
payload-size-profile:collaboration-ui-signals:9,34,payload-size
payload-size-transport:ws:9,2172,payload-size
cdp:ae8ca23c174949dd,1,code coverage
cdp:8e62e8896bca5fe5,1,code coverage
cdp:8eeea8dc943a7287,1,code coverage
cdp:d1a9aa1f71b50e7f,1,code coverage
payload-size-profile:collaboration-ui-signals:11,72,payload-size
payload-size-transport:ws:11,4405,payload-size
cdp:ba80da008b523875,1,code coverage
cdp:82d19918ac2db2dd,1,code coverage
cdp:b7d4801e5662bc76,1,code coverage
cdp:de456daef5e39eb0,1,code coverage
cdp:c1509eb28361c94d,1,code coverage
cdp:fb0c527e2d95cfc7,1,code coverage
cdp:056f360bd980a6bd,1,code coverage
cdp:fe46e766d2f0f072,1,code coverage
cdp:a9a99fd4d7c6adc7,1,code coverage
cdp:7cb978a2fda3a8ae,1,code coverage
profile:large-post-three-user-http-lifecycle,177,profile
transport-profile:http:large-post-three-user-http-lifecycle,177,transport
step-count:12,519,step-count
real-user-template:body-save-reload,57,real-user
real-user-template:title-save-reload,40,real-user
real-user-action-sequence:ui-type-paragraph>late-join-post-action>ui-type-title>append-paragraph>insert-heading>concurrent-paragraphs,1,real-user
action:ui-type-title,153,action
action-pair:ui-type-paragraph->late-join-post-action,35,action-pair
action-pair:late-join-post-action->ui-type-title,18,action-pair
action-pair:ui-type-title->append-paragraph,10,action-pair
action-pair:concurrent-paragraphs->ui-type-paragraph,8,action-pair
action-pair:ui-type-paragraph->ui-type-title,8,action-pair
history-label:action:ui-type-title:invoke,153,history
history-label:action:ui-type-title:ok,153,history
history:final-ui-witness-sweep:invoke,22,history
history:final-ui-witness-sweep:ok,22,history
history:final-persistence-publish:invoke,7,history
history:publish-ui-readiness:invoke,7,history
history:publish-ui-readiness:ok,7,history
history:final-persistence-publish:ok,7,history
operation-event-action:witnessed:ui-type-title:title,145,operation-ledger
operation-event-action:retired:ui-type-title:title,36,operation-ledger
operation-event-action:witnessed:final-ui-witness-sweep:content,22,operation-ledger
total-blocks:119,1,other
large-document:blocks-50,201,large-document
large-document:blocks-100,189,large-document
serialized-size-log2:13,12,serialized-size
payload-size-profile:large-post-three-user-http-lifecycle:13,1,payload-size
payload-size-transport:http:13,4,payload-size
cdp:00543cb6e84695e9,1,code coverage
cdp:c78ec6dcd30f72c5,1,code coverage
cdp:96afe9230efbe62d,1,code coverage
cdp:777f730fea521cc0,1,code coverage
cdp:c4f1e72e2eeab483,1,code coverage
cdp:f8193ff7e4a94a80,1,code coverage
history:late-join-batch:fail,312,history
operation-ledger-created:2,605,operation-ledger
operation-ledger-live:2,967,operation-ledger
total-blocks:4,1645,other
cdp:3ec57251b3e30266,1,code coverage
cdp:2b41621c97f63968,1,code coverage
cdp:7523e84b4013bc17,1,code coverage
cdp:9451c79dc0f1c831,1,code coverage
cdp:b64b08c684c7d5e1,1,code coverage
