feature,count,feature_category
profile:table-stale-snapshot-http,4,profile
transport:http,271,transport
transport-profile:http:table-stale-snapshot-http,4,transport
collaborator-mode:distinct-user,587,collaborator
collaborator-role:editor,496,collaborator
soft-discovery-bootstrap:true,181,other
users:2,249,users
initial:freeform-parser-content,73,initial-content
step-count:6,19,step-count
depth:1,160,other
save-count:0,347,save
autosave-count:0,612,autosave
reload-count:0,366,reload
revision-eligible:false,491,revision
block:core/freeform,30,block
block:core/heading,324,block
block:core/paragraph,341,block
action:table-stale-snapshot-html,4,action
fault:delay:delay,231,fault
history:seed:invoke,615,history
history:create-post:ok,615,history
history:fault:invoke,298,history
history:action:invoke,339,history
history-label:action:table-stale-snapshot-html:invoke,4,history
history:action:fail,36,history
history-label:action:table-stale-snapshot-html:fail,4,history
history:seed:fail,439,history
invariant:serialize-parse-current-blocks:ok,341,invariant
invariant:unique-client-ids:ok,341,invariant
invariant:non-empty-client-ids:ok,341,invariant
invariant:inner-blocks-are-arrays:ok,341,invariant
invariant:no-object-object-strings:ok,341,invariant
invariant:unexpected-invalid-blocks:ok,287,invariant
invariant:serialize-parse-roundtrip-stable:ok,341,invariant
invariant:edited-content-matches-block-store:ok,341,invariant
invariant:cross-page-exact-serialized-content:ok,341,invariant
invariant:cross-page-canonical-serialized-content:ok,341,invariant
invariant:cross-page-canonical-edited-content:ok,341,invariant
invariant:cross-page-exact-edited-content:ok,341,invariant
operation-ledger-mode:fail,196,operation-ledger
invalid-blocks:0,280,other
total-blocks:4,7,other
serialized-size-log2:8,17,serialized-size
payload-size-profile:table-stale-snapshot-http:8,2,payload-size
payload-size-transport:http:8,4,payload-size
block-depth:core/heading:0,323,block-depth
block-depth:core/paragraph:0,213,block-depth
block-depth:core/freeform:0,32,block-depth
cdp:d9e5f492c5fa7eab,1,code coverage
profile:async-server-blocks,23,profile
transport:ws,344,transport
transport-profile:ws:async-server-blocks,23,transport
initial:validation-fix-content,71,initial-content
step-count:12,264,step-count
depth:2,149,other
block:core/group,158,block
block:core/image,70,block
block:core/quote,118,block
operation-ledger-mode:shadow,419,operation-ledger
total-blocks:10,16,other
serialized-size-log2:11,143,serialized-size
payload-size-profile:async-server-blocks:11,9,payload-size
payload-size-transport:ws:11,23,payload-size
block-depth:core/paragraph:1,168,block-depth
block-depth:core/group:0,162,block-depth
block-depth:core/quote:0,122,block-depth
block-depth:core/image:0,70,block-depth
profile:collaboration-ui-signals,19,profile
transport-profile:ws:collaboration-ui-signals,19,transport
initial:base-seeded,126,initial-content
action:assert-presence-list,18,action
action:assert-remote-cursor,16,action
action-pair:assert-presence-list->assert-remote-cursor,11,action-pair
fault:fail:503,83,fault
history-label:action:assert-presence-list:invoke,18,history
history:presence-list:ok,18,history
history:action:ok,334,history
history-label:action:assert-presence-list:ok,18,history
history:convergence:ok,326,history
history-label:action:assert-remote-cursor:invoke,16,history
history-label:action:assert-remote-cursor:fail,16,history
operation-event:assert-ok:any,326,operation-ledger
total-blocks:3,10,other
payload-size-profile:collaboration-ui-signals:8,11,payload-size
payload-size-transport:ws:8,13,payload-size
cdp:0b0e8ac1b2496ea7,1,code coverage
