bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-19T19:30:00Z,browser-e2e,async-server-blocks,24,24,9,1003433,0.2787313888888889,0.2787313888888889,9,0,0,0,0,0,0,3228.915134343798
2026-05-19T19:45:00Z,browser-e2e,async-server-blocks,68,68,24,3444827,0.9568963888888888,1.2356277777777778,33,0,0,0,0,0,0,2670.707197870628
2026-05-19T20:00:00Z,browser-e2e,async-server-blocks,67,67,27,3661917,1.0171991666666667,2.252826944444444,60,0,0,0,0,0,0,2663.320418284336
2026-05-19T20:15:00Z,browser-e2e,async-server-blocks,71,71,34,3561538,0.9893161111111111,3.2421430555555553,94,0,0,0,0,0,0,2899.3168527504317
2026-05-19T20:30:00Z,browser-e2e,async-server-blocks,23,23,8,1335250,0.3709027777777778,3.613045833333333,102,0,0,0,0,0,0,2823.102852971466
2026-05-19T21:15:00Z,browser-e2e,async-server-blocks,37,37,16,1792630,0.4979527777777778,4.1109986111111105,118,0,0,0,0,0,0,2870.3488169777625
2026-05-19T21:30:00Z,browser-e2e,async-server-blocks,38,38,21,2261886,0.6283016666666666,4.739300277777777,139,0,0,0,0,0,0,2932.9224116007285
2026-05-19T22:30:00Z,browser-e2e,async-server-blocks,52,52,17,3536480,0.9823555555555555,5.721655833333332,156,0,0,0,0,0,0,2726.483461154238
2026-05-19T22:45:00Z,browser-e2e,async-server-blocks,55,55,21,3500993,0.9724980555555556,6.694153888888888,177,0,0,0,0,0,0,2644.0981629327152
2026-05-19T23:00:00Z,browser-e2e,async-server-blocks,49,49,22,3373250,0.9370138888888889,7.631167777777777,199,0,0,0,0,0,0,2607.7267044173086
2026-05-19T23:15:00Z,browser-e2e,async-server-blocks,43,43,22,3237759,0.8993775,8.530545277777778,221,0,0,0,0,0,0,2590.69019392827
2026-05-19T23:30:00Z,browser-e2e,async-server-blocks,56,56,19,3584931,0.9958141666666667,9.526359444444445,240,0,0,0,0,0,0,2519.325471599358
2026-05-19T23:45:00Z,browser-e2e,async-server-blocks,41,41,17,3495683,0.9710230555555556,10.4973825,257,0,0,0,0,0,0,2448.2293562228488
2026-05-20T00:00:00Z,browser-e2e,async-server-blocks,54,54,27,3702674,1.0285205555555557,11.525903055555556,284,0,0,0,0,0,0,2464.0151720095396
2026-05-20T00:15:00Z,browser-e2e,async-server-blocks,51,51,26,3617051,1.004736388888889,12.530639444444445,310,0,0,0,0,0,0,2473.9359980343293
2026-05-20T00:30:00Z,browser-e2e,async-server-blocks,52,52,33,3440159,0.9555997222222222,13.486239166666667,343,0,0,0,0,0,0,2543.3332136640265
2026-05-20T00:45:00Z,browser-e2e,async-server-blocks,51,51,21,3657759,1.0160441666666666,14.502283333333335,364,0,0,0,0,0,0,2509.949582651927
2026-05-20T01:00:00Z,browser-e2e,async-server-blocks,58,58,23,3516467,0.9767963888888889,15.479079722222224,387,0,0,0,0,0,0,2500.148632508245
