bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.057291944444444444,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.2821586111111111,1,0,0,0,0,0,0,354.41059057602547
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.41042638888888894,1,0,0,0,0,0,0,243.64905061470623
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,0.6470730555555556,1,0,0,0,0,0,0,154.54205540075114
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,0.8689986111111112,1,0,0,0,0,0,0,115.07498253896965
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,0.8970236111111112,1,0,0,0,0,0,0,111.47978577301167
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,0.9982536111111112,1,0,0,0,0,0,0,100.17494440986243
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.2296941666666668,1,0,0,0,0,0,0,81.32103307529717
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.4576708333333335,2,0,0,0,0,0,0,137.20518749946402
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,1.6149222222222224,2,0,0,0,0,0,0,123.84497361414033
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,1.6619861111111112,2,0,0,0,0,0,0,120.33794907364849
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,1,1,0,28994,0.008053888888888888,1.67004,2,0,0,0,0,0,0,119.75761059615338
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,24,24,1,811517,0.22542138888888888,1.895461388888889,3,0,0,0,0,0,0,158.27280985969261
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,1,1,0,27612,0.00767,1.903131388888889,3,0,0,0,0,0,0,157.63493879166688
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,18,18,0,566102,0.15725055555555556,2.0603819444444444,3,0,0,0,0,0,0,145.60407152125921
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,11,11,0,303654,0.08434833333333333,2.1447302777777777,3,0,0,0,0,0,0,139.87772873278936
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,12,12,0,349244,0.09701222222222222,2.2417425,3,0,0,0,0,0,0,133.824469135059
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,4,4,0,114581,0.031828055555555554,2.2735705555555557,3,0,0,0,0,0,0,131.95104029955817
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,5,5,0,156538,0.04348277777777778,2.3170533333333334,3,0,0,0,0,0,0,129.47479269647081
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,7,7,0,214755,0.05965416666666667,2.3767075,3,0,0,0,0,0,0,126.22504031312224
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,3,3,0,91548,0.02543,2.4021375000000003,3,0,0,0,0,0,0,124.88877093838299
2026-07-04T00:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,246267,0.0684075,0.0684075,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,collaboration-ui-signals,12,12,1,856851,0.23801416666666667,0.30642166666666665,1,0,0,0,0,0,0,326.34767993995206
2026-07-04T01:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,854173,0.2372702777777778,0.5436919444444445,1,0,0,0,0,0,0,183.92768372204236
2026-07-04T01:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,446345,0.12398472222222222,0.6676766666666667,1,0,0,0,0,0,0,149.77309376294912
2026-07-04T01:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,508600,0.14127777777777778,0.8089544444444445,1,0,0,0,0,0,0,123.61635526791096
2026-07-04T01:45:00Z,browser-e2e,collaboration-ui-signals,14,14,1,925757,0.25715472222222224,1.0661091666666667,2,0,0,0,0,0,0,187.59804929295078
2026-07-04T02:00:00Z,browser-e2e,collaboration-ui-signals,11,11,0,790536,0.21959333333333333,1.2857025,2,0,0,0,0,0,0,155.5569814945526
2026-07-04T02:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,927331,0.25759194444444444,1.5432944444444443,2,0,0,0,0,0,0,129.59289830917268
2026-07-04T02:30:00Z,browser-e2e,collaboration-ui-signals,2,2,0,146878,0.040799444444444444,1.5840938888888887,2,0,0,0,0,0,0,126.25514270513568
2026-07-04T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,61088,0.016968888888888888,1.6010627777777775,2,0,0,0,0,0,0,124.91702560070344
2026-07-04T03:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,447988,0.12444111111111111,1.7255038888888885,2,0,0,0,0,0,0,115.90817110750582
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,1.742810555555555,2,0,0,0,0,0,0,114.75716586777618
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,1.869975555555555,2,0,0,0,0,0,0,106.95326973971142
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,2.0508216666666663,3,0,0,0,0,0,0,146.2828313529618
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,2.2998697222222217,3,0,0,0,0,0,0,130.4421711809522
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,2.5343038888888882,3,0,0,0,0,0,0,118.37570123902096
