bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-01T03:30:00Z,browser-e2e,async-server-blocks,2,2,2,75288,0.020913333333333332,0.020913333333333332,2,0,0,0,0,0,0,9563.27701625757
2026-07-01T04:00:00Z,browser-e2e,async-server-blocks,7,7,7,264466,0.07346277777777778,0.0943761111111111,9,0,0,0,0,0,0,9536.311566604072
2026-07-01T04:15:00Z,browser-e2e,async-server-blocks,23,23,23,907773,0.25215916666666666,0.34653527777777776,32,0,0,0,0,0,0,9234.269077943805
2026-07-01T04:30:00Z,browser-e2e,async-server-blocks,3,3,3,109368,0.03038,0.3769152777777778,35,0,0,0,0,0,0,9285.906426068339
2026-07-03T07:15:00Z,browser-e2e,async-server-blocks,1,1,1,37630,0.010452777777777778,0.38736805555555553,36,0,0,0,0,0,0,9293.487029633747
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,1,1,1,30172,0.008381111111111112,0.39574916666666665,37,0,0,0,0,0,0,9349.356389463865
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,2,2,2,75832,0.021064444444444445,0.4168136111111111,39,0,0,0,0,0,0,9356.700203728153
2026-07-03T11:30:00Z,browser-e2e,async-server-blocks,1,1,1,30964,0.008601111111111111,0.4254147222222222,40,0,0,0,0,0,0,9402.589499266402
2026-07-03T11:45:00Z,browser-e2e,async-server-blocks,4,4,4,137781,0.0382725,0.4636872222222222,44,0,0,0,0,0,0,9489.155165658844
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,1,1,1,31228,0.008674444444444445,0.4723616666666666,45,0,0,0,0,0,0,9526.598616173342
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,2,2,2,61957,0.01721027777777778,0.4895719444444444,47,0,0,0,0,0,0,9600.223324344
2026-07-03T16:45:00Z,browser-e2e,async-server-blocks,3,3,3,110705,0.03075138888888889,0.5203233333333332,50,0,0,0,0,0,0,9609.409533815513
2026-07-03T17:45:00Z,browser-e2e,async-server-blocks,1,1,1,31286,0.008690555555555556,0.5290138888888888,51,0,0,0,0,0,0,9640.57864475308
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,2,2,2,77448,0.021513333333333332,0.5505272222222222,53,0,0,0,0,0,0,9627.13520070155
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,3,3,3,112965,0.031379166666666666,0.5819063888888888,56,0,0,0,0,0,0,9623.541014376598
2026-07-03T18:30:00Z,browser-e2e,async-server-blocks,3,3,3,113885,0.031634722222222224,0.613541111111111,59,0,0,0,0,0,0,9616.307519010772
2026-07-03T06:00:00Z,browser-e2e,block-gauntlet,1,1,0,23883,0.006634166666666667,0.006634166666666667,0,0,0,0,0,0,0,0
2026-07-03T06:15:00Z,browser-e2e,block-gauntlet,2,2,0,49496,0.013748888888888889,0.020383055555555557,0,0,0,0,0,0,0,0
2026-07-03T07:15:00Z,browser-e2e,block-gauntlet,2,2,0,59720,0.01658888888888889,0.036971944444444446,0,0,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,block-gauntlet,1,1,0,25494,0.007081666666666667,0.04405361111111111,0,0,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,block-gauntlet,3,3,0,79832,0.022175555555555556,0.06622916666666667,0,0,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,4,4,0,96872,0.02690888888888889,0.09313805555555556,0,0,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,block-gauntlet,2,2,0,46486,0.012912777777777778,0.10605083333333333,0,0,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,7,7,0,174192,0.04838666666666667,0.1544375,0,0,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,block-gauntlet,2,2,0,48112,0.013364444444444444,0.16780194444444446,0,0,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,5,5,0,123234,0.03423166666666667,0.20203361111111112,0,0,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,block-gauntlet,2,2,0,50662,0.014072777777777778,0.2161063888888889,0,0,0,0,0,0,0,0
