bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T04:00:00Z,browser-e2e,async-server-blocks,1,1,1,32654,0.009070555555555556,0.009070555555555556,1,0,0,0,0,0,0,11024.68304036259
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,2,2,2,80850,0.022458333333333334,0.03152888888888889,3,0,0,0,0,0,0,9515.083168875106
2026-07-06T10:15:00Z,browser-e2e,async-server-blocks,6,6,6,250007,0.06944638888888889,0.10097527777777779,9,0,0,0,0,0,0,8913.072781841538
2026-07-06T10:30:00Z,browser-e2e,async-server-blocks,4,4,4,204749,0.05687472222222222,0.15785000000000002,13,0,0,0,0,0,0,8235.666772252138
2026-07-06T11:00:00Z,browser-e2e,async-server-blocks,5,5,5,195575,0.05432638888888889,0.2121763888888889,18,0,0,0,0,0,0,8483.507563806319
2026-07-06T11:15:00Z,browser-e2e,async-server-blocks,6,6,6,247790,0.06883055555555556,0.28100694444444446,24,0,0,0,0,0,0,8540.71419745459
2026-07-06T17:45:00Z,browser-e2e,async-server-blocks,1,1,1,34359,0.009544166666666666,0.29055111111111115,25,0,0,0,0,0,0,8604.338116070609
2026-07-06T18:30:00Z,browser-e2e,async-server-blocks,1,1,1,37293,0.010359166666666666,0.3009102777777778,26,0,0,0,0,0,0,8640.449303363774
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,1,1,0,28994,0.008053888888888888,0.008053888888888888,0,0,0,0,0,0,0,0
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,24,24,1,811517,0.22542138888888888,0.23347527777777777,1,0,0,0,0,0,0,428.310872790481
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,1,1,0,27612,0.00767,0.24114527777777778,1,0,0,0,0,0,0,414.68778041821264
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,18,18,0,566102,0.15725055555555556,0.39839583333333334,1,0,0,0,0,0,0,251.0066412173822
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,11,11,0,303654,0.08434833333333333,0.48274416666666664,1,0,0,0,0,0,0,207.14905928433453
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,12,12,0,349244,0.09701222222222222,0.5797563888888888,1,0,0,0,0,0,0,172.48624062884653
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,4,4,0,114581,0.031828055555555554,0.6115844444444444,1,0,0,0,0,0,0,163.50971792756886
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,5,5,0,156538,0.04348277777777778,0.6550672222222221,1,0,0,0,0,0,0,152.6560887305035
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,7,7,0,214755,0.05965416666666667,0.7147213888888888,1,0,0,0,0,0,0,139.91465983054005
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,3,3,0,91548,0.02543,0.7401513888888888,1,0,0,0,0,0,0,135.10749490063034
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,1,1,0,29083,0.008078611111111111,0.7482299999999998,1,0,0,0,0,0,0,133.64874437004667
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,11,11,0,368312,0.1023088888888889,0.8505388888888887,1,0,0,0,0,0,0,117.5725193831362
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,4,4,0,122547,0.03404083333333333,0.884579722222222,1,0,0,0,0,0,0,113.04803568047227
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,6,6,0,174545,0.04848472222222222,0.9330644444444443,1,0,0,0,0,0,0,107.1737333850943
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,15,15,0,467916,0.12997666666666666,1.0630411111111109,1,0,0,0,0,0,0,94.06973912370904
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,6,6,0,176449,0.04901361111111111,1.112054722222222,1,0,0,0,0,0,0,89.92363235522235
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,13,13,1,431965,0.11999027777777778,1.2320449999999996,2,0,0,0,0,0,0,162.33173301299877
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,22,22,0,662908,0.18414111111111112,1.4161861111111107,2,0,0,0,0,0,0,141.22437611189682
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,19,19,0,528093,0.1466925,1.5628786111111106,2,0,0,0,0,0,0,127.96899169143552
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,8,8,0,236788,0.06577444444444444,1.628653055555555,2,0,0,0,0,0,0,122.80086253961399
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,3,3,0,90383,0.02510638888888889,1.653759444444444,2,0,0,0,0,0,0,120.936573134545
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,10,10,0,285288,0.07924666666666667,1.7330061111111106,2,0,0,0,0,0,0,115.40640204192398
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,18,18,0,523929,0.14553583333333334,1.878541944444444,2,0,0,0,0,0,0,106.46554930086886
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,2,2,0,56310,0.01564166666666667,1.8941836111111108,2,0,0,0,0,0,0,105.58638498761049
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,1,1,0,25815,0.007170833333333334,1.9013544444444441,2,0,0,0,0,0,0,105.18817287559338
2026-07-04T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,56846,0.015790555555555554,0.015790555555555554,0,0,0,0,0,0,0,0
2026-07-04T16:00:00Z,browser-e2e,collaboration-ui-signals,6,6,1,544764,0.15132333333333334,0.1671138888888889,1,0,0,0,0,0,0,598.3943086052426
2026-07-04T16:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,357485,0.09930138888888888,0.2664152777777778,1,0,0,0,0,0,0,375.35384920159106
2026-07-04T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,236634,0.06573166666666666,0.3321469444444445,1,0,0,0,0,0,0,301.071563874423
2026-07-04T16:45:00Z,browser-e2e,collaboration-ui-signals,6,6,0,375543,0.1043175,0.4364644444444445,1,0,0,0,0,0,0,229.11373715053787
2026-07-04T17:00:00Z,browser-e2e,collaboration-ui-signals,8,8,0,495589,0.1376636111111111,0.5741280555555556,1,0,0,0,0,0,0,174.1771701144876
2026-07-04T17:15:00Z,browser-e2e,collaboration-ui-signals,6,6,0,376142,0.10448388888888889,0.6786119444444445,1,0,0,0,0,0,0,147.35962256288673
2026-07-04T17:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58588,0.016274444444444446,0.694886388888889,1,0,0,0,0,0,0,143.90841668362253
