bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-17T17:00:00Z,browser-e2e,async-server-blocks,1,1,1,112513,0.031253611111111114,0.031253611111111114,1,0,0,0,0,0,0,3199.6302649471613
2026-05-17T17:30:00Z,browser-e2e,async-server-blocks,1,1,0,107016,0.029726666666666665,0.06098027777777778,1,0,0,0,0,0,0,1639.8744584997883
2026-05-17T17:45:00Z,browser-e2e,async-server-blocks,5,5,4,963004,0.26750111111111113,0.3284813888888889,5,0,0,0,0,0,0,1522.1562527219114
2026-05-17T18:00:00Z,browser-e2e,async-server-blocks,4,4,4,832304,0.23119555555555554,0.5596769444444445,9,0,0,0,0,0,0,1608.0705287822288
2026-05-17T18:15:00Z,browser-e2e,async-server-blocks,7,7,2,883177,0.24532694444444444,0.805003888888889,11,0,0,0,0,0,0,1366.4530261068442
2026-05-17T18:30:00Z,browser-e2e,async-server-blocks,5,5,2,845559,0.2348775,1.039881388888889,13,0,0,0,0,0,0,1250.1425776924877
2026-05-17T18:45:00Z,browser-e2e,async-server-blocks,4,4,0,494558,0.13737722222222223,1.1772586111111112,13,0,0,0,0,0,0,1104.260344949224
2026-05-17T19:00:00Z,browser-e2e,async-server-blocks,1,1,1,905271,0.25146416666666666,1.4287227777777778,14,0,0,0,0,0,0,979.89618544302
2026-05-17T19:15:00Z,browser-e2e,async-server-blocks,3,3,2,1309394,0.36372055555555555,1.7924433333333334,16,0,0,0,0,0,0,892.6363083537741
2026-05-17T19:30:00Z,browser-e2e,async-server-blocks,5,5,4,953414,0.2648372222222222,2.057280555555556,20,0,0,0,0,0,0,972.1571492031686
2026-05-17T19:45:00Z,browser-e2e,async-server-blocks,5,5,3,879632,0.2443422222222222,2.301622777777778,23,0,0,0,0,0,0,999.2949419021024
2026-05-17T20:00:00Z,browser-e2e,async-server-blocks,5,5,3,903895,0.2510819444444444,2.5527047222222223,26,0,0,0,0,0,0,1018.5275160758137
2026-05-17T20:15:00Z,browser-e2e,async-server-blocks,5,5,3,872934,0.24248166666666668,2.795186388888889,29,0,0,0,0,0,0,1037.4978969301492
2026-05-17T20:30:00Z,browser-e2e,async-server-blocks,4,4,4,813711,0.22603083333333332,3.021217222222222,33,0,0,0,0,0,0,1092.2749862959945
2026-05-17T20:45:00Z,browser-e2e,async-server-blocks,4,4,3,841892,0.2338588888888889,3.255076111111111,36,0,0,0,0,0,0,1105.964922820545
2026-05-17T21:00:00Z,browser-e2e,async-server-blocks,9,9,2,1029408,0.2859466666666667,3.5410227777777776,38,0,0,0,0,0,0,1073.136276854098
2026-05-17T21:15:00Z,browser-e2e,async-server-blocks,9,9,2,968302,0.2689727777777778,3.8099955555555556,40,0,0,0,0,0,0,1049.8699910994355
2026-05-17T21:30:00Z,browser-e2e,async-server-blocks,7,7,1,783359,0.21759972222222224,4.0275952777777775,41,0,0,0,0,0,0,1017.9771593788768
2026-05-17T21:45:00Z,browser-e2e,async-server-blocks,6,6,2,835385,0.23205138888888888,4.259646666666667,43,0,0,0,0,0,0,1009.4733992021247
2026-05-17T22:00:00Z,browser-e2e,async-server-blocks,6,6,3,903261,0.25090583333333333,4.5105525,46,0,0,0,0,0,0,1019.8307191857316
2026-05-17T22:15:00Z,browser-e2e,async-server-blocks,4,4,3,635285,0.17646805555555556,4.687020555555556,49,0,0,0,0,0,0,1045.4402625121834
2026-05-17T22:30:00Z,browser-e2e,async-server-blocks,1,1,1,216566,0.06015722222222222,4.747177777777778,50,0,0,0,0,0,0,1053.2573739719037
2026-05-18T00:00:00Z,browser-e2e,async-server-blocks,4,4,4,855773,0.23771472222222223,4.9848925,54,0,0,0,0,0,0,1083.2731097009614
2026-05-18T00:15:00Z,browser-e2e,async-server-blocks,5,5,2,635675,0.17657638888888888,5.161468888888889,56,0,0,0,0,0,0,1084.962463312554
2026-05-18T00:30:00Z,browser-e2e,async-server-blocks,8,8,5,1112432,0.3090088888888889,5.470477777777778,61,0,0,0,0,0,0,1115.0762781231783
2026-05-18T00:45:00Z,browser-e2e,async-server-blocks,6,6,3,797796,0.22161,5.692087777777778,64,0,0,0,0,0,0,1124.3677627365394
2026-05-18T01:00:00Z,browser-e2e,async-server-blocks,6,6,5,1086964,0.30193444444444445,5.994022222222222,69,0,0,0,0,0,0,1151.1468833764009
2026-05-18T01:15:00Z,browser-e2e,async-server-blocks,5,5,4,959872,0.2666311111111111,6.260653333333333,73,0,0,0,0,0,0,1166.0124928388732
2026-05-18T01:30:00Z,browser-e2e,async-server-blocks,10,10,5,1754598,0.4873883333333333,6.7480416666666665,78,0,0,0,0,0,0,1155.8909066210567
2026-05-18T01:45:00Z,browser-e2e,async-server-blocks,9,9,7,1722706,0.47852944444444445,7.226571111111111,85,0,0,0,0,0,0,1176.214814648533
2026-05-18T02:00:00Z,browser-e2e,async-server-blocks,10,10,4,1564604,0.43461222222222223,7.661183333333334,89,0,0,0,0,0,0,1161.700433570967
2026-05-18T02:15:00Z,browser-e2e,async-server-blocks,11,11,8,1951081,0.5419669444444445,8.203150277777778,97,0,0,0,0,0,0,1182.4725467089354
2026-05-18T02:30:00Z,browser-e2e,async-server-blocks,12,12,7,1891722,0.5254783333333334,8.728628611111112,104,0,0,0,0,0,0,1191.4815560787308
2026-05-18T02:45:00Z,browser-e2e,async-server-blocks,11,11,4,1937406,0.5381683333333334,9.266796944444446,108,0,0,0,0,0,0,1165.451241108151
2026-05-18T03:00:00Z,browser-e2e,async-server-blocks,15,15,13,2847414,0.7909483333333334,10.057745277777778,121,0,0,0,0,0,0,1203.0529373948762
2026-05-18T03:15:00Z,browser-e2e,async-server-blocks,17,17,16,2997190,0.8325527777777778,10.890298055555556,137,0,0,0,0,0,0,1258.0004633584026
2026-05-18T03:30:00Z,browser-e2e,async-server-blocks,20,20,16,3519608,0.9776688888888889,11.867966944444445,153,0,0,0,0,0,0,1289.1845816239095
2026-05-18T03:45:00Z,browser-e2e,async-server-blocks,15,15,14,3070522,0.8529227777777778,12.720889722222223,167,0,0,0,0,0,0,1312.8012556249614
2026-05-18T04:00:00Z,browser-e2e,async-server-blocks,14,14,12,2885405,0.8015013888888889,13.522391111111112,179,0,0,0,0,0,0,1323.7303856188485
2026-05-18T04:15:00Z,browser-e2e,async-server-blocks,19,19,18,3591253,0.9975702777777777,14.51996138888889,197,0,0,0,0,0,0,1356.7529191279414
2026-05-18T04:30:00Z,browser-e2e,async-server-blocks,20,20,19,4299596,1.1943322222222221,15.714293611111112,216,0,0,0,0,0,0,1374.544763802
2026-05-18T04:45:00Z,browser-e2e,async-server-blocks,19,19,14,3616122,1.0044783333333334,16.718771944444445,230,0,0,0,0,0,0,1375.699128885048
2026-05-18T05:00:00Z,browser-e2e,async-server-blocks,15,15,15,3360795,0.9335541666666667,17.652326111111112,245,0,0,0,0,0,0,1387.919067764031
