bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,2,2,0,238211,0.06616972222222223,0.06616972222222223,0,0,0,0,0,0,0,0
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,5,5,2,818832,0.22745333333333334,0.29362305555555557,2,0,0,0,0,0,0,681.145421709429
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,2,2,1,238933,0.06637027777777778,0.35999333333333333,3,0,0,0,0,0,0,833.3487657178837
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,3,3,0,332585,0.09238472222222222,0.45237805555555555,3,0,0,0,0,0,0,663.1621413014311
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,5,5,4,840666,0.23351833333333333,0.6858963888888889,7,0,0,0,0,0,0,1020.5623055312451
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,4,4,2,414161,0.11504472222222223,0.8009411111111111,9,0,0,0,0,0,0,1123.678117547829
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,3,3,1,427884,0.11885666666666667,0.9197977777777777,10,0,0,0,0,0,0,1087.1954946618703
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,937472,0.2604088888888889,1.1802066666666666,12,0,0,0,0,0,0,1016.7710739926906
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,5,5,4,949495,0.2637486111111111,1.4439552777777778,16,0,0,0,0,0,0,1108.0675590329724
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,4,4,3,837630,0.232675,1.6766302777777777,19,0,0,0,0,0,0,1133.2253897491812
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,5,5,3,818778,0.22743833333333333,1.9040686111111111,22,0,0,0,0,0,0,1155.4205490085776
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,5,5,4,987828,0.2743966666666667,2.1784652777777778,26,0,0,0,0,0,0,1193.5007762217922
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,6,6,3,796280,0.22118888888888888,2.3996541666666666,29,0,0,0,0,0,0,1208.5074759036459
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,7,7,6,1130405,0.3140013888888889,2.7136555555555555,35,0,0,0,0,0,0,1289.7731227659287
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,1,1,1,182886,0.05080166666666667,2.764457222222222,36,0,0,0,0,0,0,1302.244784640264
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,4,4,4,875425,0.2431736111111111,3.0076308333333333,40,0,0,0,0,0,0,1329.9504565747625
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,6,6,4,1088923,0.30247861111111113,3.3101094444444445,44,0,0,0,0,0,0,1329.2611842139493
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,6,6,5,1052677,0.2924102777777778,3.6025197222222225,49,0,0,0,0,0,0,1360.1591046883773
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,8,8,2,879803,0.24438972222222222,3.846909444444445,51,0,0,0,0,0,0,1325.7395510999665
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,6,6,3,1030971,0.2863808333333333,4.133290277777778,54,0,0,0,0,0,0,1306.4652219159539
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,8,8,3,1041287,0.2892463888888889,4.422536666666667,57,0,0,0,0,0,0,1288.8530790398572
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,10,10,8,1804420,0.5012277777777778,4.923764444444444,65,0,0,0,0,0,0,1320.1281404381652
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,16,16,7,2496874,0.6935761111111111,5.617340555555555,72,0,0,0,0,0,0,1281.7453257091906
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,15,15,9,2115341,0.5875947222222222,6.204935277777777,81,0,0,0,0,0,0,1305.4124881864873
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,10,10,7,1707187,0.47421861111111113,6.679153888888888,88,0,0,0,0,0,0,1317.5321524840515
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,12,12,7,1828739,0.5079830555555556,7.187136944444443,95,0,0,0,0,0,0,1321.8058975964507
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,31,31,29,1903414,0.5287261111111111,7.7158630555555545,124,0,0,0,0,0,0,1607.0788077390496
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,24,24,24,1282139,0.35614972222222224,8.072012777777777,148,0,0,0,0,0,0,1833.4956110010564
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,23,23,23,1289370,0.35815833333333336,8.430171111111111,171,0,0,0,0,0,0,2028.428578093973
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,25,25,25,1435362,0.3987116666666667,8.828882777777778,196,0,0,0,0,0,0,2219.986434674728
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,24,24,24,1459352,0.40537555555555554,9.234258333333333,220,0,0,0,0,0,0,2382.432806821699
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,24,24,24,1520079,0.42224416666666664,9.6565025,244,0,0,0,0,0,0,2526.7947686028147
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,25,25,25,1120006,0.3111127777777778,9.967615277777778,269,0,0,0,0,0,0,2698.7397938574127
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,26,26,26,1470086,0.4083572222222222,10.3759725,295,0,0,0,0,0,0,2843.106995512951
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,22,22,22,1146173,0.3183813888888889,10.69435388888889,317,0,0,0,0,0,0,2964.1809434542224
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,24,24,24,1301698,0.36158277777777775,11.055936666666668,341,0,0,0,0,0,0,3084.315786903024
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,27,27,27,1472521,0.4090336111111111,11.464970277777779,368,0,0,0,0,0,0,3209.7771828792597
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,832906,0.23136277777777778,11.696333055555556,383,0,0,0,0,0,0,3274.530557404755
