bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T04:00:00Z,browser-e2e,async-server-blocks,1,1,1,32654,0.009070555555555556,0.009070555555555556,1,0,0,0,0,0,0,11024.68304036259
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,2,2,2,80850,0.022458333333333334,0.03152888888888889,3,0,0,0,0,0,0,9515.083168875106
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,0.10123,0,0,0,0,0,0,0,0
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,0.3326705555555556,0,0,0,0,0,0,0,0
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,0.5606472222222223,1,0,0,0,0,0,0,178.36528218874017
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,0.7178986111111112,1,0,0,0,0,0,0,139.29543594634802
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,0.7649625000000001,1,0,0,0,0,0,0,130.72536235436377
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,1,1,0,28994,0.008053888888888888,0.773016388888889,1,0,0,0,0,0,0,129.36336336120513
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,24,24,1,811517,0.22542138888888888,0.9984377777777779,2,0,0,0,0,0,0,200.3129333158245
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,1,1,0,27612,0.00767,1.0061077777777778,2,0,0,0,0,0,0,198.78586014089498
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,18,18,0,566102,0.15725055555555556,1.1633583333333335,2,0,0,0,0,0,0,171.91607630208517
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,11,11,0,303654,0.08434833333333333,1.2477066666666667,2,0,0,0,0,0,0,160.29408621684584
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,12,12,0,349244,0.09701222222222222,1.344718888888889,2,0,0,0,0,0,0,148.72996999785994
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,4,4,0,114581,0.031828055555555554,1.3765469444444445,2,0,0,0,0,0,0,145.29108564526092
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,5,5,0,156538,0.04348277777777778,1.4200297222222222,2,0,0,0,0,0,0,140.84212243601317
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,7,7,0,214755,0.05965416666666667,1.4796838888888888,2,0,0,0,0,0,0,135.1640046241108
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,3,3,0,91548,0.02543,1.5051138888888889,2,0,0,0,0,0,0,132.88030990641167
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,1,1,0,29083,0.008078611111111111,1.5131925,2,0,0,0,0,0,0,132.1708903526815
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,11,11,0,368312,0.1023088888888889,1.6155013888888887,2,0,0,0,0,0,0,123.8005744690546
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,4,4,0,122547,0.03404083333333333,1.649542222222222,2,0,0,0,0,0,0,121.24575976634597
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,6,6,0,174545,0.04848472222222222,1.6980269444444442,2,0,0,0,0,0,0,117.78376112013667
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,15,15,0,467916,0.12997666666666666,1.8280036111111109,2,0,0,0,0,0,0,109.40897424072072
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,6,6,0,176449,0.04901361111111111,1.877017222222222,2,0,0,0,0,0,0,106.55203246522039
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,13,13,1,431965,0.11999027777777778,1.9970074999999996,3,0,0,0,0,0,0,150.22477381782494
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,22,22,0,662908,0.18414111111111112,2.181148611111111,3,0,0,0,0,0,0,137.5422098575738
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,19,19,0,528093,0.1466925,2.327841111111111,3,0,0,0,0,0,0,128.87477524477856
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,4,4,0,115636,0.032121111111111114,2.359962222222222,3,0,0,0,0,0,0,127.1206789562545
2026-07-04T04:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62304,0.017306666666666668,0.017306666666666668,0,0,0,0,0,0,0,0
2026-07-04T04:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,457794,0.127165,0.14447166666666666,0,0,0,0,0,0,0,0
2026-07-04T05:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,651046,0.18084611111111112,0.3253177777777778,1,0,0,0,0,0,0,307.3917468731428
2026-07-04T05:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,896573,0.24904805555555556,0.5743658333333334,1,0,0,0,0,0,0,174.10506370069018
2026-07-04T05:30:00Z,browser-e2e,collaboration-ui-signals,12,12,0,843963,0.23443416666666667,0.8088,1,0,0,0,0,0,0,123.63996043521267
2026-07-04T05:45:00Z,browser-e2e,collaboration-ui-signals,8,8,1,575602,0.15988944444444445,0.9686894444444444,2,0,0,0,0,0,0,206.46451878569042
2026-07-04T06:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123513,0.03430916666666667,1.002998611111111,2,0,0,0,0,0,0,199.40207073511513
2026-07-04T06:30:00Z,browser-e2e,collaboration-ui-signals,14,14,0,846954,0.235265,1.2382636111111112,2,0,0,0,0,0,0,161.51649633032275
2026-07-04T07:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310485,0.08624583333333333,1.3245094444444445,2,0,0,0,0,0,0,150.99930078934884
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,7,7,1,439727,0.12214638888888889,1.4466558333333335,3,0,0,0,0,0,0,207.37482481147612
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115057,0.031960277777777775,1.4786161111111114,3,0,0,0,0,0,0,202.8924193004795
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310092,0.08613666666666667,1.564752777777778,3,0,0,0,0,0,0,191.72357720690698
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123961,0.03443361111111111,1.5991863888888893,3,0,0,0,0,0,0,187.59539356037118
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459146,0.12754055555555555,1.7267269444444449,3,0,0,0,0,0,0,173.73910852854715
