bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,2,2,2,80850,0.022458333333333334,0.022458333333333334,2,0,0,0,0,0,0,8905.380333951762
2026-07-06T10:15:00Z,browser-e2e,async-server-blocks,6,6,6,250007,0.06944638888888889,0.09190472222222222,8,0,0,0,0,0,0,8704.666970927017
2026-07-06T10:30:00Z,browser-e2e,async-server-blocks,4,4,4,204749,0.05687472222222222,0.14877944444444444,12,0,0,0,0,0,0,8065.630332744592
2026-07-06T11:00:00Z,browser-e2e,async-server-blocks,5,5,5,195575,0.05432638888888889,0.20310583333333332,17,0,0,0,0,0,0,8370.020555785777
2026-07-06T11:15:00Z,browser-e2e,async-server-blocks,6,6,6,247790,0.06883055555555556,0.2719363888888889,23,0,0,0,0,0,0,8457.860345199195
2026-07-06T17:45:00Z,browser-e2e,async-server-blocks,1,1,1,34359,0.009544166666666666,0.28148055555555557,24,0,0,0,0,0,0,8526.343836657357
2026-07-06T18:30:00Z,browser-e2e,async-server-blocks,1,1,1,37293,0.010359166666666666,0.2918397222222222,25,0,0,0,0,0,0,8566.345872877331
2026-07-06T19:30:00Z,browser-e2e,async-server-blocks,19,19,19,750754,0.20854277777777777,0.5003825,44,0,0,0,0,0,0,8793.273146043277
2026-07-06T19:45:00Z,browser-e2e,async-server-blocks,1,1,1,48181,0.013383611111111112,0.513766111111111,45,0,0,0,0,0,0,8758.849411589148
2026-07-06T20:00:00Z,browser-e2e,async-server-blocks,2,2,2,85258,0.02368277777777778,0.5374488888888889,47,0,0,0,0,0,0,8745.017614078031
2026-07-06T20:15:00Z,browser-e2e,async-server-blocks,16,16,16,649966,0.1805461111111111,0.7179949999999999,63,0,0,0,0,0,0,8774.434362356285
2026-07-06T20:30:00Z,browser-e2e,async-server-blocks,14,14,14,559168,0.15532444444444443,0.8733194444444443,77,0,0,0,0,0,0,8816.934111547576
2026-07-06T20:45:00Z,browser-e2e,async-server-blocks,9,9,9,380940,0.10581666666666667,0.979136111111111,86,0,0,0,0,0,0,8783.25281072601
2026-07-06T21:00:00Z,browser-e2e,async-server-blocks,12,12,12,513476,0.14263222222222222,1.1217683333333333,98,0,0,0,0,0,0,8736.20667368931
2026-07-06T21:15:00Z,browser-e2e,async-server-blocks,2,2,2,84539,0.023483055555555556,1.1452513888888889,100,0,0,0,0,0,0,8731.70737623108
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,3,3,3,111047,0.03084638888888889,1.1760977777777777,103,0,0,0,0,0,0,8757.775241665471
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,6,6,6,255126,0.07086833333333334,1.246966111111111,109,0,0,0,0,0,0,8741.21590224095
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,16,16,16,747399,0.20761083333333333,1.4545769444444443,125,1,1,1,1,68.74851164246498,68.74851164246498,8593.563955308122
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,17,17,17,744764,0.2068788888888889,1.6614558333333331,142,0,0,1,1,60.1881783395787,60.1881783395787,8546.721324220176
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,8,8,0,236788,0.06577444444444444,0.06577444444444444,0,0,0,0,0,0,0,0
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,3,3,0,90383,0.02510638888888889,0.09088083333333333,0,0,0,0,0,0,0,0
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,10,10,0,285288,0.07924666666666667,0.1701275,0,0,0,0,0,0,0,0
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,18,18,0,523929,0.14553583333333334,0.3156633333333333,0,0,0,0,0,0,0,0
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,2,2,0,56310,0.01564166666666667,0.33130499999999996,0,0,0,0,0,0,0,0
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,1,1,0,25815,0.007170833333333334,0.3384758333333333,0,0,0,0,0,0,0,0
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,13,13,0,360092,0.10002555555555556,0.4385013888888889,0,0,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,1,1,0,29174,0.00810388888888889,0.4466052777777778,0,0,0,0,0,0,0,0
2026-07-06T07:15:00Z,browser-e2e,collaboration-ui-signals,10,10,1,755941,0.2099836111111111,0.2099836111111111,1,0,0,0,0,0,0,476.2276421043441
2026-07-06T07:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,942967,0.26193527777777775,0.4719188888888889,1,0,0,0,0,0,0,211.90082099795868
2026-07-06T07:45:00Z,browser-e2e,collaboration-ui-signals,13,13,0,793596,0.22044333333333332,0.6923622222222222,1,0,0,0,0,0,0,144.4330681114253
2026-07-06T08:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,538212,0.14950333333333332,0.8418655555555555,1,0,0,0,0,0,0,118.78381214208127
2026-07-06T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,309494,0.08597055555555555,0.9278361111111111,1,0,0,0,0,0,0,107.7776546983573
2026-07-06T08:30:00Z,browser-e2e,collaboration-ui-signals,13,13,0,808937,0.2247047222222222,1.1525408333333333,1,0,0,0,0,0,0,86.76482178144086
2026-07-06T08:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,710411,0.19733638888888888,1.3498772222222222,1,0,0,0,0,0,0,74.08081146474639
2026-07-06T09:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,118403,0.03288972222222222,1.3827669444444444,1,0,0,0,0,0,0,72.31876665968255
2026-07-06T09:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,128236,0.03562111111111111,1.4183880555555555,1,0,0,0,0,0,0,70.50256776227005
2026-07-06T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,491666,0.13657388888888888,1.5549619444444445,1,0,0,0,0,0,0,64.31025553858677
2026-07-06T09:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62413,0.017336944444444443,1.572298888888889,1,0,0,0,0,0,0,63.60113888439362
2026-07-06T10:00:00Z,browser-e2e,collaboration-ui-signals,13,13,1,774829,0.21523027777777778,1.7875291666666666,2,0,0,0,0,0,0,111.8862862377537
2026-07-06T10:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,451511,0.12541972222222222,1.9129488888888888,2,0,0,0,0,0,0,104.55062399297421
2026-07-06T10:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,204743,0.05687305555555556,1.9698219444444445,2,0,0,0,0,0,0,101.53201946199593
2026-07-06T10:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,199764,0.05549,2.0253119444444443,2,0,0,0,0,0,0,98.75021995925731
2026-07-06T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,1,604736,0.16798222222222223,2.1932941666666665,3,0,0,0,0,0,0,136.78055801148426
2026-07-06T11:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,791676,0.21991,2.4132041666666666,3,0,0,0,0,0,0,124.31604592096608
2026-07-06T11:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,372697,0.10352694444444445,2.516731111111111,3,0,0,0,0,0,0,119.20224559371107
2026-07-06T11:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,119981,0.033328055555555555,2.5500591666666668,3,0,0,0,0,0,0,117.64432916752585
2026-07-06T12:00:00Z,browser-e2e,collaboration-ui-signals,1,1,0,67322,0.018700555555555557,2.5687597222222225,3,0,0,0,0,0,0,116.7878791483352
2026-07-06T12:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,191103,0.05308416666666667,2.6218438888888893,3,0,0,0,0,0,0,114.42328861431065
2026-07-06T15:30:00Z,browser-e2e,collaboration-ui-signals,5,5,1,471666,0.13101833333333332,2.7528622222222228,4,0,0,0,0,0,0,145.30331259263085
2026-07-06T15:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,65905,0.018306944444444445,2.771169166666667,4,0,0,0,0,0,0,144.34340740054662
2026-07-06T16:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,317567,0.08821305555555556,2.8593822222222225,4,0,0,0,0,0,0,139.8903570468213
2026-07-06T16:15:00Z,browser-e2e,collaboration-ui-signals,13,13,0,874116,0.24281,3.1021922222222225,4,0,0,0,0,0,0,128.94107500323247
2026-07-06T16:30:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459289,0.12758027777777778,3.2297725,4,0,0,0,0,0,0,123.847732309319
2026-07-06T17:30:00Z,browser-e2e,collaboration-ui-signals,9,9,1,534874,0.1485761111111111,3.3783486111111114,5,0,0,0,0,0,0,148.0013040559346
2026-07-06T18:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,523550,0.14543055555555556,3.523779166666667,5,0,0,0,0,0,0,141.8931142818967
