bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,7,7,0,176883,0.049134166666666666,0.049134166666666666,0,0,0,0,0,0,0,0
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,9,9,0,235623,0.06545083333333333,0.11458499999999999,0,0,0,0,0,0,0,0
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,1,1,1,76298,0.02119388888888889,0.1357788888888889,1,0,0,0,0,0,0,736.4915180726836
2026-07-09T14:15:00Z,browser-e2e,async-server-blocks,10,10,1,333602,0.09266722222222222,0.22844611111111113,2,0,0,0,0,0,0,875.4799940661911
2026-07-09T14:30:00Z,browser-e2e,async-server-blocks,3,3,2,56406,0.015668333333333333,0.24411444444444447,4,0,0,0,0,0,0,1638.5757135769652
2026-07-09T15:15:00Z,browser-e2e,async-server-blocks,8,8,2,364534,0.10125944444444444,0.3453738888888889,6,0,0,0,0,0,0,1737.2477170473865
2026-07-09T15:45:00Z,browser-e2e,async-server-blocks,2,2,2,53718,0.014921666666666666,0.3602955555555556,8,0,0,0,0,0,0,2220.399301807775
2026-07-10T01:00:00Z,browser-e2e,async-server-blocks,3,3,1,70298,0.019527222222222224,0.37982277777777784,9,0,0,0,0,0,0,2369.526138652383
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,4,4,1,116850,0.03245833333333333,0.03245833333333333,1,0,0,0,0,0,0,3080.872913992298
2026-07-09T15:15:00Z,browser-e2e,block-gauntlet,8,8,2,265307,0.0736963888888889,0.10615472222222222,3,0,0,0,0,0,0,2826.063633532815
2026-07-09T17:30:00Z,browser-e2e,block-gauntlet,2,2,2,21296,0.005915555555555556,0.11207027777777778,5,0,0,0,0,0,0,4461.486220204088
2026-07-09T20:30:00Z,browser-e2e,block-gauntlet,2,2,0,55945,0.015540277777777778,0.12761055555555556,5,0,0,0,0,0,0,3918.171171837927
2026-07-09T21:30:00Z,browser-e2e,block-gauntlet,1,1,0,24895,0.006915277777777778,0.13452583333333334,5,0,0,0,0,0,0,3716.758243460054
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,69943,0.019428611111111112,0.019428611111111112,1,0,0,0,0,0,0,5147.048310767339
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,53505,0.0148625,0.03429111111111111,1,0,0,0,0,0,0,2916.2076339835394
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,931512,0.25875333333333334,0.29304444444444444,1,0,0,0,0,0,0,341.245165693486
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,772739,0.21464972222222223,0.5076941666666667,1,0,0,0,0,0,0,196.96897574491206
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,15,15,1,929825,0.2582847222222222,0.7659788888888889,2,0,0,0,0,0,0,261.1038018164121
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58284,0.01619,0.7821688888888889,2,0,0,0,0,0,0,255.69925222174237
2026-07-09T14:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,334793,0.09299805555555556,0.8751669444444444,2,0,0,0,0,0,0,228.5278269130239
2026-07-09T14:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,387371,0.10760305555555555,0.9827699999999999,2,0,0,0,0,0,0,203.5064155397499
2026-07-09T19:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176460,0.04901666666666667,1.0317866666666666,2,0,0,0,0,0,0,193.83851959061306
2026-07-10T00:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,57235,0.01589861111111111,1.0476852777777776,2,0,0,0,0,0,0,190.89702245717876
2026-07-10T01:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,179081,0.049744722222222225,1.09743,4,0,0,0,0,0,0,364.4879400052851
2026-07-10T03:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,98793,0.0274425,1.1248725,5,0,0,0,0,0,0,444.4948205241039
2026-07-08T13:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,356691,0.09908083333333334,0.09908083333333334,1,0,0,0,0,0,0,1009.2769371809212
2026-07-08T14:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,330305,0.09175138888888888,0.19083222222222224,2,0,0,0,0,0,0,1048.0410366290341
2026-07-08T15:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,3,500402,0.13900055555555554,0.32983277777777775,5,0,0,0,0,0,0,1515.9196832064733
2026-07-08T15:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,522562,0.14515611111111112,0.4749888888888889,6,0,0,0,0,0,0,1263.1874429811223
2026-07-08T15:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,578803,0.1607786111111111,0.6357675,8,1,1,1,1,157.290204359298,157.290204359298,1258.321634874384
2026-07-08T15:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,664785,0.1846625,0.82043,10,0,0,1,1,121.88730299964652,121.88730299964652,1218.8730299964652
2026-07-08T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,449151,0.12476416666666666,0.9451941666666667,11,1,1,2,2,211.59673541503378,211.59673541503378,1163.7820447826857
2026-07-08T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1058464,0.29401777777777777,1.2392119444444445,15,1,1,3,3,242.08933858726974,242.08933858726974,1210.4466929363487
2026-07-08T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,114105,0.03169583333333333,1.2709077777777777,16,0,0,3,3,236.05174603979484,236.05174603979484,1258.9426455455725
2026-07-08T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,376662,0.10462833333333334,1.375536111111111,18,1,1,4,4,290.7957099555123,290.7957099555123,1308.5806947998053
2026-07-08T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,799354,0.22204277777777778,1.5975788888888889,20,0,0,4,4,250.37887191799257,250.37887191799257,1251.894359589963
2026-07-08T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,11,11,0,1065279,0.29591083333333335,1.8934897222222222,20,0,0,4,4,211.2501564204717,211.2501564204717,1056.2507821023587
2026-07-08T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,8,8,2,993890,0.27608055555555555,2.169570277777778,22,0,0,4,4,184.36830744644388,184.36830744644388,1014.0256909554413
2026-07-08T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,0,344289,0.09563583333333334,2.265206111111111,22,0,0,4,4,176.58437262638108,176.58437262638108,971.214049445096
2026-07-08T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,302917,0.08414361111111111,2.349349722222222,23,0,0,4,4,170.25987924081593,170.25987924081593,978.9943056346916
2026-07-09T01:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,533417,0.1481713888888889,2.497521111111111,25,0,0,4,4,160.1588063542117,160.1588063542117,1000.992539713823
2026-07-09T01:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,225886,0.06274611111111111,2.560267222222222,26,0,0,4,4,156.23369175222814,156.23369175222814,1015.5189963894828
2026-07-09T01:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,429305,0.11925138888888889,2.679518611111111,28,0,0,4,4,149.28054552087352,149.28054552087352,1044.9638186461148
2026-07-09T02:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,0,159424,0.044284444444444446,2.7238030555555555,28,0,0,4,4,146.8534955874094,146.8534955874094,1027.9744691118658
2026-07-09T02:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,660796,0.18355444444444444,2.9073575,30,0,0,4,4,137.58197951232347,137.58197951232347,1031.864846342426
2026-07-09T03:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,843868,0.23440777777777777,3.1417652777777776,32,0,0,4,4,127.3169586631012,127.3169586631012,1018.5356693048096
2026-07-09T04:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,2,445990,0.12388611111111111,3.2656513888888887,34,0,0,4,4,122.48704848318079,122.48704848318079,1041.1399121070367
2026-07-09T04:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,657399,0.18261083333333333,3.448262222222222,36,1,1,5,5,145.0005735578243,145.0005735578243,1044.004129616335
2026-07-09T04:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,1,1,1,211247,0.05867972222222222,3.5069419444444443,37,0,0,5,5,142.57435906290945,142.57435906290945,1055.0502570655299
2026-07-09T04:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,545936,0.1516488888888889,3.6585908333333332,38,0,0,5,5,136.66464023375121,136.66464023375121,1038.6512657765093
2026-07-09T05:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,811353,0.22537583333333333,3.883966666666667,40,1,1,6,6,154.48124340236356,154.48124340236356,1029.874956015757
2026-07-09T05:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,338264,0.09396222222222222,3.977928888888889,41,0,0,6,6,150.8322588862546,150.8322588862546,1030.6871023894064
2026-07-09T05:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,3,954221,0.2650613888888889,4.242990277777778,44,0,0,6,6,141.40970417548158,141.40970417548158,1037.0044972868648
2026-07-09T05:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,1,903950,0.25109722222222225,4.494087500000001,45,0,0,6,6,133.50874899520755,133.50874899520755,1001.3156174640567
2026-07-09T06:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,922125,0.25614583333333335,4.750233333333334,49,0,0,6,6,126.30958479232598,126.30958479232598,1031.5282758039955
