bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,4,4,4,824972,0.22915888888888888,0.22915888888888888,4,0,0,0,0,0,0,1745.5137871345937
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,2,2,1,131477,0.03652138888888889,0.26568027777777775,5,0,0,0,0,0,0,1881.9612964204052
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,4,4,1,538418,0.14956055555555556,0.4152408333333333,6,0,0,0,0,0,0,1444.9446004226465
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,5,5,2,898149,0.24948583333333332,0.6647266666666666,8,0,0,0,0,0,0,1203.502191376907
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,10,10,4,1175037,0.3263991666666667,0.9911258333333333,12,0,0,0,0,0,0,1210.7443471271308
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,10,10,7,1820925,0.5058125,1.4969383333333333,19,0,0,0,0,0,0,1269.2573619710454
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,9,9,6,1534911,0.42636416666666666,1.9233025,25,0,0,0,0,0,0,1299.8475278849792
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,9,9,6,1652546,0.45904055555555556,2.3823430555555554,31,0,0,0,0,0,0,1301.2399674223616
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,6,6,1,821532,0.22820333333333334,2.610546388888889,32,0,0,0,0,0,0,1225.7970261014962
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,7,7,3,1061795,0.29494305555555556,2.9054894444444446,35,0,0,0,0,0,0,1204.6163191858475
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,15,15,6,2198200,0.6106111111111111,3.5161005555555556,41,0,0,0,0,0,0,1166.0644896864123
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,14,14,7,2590673,0.7196313888888889,4.235731944444445,48,0,0,0,0,0,0,1133.2161862356859
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,4,4,3,559879,0.15552194444444445,4.3912538888888895,51,0,0,0,0,0,0,1161.3994838477543
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,3,3,0,332585,0.09238472222222222,4.483638611111112,51,0,0,0,0,0,0,1137.469016205154
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,5,5,4,840666,0.23351833333333333,4.7171569444444454,55,0,0,0,0,0,0,1165.956542208657
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,4,4,2,414161,0.11504472222222223,4.832201666666668,57,0,0,0,0,0,0,1179.5865307773781
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,3,3,1,427884,0.11885666666666667,4.951058333333335,58,0,0,0,0,0,0,1171.4667066132322
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,937472,0.2604088888888889,5.211467222222224,60,0,0,0,0,0,0,1151.3072507518407
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,5,5,4,949495,0.2637486111111111,5.475215833333334,64,0,0,0,0,0,0,1168.9036916200714
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,4,4,3,837630,0.232675,5.707890833333335,67,0,0,0,0,0,0,1173.8136197127103
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,5,5,3,818778,0.22743833333333333,5.935329166666668,70,0,0,0,0,0,0,1179.3785657773822
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,5,5,4,987828,0.2743966666666667,6.209725833333335,74,0,0,0,0,0,0,1191.6790207189765
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,6,6,3,796280,0.22118888888888888,6.430914722222225,77,0,0,0,0,0,0,1197.3413320802424
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,7,7,6,1130405,0.3140013888888889,6.744916111111114,83,0,0,0,0,0,0,1230.5564462584118
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,1,1,1,182886,0.05080166666666667,6.795717777777781,84,0,0,0,0,0,0,1236.0725201785563
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,4,4,4,875425,0.2431736111111111,7.038891388888891,88,0,0,0,0,0,0,1250.1968724636201
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,6,6,4,1088923,0.30247861111111113,7.341370000000002,92,0,0,0,0,0,0,1253.172091857514
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,6,6,5,1052677,0.2924102777777778,7.63378027777778,97,0,0,0,0,0,0,1270.6679583426135
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,8,8,2,879803,0.24438972222222222,7.878170000000003,99,0,0,0,0,0,0,1256.6370108794297
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,6,6,3,1030971,0.2863808333333333,8.164550833333337,102,0,0,0,0,0,0,1249.3032633658859
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,8,8,3,1041287,0.2892463888888889,8.453797222222226,105,0,0,0,0,0,0,1242.045405631328
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,10,10,8,1804420,0.5012277777777778,8.955025000000004,113,0,0,0,0,0,0,1261.8613571709732
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,16,16,7,2496874,0.6935761111111111,9.648601111111116,120,0,0,0,0,0,0,1243.7036065446903
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,15,15,9,2115341,0.5875947222222222,10.236195833333339,129,0,0,0,0,0,0,1260.233802678159
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,10,10,7,1707187,0.47421861111111113,10.71041444444445,136,0,0,0,0,0,0,1269.7921327455629
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,12,12,7,1828739,0.5079830555555556,11.218397500000005,143,0,0,0,0,0,0,1274.6918621844156
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,31,31,29,1903414,0.5287261111111111,11.747123611111116,172,0,0,0,0,0,0,1464.1882191255088
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,24,24,24,1282139,0.35614972222222224,12.103273333333338,196,0,0,0,0,0,0,1619.3966260367024
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,23,23,23,1289370,0.35815833333333336,12.461431666666671,219,0,0,0,0,0,0,1757.4224684456394
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,25,25,25,1435362,0.3987116666666667,12.860143333333339,244,0,0,0,0,0,0,1897.3349960070423
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,24,24,24,1459352,0.40537555555555554,13.265518888888893,268,0,0,0,0,0,0,2020.2752884734493
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,24,24,24,1520079,0.42224416666666664,13.68776305555556,292,0,0,0,0,0,0,2133.2923342903987
