bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T04:00:00Z,browser-e2e,async-server-blocks,1,1,1,32654,0.009070555555555556,0.009070555555555556,1,0,0,0,0,0,0,11024.68304036259
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,2,2,2,80850,0.022458333333333334,0.03152888888888889,3,0,0,0,0,0,0,9515.083168875106
2026-07-06T10:15:00Z,browser-e2e,async-server-blocks,6,6,6,250007,0.06944638888888889,0.10097527777777779,9,0,0,0,0,0,0,8913.072781841538
2026-07-06T10:30:00Z,browser-e2e,async-server-blocks,4,4,4,204749,0.05687472222222222,0.15785000000000002,13,0,0,0,0,0,0,8235.666772252138
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,0.04706388888888889,0,0,0,0,0,0,0,0
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,1,1,0,28994,0.008053888888888888,0.05511777777777778,0,0,0,0,0,0,0,0
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,24,24,1,811517,0.22542138888888888,0.2805391666666667,1,0,0,0,0,0,0,356.45646626882166
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,1,1,0,27612,0.00767,0.2882091666666667,1,0,0,0,0,0,0,346.9702270630994
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,18,18,0,566102,0.15725055555555556,0.44545972222222224,1,0,0,0,0,0,0,224.4871870820095
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,11,11,0,303654,0.08434833333333333,0.5298080555555555,1,0,0,0,0,0,0,188.7476019879317
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,12,12,0,349244,0.09701222222222222,0.6268202777777778,1,0,0,0,0,0,0,159.53536212089855
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,4,4,0,114581,0.031828055555555554,0.6586483333333334,1,0,0,0,0,0,0,151.82608827674858
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,5,5,0,156538,0.04348277777777778,0.7021311111111112,1,0,0,0,0,0,0,142.4235422950446
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,7,7,0,214755,0.05965416666666667,0.7617852777777778,1,0,0,0,0,0,0,131.2705862362061
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,3,3,0,91548,0.02543,0.7872152777777778,1,0,0,0,0,0,0,127.03005495814183
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,1,1,0,29083,0.008078611111111111,0.7952938888888889,1,0,0,0,0,0,0,125.73968113813972
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,11,11,0,368312,0.1023088888888889,0.8976027777777777,1,0,0,0,0,0,0,111.40785487270105
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,4,4,0,122547,0.03404083333333333,0.931643611111111,1,0,0,0,0,0,0,107.33718216640425
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,6,6,0,174545,0.04848472222222222,0.9801283333333333,1,0,0,0,0,0,0,102.02745558829882
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,15,15,0,467916,0.12997666666666666,1.110105,1,0,0,0,0,0,0,90.08156886060328
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,6,6,0,176449,0.04901361111111111,1.159118611111111,1,0,0,0,0,0,0,86.27244791121224
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,13,13,1,431965,0.11999027777777778,1.2791088888888886,2,0,0,0,0,0,0,156.3588539938395
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,22,22,0,662908,0.18414111111111112,1.4632499999999997,2,0,0,0,0,0,0,136.6820433965488
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,19,19,0,528093,0.1466925,1.6099424999999998,2,0,0,0,0,0,0,124.22803920015778
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,8,8,0,236788,0.06577444444444444,1.6757169444444442,2,0,0,0,0,0,0,119.3518992948458
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,3,3,0,90383,0.02510638888888889,1.7008233333333331,2,0,0,0,0,0,0,117.59010832008813
2026-07-04T07:45:00Z,browser-e2e,collaboration-ui-signals,7,7,1,439727,0.12214638888888889,0.12214638888888889,1,0,0,0,0,0,0,818.6897779758805
2026-07-04T08:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,115057,0.031960277777777775,0.15410666666666667,1,0,0,0,0,0,0,648.90119397819694
2026-07-04T08:15:00Z,browser-e2e,collaboration-ui-signals,5,5,0,310092,0.08613666666666667,0.24024333333333334,1,0,0,0,0,0,0,416.244640850249
2026-07-04T08:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,123961,0.03443361111111111,0.27467694444444446,1,0,0,0,0,0,0,364.06404695617175
2026-07-04T09:00:00Z,browser-e2e,collaboration-ui-signals,7,7,0,459146,0.12754055555555555,0.4022175,1,0,0,0,0,0,0,248.62170343160105
2026-07-04T09:15:00Z,browser-e2e,collaboration-ui-signals,4,4,0,260573,0.07238138888888888,0.4745988888888889,1,0,0,0,0,0,0,210.7042438175863
2026-07-04T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,185545,0.051540277777777775,0.5261391666666667,1,0,0,0,0,0,0,190.0637822375892
2026-07-04T09:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,114106,0.03169611111111111,0.5578352777777779,1,0,0,0,0,0,0,179.26438858145596
2026-07-04T10:00:00Z,browser-e2e,collaboration-ui-signals,5,5,0,308590,0.08571944444444445,0.6435547222222223,1,0,0,0,0,0,0,155.38694154041116
2026-07-04T10:30:00Z,browser-e2e,collaboration-ui-signals,6,6,0,373496,0.10374888888888889,0.7473036111111112,1,0,0,0,0,0,0,133.8144209571225
2026-07-04T10:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,305621,0.08489472222222222,0.8321983333333334,1,0,0,0,0,0,0,120.16366290888189
2026-07-04T11:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,516011,0.1433363888888889,0.9755347222222223,1,0,0,0,0,0,0,102.50788385287271
2026-07-04T11:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,462212,0.1283922222222222,1.1039269444444444,1,0,0,0,0,0,0,90.5857045189937
2026-07-04T11:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177519,0.04931083333333333,1.1532377777777778,1,0,0,0,0,0,0,86.712386575381
