bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T07:15:00Z,browser-e2e,async-server-blocks,1,1,1,37630,0.010452777777777778,0.010452777777777778,1,0,0,0,0,0,0,9566.83497209673
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,1,1,1,30172,0.008381111111111112,0.01883388888888889,2,0,0,0,0,0,0,10619.155777115719
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,2,2,2,75832,0.021064444444444445,0.039898333333333334,4,0,0,0,0,0,0,10025.48143197293
2026-07-03T11:30:00Z,browser-e2e,async-server-blocks,1,1,1,30964,0.008601111111111111,0.04849944444444444,5,0,0,0,0,0,0,10309.39644211274
2026-07-03T11:45:00Z,browser-e2e,async-server-blocks,4,4,4,137781,0.0382725,0.08677194444444444,9,0,0,0,0,0,0,10372.016044612474
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,1,1,1,31228,0.008674444444444445,0.09544638888888889,10,0,0,0,0,0,0,10477.085740395278
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,2,2,2,61957,0.01721027777777778,0.11265666666666667,12,0,0,0,0,0,0,10651.833002929254
2026-07-03T16:45:00Z,browser-e2e,async-server-blocks,3,3,3,110705,0.03075138888888889,0.14340805555555555,15,0,0,0,0,0,0,10459.663470012727
2026-07-03T17:45:00Z,browser-e2e,async-server-blocks,1,1,1,31286,0.008690555555555556,0.15209861111111111,16,0,0,0,0,0,0,10519.491192665577
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,2,2,2,77448,0.021513333333333332,0.17361194444444444,18,0,0,0,0,0,0,10367.950233838877
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,3,3,3,112965,0.031379166666666666,0.20499111111111112,21,0,0,0,0,0,0,10244.346638336621
2026-07-03T18:30:00Z,browser-e2e,async-server-blocks,3,3,3,113885,0.031634722222222224,0.23662583333333334,24,0,0,0,0,0,0,10142.595025198008
2026-07-03T06:00:00Z,browser-e2e,block-gauntlet,1,1,0,23883,0.006634166666666667,0.006634166666666667,0,0,0,0,0,0,0,0
2026-07-03T06:15:00Z,browser-e2e,block-gauntlet,2,2,0,49496,0.013748888888888889,0.020383055555555557,0,0,0,0,0,0,0,0
2026-07-03T07:15:00Z,browser-e2e,block-gauntlet,2,2,0,59720,0.01658888888888889,0.036971944444444446,0,0,0,0,0,0,0,0
2026-07-03T08:15:00Z,browser-e2e,block-gauntlet,1,1,0,25494,0.007081666666666667,0.04405361111111111,0,0,0,0,0,0,0,0
2026-07-03T08:30:00Z,browser-e2e,block-gauntlet,3,3,0,79832,0.022175555555555556,0.06622916666666667,0,0,0,0,0,0,0,0
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,4,4,0,96872,0.02690888888888889,0.09313805555555556,0,0,0,0,0,0,0,0
2026-07-03T10:30:00Z,browser-e2e,block-gauntlet,2,2,0,46486,0.012912777777777778,0.10605083333333333,0,0,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,7,7,0,174192,0.04838666666666667,0.1544375,0,0,0,0,0,0,0,0
2026-07-03T11:30:00Z,browser-e2e,block-gauntlet,2,2,0,48112,0.013364444444444444,0.16780194444444446,0,0,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,5,5,0,123234,0.03423166666666667,0.20203361111111112,0,0,0,0,0,0,0,0
2026-07-03T12:30:00Z,browser-e2e,block-gauntlet,2,2,0,50662,0.014072777777777778,0.2161063888888889,0,0,0,0,0,0,0,0
