bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-06-27T16:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,249794,0.06938722222222223,0.06938722222222223,1,0,0,0,0,0,0,1441.18753853175
2026-06-27T16:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,898571,0.24960305555555556,0.3189902777777778,5,1,1,1,1,313.48917809233126,313.48917809233126,1567.4458904616563
2026-06-27T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,4,4,2,831692,0.23102555555555557,0.5500158333333334,7,1,1,2,2,363.62589561815645,363.62589561815645,1272.6906346635474
2026-06-27T17:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,6,988239,0.2745108333333333,0.8245266666666666,13,0,0,2,2,242.5634101181284,242.5634101181284,1576.6621657678345
2026-06-27T17:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,958219,0.2661719444444444,1.090698611111111,17,0,0,2,2,183.36871245875798,183.36871245875798,1558.6340558994427
2026-06-27T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,666889,0.18524694444444445,1.2759455555555554,21,0,0,2,2,156.7464999812775,156.7464999812775,1645.8382498034139
2026-06-27T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,1134003,0.31500083333333334,1.5909463888888888,26,0,0,2,2,125.71133848179464,125.71133848179464,1634.2474002633303
2026-06-27T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,844394,0.2345538888888889,1.8255002777777778,31,0,0,2,2,109.55900825359745,109.55900825359745,1698.1646279307606
2026-06-27T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,2,730351,0.20287527777777778,2.0283755555555554,33,0,0,2,2,98.60106993116551,98.60106993116551,1626.917653864231
2026-06-27T18:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,1004943,0.27915083333333335,2.307526388888889,35,0,0,2,2,86.67289828754818,86.67289828754818,1516.775720032093
2026-06-27T19:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,1,870385,0.24177361111111112,2.5493,36,0,0,2,2,78.45290864158788,78.45290864158788,1412.152355548582
2026-06-27T19:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,7,7,5,942614,0.2618372222222222,2.8111372222222224,41,0,0,2,2,71.14558422085803,71.14558422085803,1458.4844765275895
2026-06-27T19:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,789379,0.21927194444444445,3.030409166666667,43,0,0,2,2,65.9976884309627,65.9976884309627,1418.950301265698
2026-06-27T19:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,3,986718,0.2740883333333333,3.3044975,46,0,0,2,2,60.523574310466266,60.523574310466266,1392.042209140724
2026-06-27T20:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,816262,0.22673944444444444,3.5312369444444447,50,0,0,2,2,56.637377538386964,56.637377538386964,1415.934438459674
2026-06-27T20:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,5,967883,0.2688563888888889,3.8000933333333338,55,0,0,2,2,52.630286273670464,52.630286273670464,1447.3328725259378
2026-06-27T20:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,901924,0.25053444444444445,4.050627777777779,59,0,0,2,2,49.37506257603416,49.37506257603416,1456.5643459930077
2026-06-27T20:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,921689,0.2560247222222222,4.306652500000001,63,0,0,2,2,46.43978124541043,46.43978124541043,1462.8531092304286
2026-06-27T21:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,1,847196,0.23533222222222222,4.541984722222224,64,0,0,2,2,44.033613548164354,44.033613548164354,1409.0756335412593
2026-06-27T21:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,5,5,4,838008,0.23278,4.774764722222224,68,0,0,2,2,41.88688063920309,41.88688063920309,1424.1539417329052
