bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,3,3,3,111047,0.03084638888888889,0.03084638888888889,3,0,0,0,0,0,0,9725.61167793817
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,6,6,6,255126,0.07086833333333334,0.10171472222222222,9,0,0,0,0,0,0,8848.2766342685
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,16,16,16,747399,0.20761083333333333,0.3093255555555555,25,1,1,1,1,323.28399061758023,323.28399061758023,8082.099765439505
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,17,17,17,744764,0.2068788888888889,0.5162044444444445,42,0,0,1,1,193.72169510788146,193.72169510788146,8136.311194531021
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,13,13,0,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,1,1,0,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0,0,0
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,4,4,1,116850,0.03245833333333333,0.14058777777777778,1,0,0,0,0,0,0,711.2993859115302
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,0.03272055555555556,0,0,0,0,0,0,0,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,0.06826444444444445,0,0,0,0,0,0,0,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,0.2015702777777778,0,0,0,0,0,0,0,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,0.2731055555555556,0,0,0,0,0,0,0,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,0.28977111111111115,0,0,0,0,0,0,0,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,0.34042777777777783,0,0,0,0,0,0,0,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,0.38981250000000006,0,0,0,0,0,0,0,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,534292,0.14841444444444443,0.5382269444444445,0,0,0,0,0,0,0,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,547990,0.15221944444444444,0.690446388888889,0,0,0,0,0,0,0,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,716565,0.19904583333333334,0.8894922222222224,0,0,0,0,0,0,0,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,659748,0.18326333333333333,1.0727555555555557,0,0,0,0,0,0,0,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,198844,0.05523444444444445,1.12799,0,0,0,0,0,0,0,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,1.1857911111111112,1,0,0,0,0,0,0,84.33188532362828
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,1.400698888888889,1,0,0,0,0,0,0,71.39293162381637
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,1.6442183333333333,1,0,0,0,0,0,0,60.8191734471598
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,1.8745252777777779,2,0,0,0,0,0,0,106.69367992577676
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,2.1259333333333332,2,0,0,0,0,0,0,94.07632726018376
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,2.3616841666666666,2,0,0,0,0,0,0,84.6853287255105
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,2.601635,2,0,0,0,0,0,0,76.87473454193228
2026-07-07T08:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,915229,0.2542302777777778,2.8558652777777778,2,0,0,0,0,0,0,70.03131469689815
2026-07-07T08:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,788467,0.21901861111111112,3.074883888888889,2,0,0,0,0,0,0,65.04310641540033
2026-07-07T08:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,577440,0.1604,3.235283888888889,2,0,0,0,0,0,0,61.81837726416246
