bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-22T13:45:00Z,browser-e2e,async-server-blocks,1,1,1,215622,0.059895,0.059895,1,0,0,0,0,0,0,1669.5884464479507
2026-05-22T14:00:00Z,browser-e2e,async-server-blocks,2,2,2,390371,0.10843638888888889,0.16833138888888888,3,0,0,0,0,0,0,1782.1988042766172
2026-05-22T14:15:00Z,browser-e2e,async-server-blocks,4,4,4,816596,0.2268322222222222,0.3951636111111111,7,0,0,0,0,0,0,1771.418167861554
2026-05-22T14:30:00Z,browser-e2e,async-server-blocks,5,5,5,1011532,0.2809811111111111,0.6761447222222222,12,0,0,0,0,0,0,1774.7679757908502
2026-05-22T14:45:00Z,browser-e2e,async-server-blocks,4,4,4,789664,0.2193511111111111,0.8954958333333334,16,0,0,0,0,0,0,1786.7196478673359
2026-05-22T15:00:00Z,browser-e2e,async-server-blocks,4,4,4,819275,0.2275763888888889,1.1230722222222222,20,0,0,0,0,0,0,1780.8293718124391
2026-05-22T15:15:00Z,browser-e2e,async-server-blocks,5,5,5,1081019,0.30028305555555557,1.4233552777777778,25,0,0,0,0,0,0,1756.4132012796836
2026-05-22T15:30:00Z,browser-e2e,async-server-blocks,4,4,4,862171,0.23949194444444444,1.6628472222222221,29,0,0,0,0,0,0,1743.996659010232
2026-05-22T15:45:00Z,browser-e2e,async-server-blocks,4,4,4,822653,0.22851472222222222,1.8913619444444443,33,0,0,0,0,0,0,1744.7744519197881
2026-05-22T16:00:00Z,browser-e2e,async-server-blocks,3,3,3,896847,0.24912416666666667,2.140486111111111,36,0,0,0,0,0,0,1681.8609479933816
2026-05-22T16:15:00Z,browser-e2e,async-server-blocks,1,1,1,588127,0.16336861111111112,2.3038547222222223,37,0,0,0,0,0,0,1606.0040437059772
2026-05-22T16:30:00Z,browser-e2e,async-server-blocks,2,2,2,1172720,0.3257555555555556,2.629610277777778,39,0,0,0,0,0,0,1483.1095059819277
2026-05-22T16:45:00Z,browser-e2e,async-server-blocks,1,1,1,585784,0.16271777777777777,2.792328055555556,40,0,0,0,0,0,0,1432.4964403955637
2026-05-22T17:00:00Z,browser-e2e,async-server-blocks,2,2,2,1172318,0.3256438888888889,3.117971944444445,42,0,0,0,0,0,0,1347.0294392749415
2026-05-22T17:15:00Z,browser-e2e,async-server-blocks,1,1,1,586375,0.16288194444444445,3.2808538888888896,43,0,0,0,0,0,0,1310.634409707364
2026-05-22T17:30:00Z,browser-e2e,async-server-blocks,2,2,2,1174902,0.32636166666666666,3.6072155555555563,45,0,0,0,0,0,0,1247.4996103488868
2026-05-22T17:45:00Z,browser-e2e,async-server-blocks,1,1,1,588718,0.16353277777777778,3.770748333333334,46,0,0,0,0,0,0,1219.91700144401
2026-05-22T18:00:00Z,browser-e2e,async-server-blocks,2,2,2,1176753,0.3268758333333333,4.097624166666668,48,0,0,0,0,0,0,1171.4105063726965
2026-05-22T18:15:00Z,browser-e2e,async-server-blocks,2,2,2,1177289,0.32702472222222223,4.42464888888889,50,0,0,0,0,0,0,1130.0331677290649
2026-05-22T18:30:00Z,browser-e2e,async-server-blocks,1,1,1,587780,0.16327222222222224,4.587921111111112,51,0,0,0,0,0,0,1111.6145802177648
2026-05-22T18:45:00Z,browser-e2e,async-server-blocks,2,2,2,1179667,0.3276852777777778,4.9156063888888895,53,0,0,0,0,0,0,1078.198614921647
2026-05-22T19:00:00Z,browser-e2e,async-server-blocks,1,1,1,587633,0.16323138888888888,5.078837777777778,54,0,0,0,0,0,0,1063.2353771225874
2026-05-22T19:15:00Z,browser-e2e,async-server-blocks,2,2,2,1172240,0.3256222222222222,5.40446,56,0,0,0,0,0,0,1036.181228096794
2026-05-22T19:30:00Z,browser-e2e,async-server-blocks,1,1,1,584584,0.16238444444444444,5.5668444444444445,57,0,0,0,0,0,0,1023.9193957877593
2026-05-22T19:45:00Z,browser-e2e,async-server-blocks,2,2,2,1173809,0.32605805555555556,5.8929025,59,0,0,0,0,0,0,1001.2044149720787
2026-05-22T20:00:00Z,browser-e2e,async-server-blocks,1,1,1,586323,0.1628675,6.05577,60,0,0,0,0,0,0,990.7906013603555
