bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,3,3,3,111047,0.03084638888888889,0.03084638888888889,3,0,0,0,0,0,0,9725.61167793817
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,6,6,6,255126,0.07086833333333334,0.10171472222222222,9,0,0,0,0,0,0,8848.2766342685
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,16,16,16,747399,0.20761083333333333,0.3093255555555555,25,1,1,1,1,323.28399061758023,323.28399061758023,8082.099765439505
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,17,17,17,744764,0.2068788888888889,0.5162044444444445,42,0,0,1,1,193.72169510788146,193.72169510788146,8136.311194531021
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,13,13,0,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,1,1,0,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0,0,0
2026-07-06T23:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,355451,0.09873638888888889,0.09873638888888889,0,0,0,0,0,0,0,0
2026-07-07T00:00:00Z,browser-e2e,collaboration-ui-signals,10,10,0,841724,0.23381222222222223,0.3325486111111111,0,0,0,0,0,0,0,0
2026-07-07T00:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,763536,0.21209333333333333,0.5446419444444445,0,0,0,0,0,0,0,0
2026-07-07T00:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,186889,0.05191361111111111,0.5965555555555556,0,0,0,0,0,0,0,0
2026-07-07T01:15:00Z,browser-e2e,collaboration-ui-signals,2,2,0,117794,0.03272055555555556,0.6292761111111111,0,0,0,0,0,0,0,0
2026-07-07T02:00:00Z,browser-e2e,collaboration-ui-signals,2,2,0,127958,0.03554388888888889,0.6648200000000001,0,0,0,0,0,0,0,0
2026-07-07T02:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,479901,0.13330583333333335,0.7981258333333334,0,0,0,0,0,0,0,0
2026-07-07T02:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,257527,0.07153527777777778,0.8696611111111112,0,0,0,0,0,0,0,0
2026-07-07T02:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,59996,0.016665555555555555,0.8863266666666668,0,0,0,0,0,0,0,0
2026-07-07T03:15:00Z,browser-e2e,collaboration-ui-signals,3,3,0,182364,0.05065666666666667,0.9369833333333335,0,0,0,0,0,0,0,0
2026-07-07T03:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,177785,0.049384722222222226,0.9863680555555557,0,0,0,0,0,0,0,0
2026-07-07T03:45:00Z,browser-e2e,collaboration-ui-signals,9,9,0,534292,0.14841444444444443,1.1347825000000002,0,0,0,0,0,0,0,0
2026-07-07T04:00:00Z,browser-e2e,collaboration-ui-signals,9,9,0,547990,0.15221944444444444,1.2870019444444447,0,0,0,0,0,0,0,0
2026-07-07T04:15:00Z,browser-e2e,collaboration-ui-signals,11,11,0,716565,0.19904583333333334,1.486047777777778,0,0,0,0,0,0,0,0
2026-07-07T04:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,659748,0.18326333333333333,1.6693111111111114,0,0,0,0,0,0,0,0
2026-07-07T04:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,198844,0.05523444444444445,1.7245455555555558,0,0,0,0,0,0,0,0
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,1.782346666666667,1,0,0,0,0,0,0,56.10580807325174
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,1.9972544444444447,1,0,0,0,0,0,0,50.068733244359336
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,2.240773888888889,1,0,0,0,0,0,0,44.62743898251422
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,2.4710808333333336,2,0,0,0,0,0,0,80.93624348589702
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,2.722488888888889,2,0,0,0,0,0,0,73.46219145879587
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,2.9582397222222223,2,0,0,0,0,0,0,67.60777312859571
2026-07-07T07:45:00Z,browser-e2e,collaboration-ui-signals,11,11,0,863823,0.23995083333333334,3.1981905555555556,2,0,0,0,0,0,0,62.535360706566195
