bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T14:15:00Z,browser-e2e,async-server-blocks,4,4,4,900563,0.2501563888888889,0.2501563888888889,4,0,0,0,0,0,0,1598.9997368312931
2026-05-18T14:30:00Z,browser-e2e,async-server-blocks,2,2,2,335043,0.0930675,0.3432238888888889,6,0,0,0,0,0,0,1748.1300673515668
2026-05-18T14:45:00Z,browser-e2e,async-server-blocks,4,4,2,638943,0.17748416666666667,0.5207080555555555,8,0,0,0,0,0,0,1536.3695480886336
2026-05-18T15:00:00Z,browser-e2e,async-server-blocks,5,5,2,1033116,0.28697666666666666,0.8076847222222222,10,0,0,0,0,0,0,1238.1068658184488
2026-05-18T15:15:00Z,browser-e2e,async-server-blocks,9,9,8,1684538,0.4679272222222222,1.2756119444444445,18,0,0,0,0,0,0,1411.0874453938557
2026-05-18T15:30:00Z,browser-e2e,async-server-blocks,11,11,8,1948917,0.5413658333333333,1.8169777777777778,26,0,0,0,0,0,0,1430.9476053030673
2026-05-18T15:45:00Z,browser-e2e,async-server-blocks,13,13,12,1745683,0.48491194444444446,2.301889722222222,38,0,0,0,0,0,0,1650.8175710222629
2026-05-18T16:00:00Z,browser-e2e,async-server-blocks,13,13,12,954013,0.2650036111111111,2.5668933333333332,50,0,0,0,0,0,0,1947.8799274869234
2026-05-18T16:15:00Z,browser-e2e,async-server-blocks,15,15,15,1004824,0.2791177777777778,2.8460111111111113,65,0,0,0,0,0,0,2283.898321627541
2026-05-18T16:30:00Z,browser-e2e,async-server-blocks,15,15,15,1143658,0.31768277777777776,3.163693888888889,80,0,0,0,0,0,0,2528.689652338537
2026-05-18T16:45:00Z,browser-e2e,async-server-blocks,4,4,4,387217,0.10756027777777778,3.271254166666667,84,0,0,0,0,0,0,2567.8224839861364
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,4,4,4,824972,0.22915888888888888,3.5004130555555557,88,0,0,0,0,0,0,2513.9890236763326
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,2,2,1,131477,0.03652138888888889,3.5369344444444444,89,0,0,0,0,0,0,2516.3033524637312
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,4,4,1,538418,0.14956055555555556,3.686495,90,0,0,0,0,0,0,2441.3433356073997
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,5,5,2,898149,0.24948583333333332,3.9359808333333333,92,0,0,0,0,0,0,2337.4097561874137
