bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T04:00:00Z,browser-e2e,async-server-blocks,1,1,1,32654,0.009070555555555556,0.009070555555555556,1,0,0,0,0,0,0,11024.68304036259
2026-07-06T06:30:00Z,browser-e2e,async-server-blocks,2,2,2,80850,0.022458333333333334,0.03152888888888889,3,0,0,0,0,0,0,9515.083168875106
2026-07-06T10:15:00Z,browser-e2e,async-server-blocks,6,6,6,250007,0.06944638888888889,0.10097527777777779,9,0,0,0,0,0,0,8913.072781841538
2026-07-06T10:30:00Z,browser-e2e,async-server-blocks,4,4,4,204749,0.05687472222222222,0.15785000000000002,13,0,0,0,0,0,0,8235.666772252138
2026-07-06T11:00:00Z,browser-e2e,async-server-blocks,5,5,5,195575,0.05432638888888889,0.2121763888888889,18,0,0,0,0,0,0,8483.507563806319
2026-07-06T11:15:00Z,browser-e2e,async-server-blocks,6,6,6,247790,0.06883055555555556,0.28100694444444446,24,0,0,0,0,0,0,8540.71419745459
2026-07-06T17:45:00Z,browser-e2e,async-server-blocks,1,1,1,34359,0.009544166666666666,0.29055111111111115,25,0,0,0,0,0,0,8604.338116070609
2026-07-06T18:30:00Z,browser-e2e,async-server-blocks,1,1,1,37293,0.010359166666666666,0.3009102777777778,26,0,0,0,0,0,0,8640.449303363774
2026-07-06T19:30:00Z,browser-e2e,async-server-blocks,19,19,19,750754,0.20854277777777777,0.5094530555555555,45,0,0,0,0,0,0,8833.002277496946
2026-07-06T19:45:00Z,browser-e2e,async-server-blocks,1,1,1,48181,0.013383611111111112,0.5228366666666666,46,0,0,0,0,0,0,8798.158762137316
2026-07-06T20:00:00Z,browser-e2e,async-server-blocks,2,2,2,85258,0.02368277777777778,0.5465194444444444,48,0,0,0,0,0,0,8782.853105765273
2026-07-06T20:15:00Z,browser-e2e,async-server-blocks,16,16,16,649966,0.1805461111111111,0.7270655555555555,64,0,0,0,0,0,0,8802.507492064753
2026-07-06T20:30:00Z,browser-e2e,async-server-blocks,14,14,14,559168,0.15532444444444443,0.88239,78,0,0,0,0,0,0,8839.628735593105
2026-07-06T20:45:00Z,browser-e2e,async-server-blocks,9,9,9,380940,0.10581666666666667,0.9882066666666667,87,0,0,0,0,0,0,8803.826460052216
2026-07-06T21:00:00Z,browser-e2e,async-server-blocks,12,12,12,513476,0.14263222222222222,1.130838888888889,99,0,0,0,0,0,0,8754.562738576573
2026-07-06T21:15:00Z,browser-e2e,async-server-blocks,2,2,2,84539,0.023483055555555556,1.1543219444444446,101,0,0,0,0,0,0,8749.725367874695
2026-07-05T22:45:00Z,browser-e2e,block-gauntlet,12,12,0,349244,0.09701222222222222,0.09701222222222222,0,0,0,0,0,0,0,0
2026-07-05T23:00:00Z,browser-e2e,block-gauntlet,4,4,0,114581,0.031828055555555554,0.1288402777777778,0,0,0,0,0,0,0,0
2026-07-05T23:15:00Z,browser-e2e,block-gauntlet,5,5,0,156538,0.04348277777777778,0.17232305555555558,0,0,0,0,0,0,0,0
2026-07-05T23:30:00Z,browser-e2e,block-gauntlet,7,7,0,214755,0.05965416666666667,0.23197722222222225,0,0,0,0,0,0,0,0
2026-07-06T00:45:00Z,browser-e2e,block-gauntlet,3,3,0,91548,0.02543,0.25740722222222223,0,0,0,0,0,0,0,0
2026-07-06T03:15:00Z,browser-e2e,block-gauntlet,1,1,0,29083,0.008078611111111111,0.26548583333333337,0,0,0,0,0,0,0,0
2026-07-06T03:30:00Z,browser-e2e,block-gauntlet,11,11,0,368312,0.1023088888888889,0.36779472222222226,0,0,0,0,0,0,0,0
2026-07-06T04:00:00Z,browser-e2e,block-gauntlet,4,4,0,122547,0.03404083333333333,0.4018355555555556,0,0,0,0,0,0,0,0
2026-07-06T04:30:00Z,browser-e2e,block-gauntlet,6,6,0,174545,0.04848472222222222,0.45032027777777783,0,0,0,0,0,0,0,0
2026-07-06T04:45:00Z,browser-e2e,block-gauntlet,15,15,0,467916,0.12997666666666666,0.5802969444444445,0,0,0,0,0,0,0,0
2026-07-06T05:00:00Z,browser-e2e,block-gauntlet,6,6,0,176449,0.04901361111111111,0.6293105555555556,0,0,0,0,0,0,0,0
2026-07-06T05:45:00Z,browser-e2e,block-gauntlet,13,13,1,431965,0.11999027777777778,0.7493008333333334,1,0,0,0,0,0,0,133.45774560951818
2026-07-06T06:00:00Z,browser-e2e,block-gauntlet,22,22,0,662908,0.18414111111111112,0.9334419444444445,1,0,0,0,0,0,0,107.13039048134577
2026-07-06T06:15:00Z,browser-e2e,block-gauntlet,19,19,0,528093,0.1466925,1.0801344444444445,1,0,0,0,0,0,0,92.58106758315066
2026-07-06T06:45:00Z,browser-e2e,block-gauntlet,8,8,0,236788,0.06577444444444444,1.1459088888888889,1,0,0,0,0,0,0,87.26697294142059
2026-07-06T09:15:00Z,browser-e2e,block-gauntlet,3,3,0,90383,0.02510638888888889,1.1710152777777778,1,0,0,0,0,0,0,85.3959823562412
2026-07-06T11:30:00Z,browser-e2e,block-gauntlet,10,10,0,285288,0.07924666666666667,1.2502619444444445,1,0,0,0,0,0,0,79.98323906790199
2026-07-06T11:45:00Z,browser-e2e,block-gauntlet,18,18,0,523929,0.14553583333333334,1.395797777777778,1,0,0,0,0,0,0,71.64361599658658
2026-07-06T12:00:00Z,browser-e2e,block-gauntlet,2,2,0,56310,0.01564166666666667,1.4114394444444447,1,0,0,0,0,0,0,70.84965663501129
2026-07-06T15:00:00Z,browser-e2e,block-gauntlet,1,1,0,25815,0.007170833333333334,1.418610277777778,1,0,0,0,0,0,0,70.49152368799119
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,13,13,0,360092,0.10002555555555556,1.5186358333333336,1,0,0,0,0,0,0,65.8485713329342
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,1,1,0,29174,0.00810388888888889,1.5267397222222225,1,0,0,0,0,0,0,65.49904908116659
2026-07-05T19:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,203104,0.056417777777777775,0.056417777777777775,0,0,0,0,0,0,0,0
2026-07-05T20:00:00Z,browser-e2e,collaboration-ui-signals,13,13,0,869540,0.2415388888888889,0.29795666666666665,0,0,0,0,0,0,0,0
2026-07-05T20:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,815419,0.2265052777777778,0.5244619444444445,0,0,0,0,0,0,0,0
