bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,3,3,3,111047,0.03084638888888889,0.03084638888888889,3,0,0,0,0,0,0,9725.61167793817
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,16,16,7,589336,0.16370444444444446,0.19455083333333334,10,0,0,0,0,0,0,5140.044804057208
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,16,16,16,747399,0.20761083333333333,0.40216166666666664,26,1,1,1,1,248.6562203425654,248.6562203425654,6465.0617289067
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,17,17,17,744764,0.2068788888888889,0.6090405555555556,43,0,0,1,1,164.1926782836027,164.1926782836027,7060.285166194916
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,7,7,0,176883,0.049134166666666666,0.6581747222222223,43,0,0,1,1,151.93533969576634,151.93533969576634,6533.219606917953
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,9,9,0,235623,0.06545083333333333,0.7236255555555556,43,0,0,1,1,138.19301879578603,138.19301879578603,5942.299808218799
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,1,1,1,76298,0.02119388888888889,0.7448194444444445,44,0,0,1,1,134.26072687265741,134.26072687265741,5907.471982396926
2026-07-09T14:15:00Z,browser-e2e,async-server-blocks,10,10,1,333602,0.09266722222222222,0.8374866666666667,45,0,0,1,1,119.40488604793707,119.40488604793707,5373.2198721571685
2026-07-09T14:30:00Z,browser-e2e,async-server-blocks,3,3,2,56406,0.015668333333333333,0.853155,47,0,0,1,1,117.21199547561697,117.21199547561697,5508.963787353998
2026-07-09T15:15:00Z,browser-e2e,async-server-blocks,8,8,2,364534,0.10125944444444444,0.9544144444444445,49,0,0,1,1,104.77628516845117,104.77628516845117,5134.037973254107
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,13,13,0,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,1,1,0,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0,0,0
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,4,4,1,116850,0.03245833333333333,0.14058777777777778,1,0,0,0,0,0,0,711.2993859115302
2026-07-09T15:15:00Z,browser-e2e,block-gauntlet,8,8,2,265307,0.0736963888888889,0.21428416666666666,3,0,0,0,0,0,0,1400.0101111841363
2026-07-07T08:45:00Z,browser-e2e,collaboration-ui-signals,1,1,0,62371,0.017325277777777776,0.017325277777777776,0,0,0,0,0,0,0,0
2026-07-07T09:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,190195,0.052831944444444445,0.07015722222222222,0,0,0,0,0,0,0,0
