bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,4,4,1,538418,0.14956055555555556,0.14956055555555556,1,0,0,0,0,0,0,668.6254917183304
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,5,5,2,898149,0.24948583333333332,0.3990463888888889,3,0,0,0,0,0,0,751.792293711327
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,10,10,4,1175037,0.3263991666666667,0.7254455555555556,7,0,0,0,0,0,0,964.9242381310489
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,10,10,7,1820925,0.5058125,1.2312580555555557,14,0,0,0,0,0,0,1137.048398329712
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,9,9,6,1534911,0.42636416666666666,1.6576222222222223,20,0,0,0,0,0,0,1206.5475312696901
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,9,9,6,1652546,0.45904055555555556,2.116662777777778,26,0,0,0,0,0,0,1228.3487135015732
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,6,6,1,821532,0.22820333333333334,2.3448661111111115,27,0,0,0,0,0,0,1151.4516701853859
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,7,7,3,1061795,0.29494305555555556,2.639809166666667,30,0,0,0,0,0,0,1136.4457847489605
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,15,15,6,2198200,0.6106111111111111,3.250420277777778,36,0,0,0,0,0,0,1107.549083609957
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,14,14,7,2590673,0.7196313888888889,3.970051666666667,43,0,0,0,0,0,0,1083.1093298114088
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,4,4,3,559879,0.15552194444444445,4.125573611111111,46,0,0,0,0,0,0,1114.9964668212804
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,3,3,0,332585,0.09238472222222222,4.217958333333334,46,0,0,0,0,0,0,1090.5750214855132
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,5,5,4,840666,0.23351833333333333,4.451476666666667,50,0,0,0,0,0,0,1123.22278075515
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,4,4,2,414161,0.11504472222222223,4.56652138888889,52,0,0,0,0,0,0,1138.7223571650118
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,3,3,1,427884,0.11885666666666667,4.685378055555557,53,0,0,0,0,0,0,1131.1787303301326
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,937472,0.2604088888888889,4.945786944444445,55,0,0,0,0,0,0,1112.057608178633
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,5,5,4,949495,0.2637486111111111,5.209535555555556,59,0,0,0,0,0,0,1132.5385798947314
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,4,4,3,837630,0.232675,5.442210555555556,62,0,0,0,0,0,0,1139.2429485608327
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,5,5,3,818778,0.22743833333333333,5.66964888888889,65,0,0,0,0,0,0,1146.4554732372217
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,5,5,4,987828,0.2743966666666667,5.944045555555557,69,0,0,0,0,0,0,1160.8255582010079
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,6,6,3,796280,0.22118888888888888,6.165234444444446,72,0,0,0,0,0,0,1167.8388007593112
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,7,7,6,1130405,0.3140013888888889,6.479235833333335,78,0,0,0,0,0,0,1203.8456695574823
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,1,1,1,182886,0.05080166666666667,6.5300375000000015,79,0,0,0,0,0,0,1209.7939713209914
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,4,4,4,875425,0.2431736111111111,6.773211111111112,83,0,0,0,0,0,0,1225.4158129493806
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,6,6,4,1088923,0.30247861111111113,7.075689722222223,87,0,0,0,0,0,0,1229.5621121819963
