bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-03T11:00:00Z,browser-e2e,async-server-blocks,1,1,1,30172,0.008381111111111112,0.008381111111111112,1,0,0,0,0,0,0,11931.592204693092
2026-07-03T11:15:00Z,browser-e2e,async-server-blocks,2,2,2,75832,0.021064444444444445,0.029445555555555558,3,0,0,0,0,0,0,10188.294781329005
2026-07-03T12:30:00Z,browser-e2e,async-server-blocks,1,1,1,31228,0.008674444444444445,0.03812,4,0,0,0,0,0,0,10493.17943336831
2026-07-03T12:45:00Z,browser-e2e,async-server-blocks,2,2,2,61957,0.01721027777777778,0.055330277777777784,6,0,0,0,0,0,0,10843.972307707754
2026-07-03T18:00:00Z,browser-e2e,async-server-blocks,2,2,2,77448,0.021513333333333332,0.07684361111111111,8,0,0,0,0,0,0,10410.754888174755
2026-07-03T18:15:00Z,browser-e2e,async-server-blocks,3,3,3,112965,0.031379166666666666,0.10822277777777778,11,0,0,0,0,0,0,10164.21886951299
2026-07-03T10:15:00Z,browser-e2e,block-gauntlet,4,4,0,96872,0.02690888888888889,0.02690888888888889,0,0,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,block-gauntlet,6,6,0,149146,0.04142944444444444,0.06833833333333333,0,0,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,block-gauntlet,4,4,0,98493,0.027359166666666667,0.0956975,0,0,0,0,0,0,0,0
2026-07-03T12:45:00Z,browser-e2e,block-gauntlet,2,2,0,49938,0.013871666666666666,0.10956916666666668,0,0,0,0,0,0,0,0
2026-07-03T18:15:00Z,browser-e2e,block-gauntlet,5,5,0,140968,0.03915777777777778,0.14872694444444445,0,0,0,0,0,0,0,0
2026-07-04T00:45:00Z,browser-e2e,block-gauntlet,6,6,0,206251,0.057291944444444444,0.2060188888888889,0,0,0,0,0,0,0,0
2026-07-04T01:00:00Z,browser-e2e,block-gauntlet,23,23,1,809520,0.22486666666666666,0.4308855555555555,1,0,0,0,0,0,0,232.08018628302955
2026-07-04T01:15:00Z,browser-e2e,block-gauntlet,12,12,0,461764,0.12826777777777779,0.5591533333333333,1,0,0,0,0,0,0,178.84182037127565
2026-07-04T02:00:00Z,browser-e2e,block-gauntlet,25,25,0,851928,0.23664666666666667,0.7958,1,0,0,0,0,0,0,125.65971349585324
2026-07-04T02:15:00Z,browser-e2e,block-gauntlet,25,25,0,798932,0.22192555555555554,1.0177255555555555,1,0,0,0,0,0,0,98.25831674769339
2026-07-04T02:30:00Z,browser-e2e,block-gauntlet,3,3,0,100890,0.028025,1.0457505555555555,1,0,0,0,0,0,0,95.62509861338295
2026-07-04T05:00:00Z,browser-e2e,block-gauntlet,11,11,0,364428,0.10123,1.1469805555555554,1,0,0,0,0,0,0,87.18543615725348
2026-07-04T05:15:00Z,browser-e2e,block-gauntlet,24,24,0,833186,0.23144055555555557,1.378421111111111,1,0,0,0,0,0,0,72.54677049990367
2026-07-04T05:30:00Z,browser-e2e,block-gauntlet,24,24,1,820716,0.22797666666666666,1.6063977777777778,2,0,0,0,0,0,0,124.5021642626221
2026-07-04T05:45:00Z,browser-e2e,block-gauntlet,17,17,0,566105,0.1572513888888889,1.7636491666666667,2,0,0,0,0,0,0,113.40123862502888
2026-07-04T08:00:00Z,browser-e2e,block-gauntlet,6,6,0,169430,0.04706388888888889,1.8107130555555555,2,0,0,0,0,0,0,110.45372395497354
2026-07-05T10:30:00Z,browser-e2e,block-gauntlet,1,1,0,28994,0.008053888888888888,1.8187669444444443,2,0,0,0,0,0,0,109.96461124989902
2026-07-05T10:45:00Z,browser-e2e,block-gauntlet,24,24,1,811517,0.22542138888888888,2.044188333333333,3,0,0,0,0,0,0,146.75751500391763
2026-07-05T11:15:00Z,browser-e2e,block-gauntlet,1,1,0,27612,0.00767,2.051858333333333,3,0,0,0,0,0,0,146.20892443029288
2026-07-05T11:30:00Z,browser-e2e,block-gauntlet,18,18,0,566102,0.15725055555555556,2.209108888888889,3,0,0,0,0,0,0,135.80136384806744
2026-07-05T18:45:00Z,browser-e2e,block-gauntlet,11,11,0,303654,0.08434833333333333,2.293457222222222,3,0,0,0,0,0,0,130.80688712794827
2026-07-03T09:30:00Z,browser-e2e,collaboration-ui-signals,8,8,0,455585,0.1265513888888889,0.1265513888888889,0,0,0,0,0,0,0,0
2026-07-03T09:45:00Z,browser-e2e,collaboration-ui-signals,5,5,0,271023,0.07528416666666667,0.20183555555555555,0,0,0,0,0,0,0,0
2026-07-03T10:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,112407,0.031224166666666667,0.2330597222222222,0,0,0,0,0,0,0,0
2026-07-03T11:45:00Z,browser-e2e,collaboration-ui-signals,3,3,0,170844,0.04745666666666667,0.28051638888888886,0,0,0,0,0,0,0,0
2026-07-03T16:30:00Z,browser-e2e,collaboration-ui-signals,4,4,0,231684,0.06435666666666667,0.34487305555555553,0,0,0,0,0,0,0,0
2026-07-03T16:45:00Z,browser-e2e,collaboration-ui-signals,8,8,0,479933,0.1333147222222222,0.47818777777777777,0,0,0,0,0,0,0,0
2026-07-03T17:00:00Z,browser-e2e,collaboration-ui-signals,12,12,0,732307,0.20341861111111112,0.6816063888888889,0,0,0,0,0,0,0,0
2026-07-03T17:45:00Z,browser-e2e,collaboration-ui-signals,7,7,0,409037,0.11362138888888888,0.7952277777777778,0,0,0,0,0,0,0,0
2026-07-03T18:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,181618,0.05044944444444444,0.8456772222222222,0,0,0,0,0,0,0,0
2026-07-03T19:00:00Z,browser-e2e,collaboration-ui-signals,3,3,0,172759,0.047988611111111114,0.8936658333333333,0,0,0,0,0,0,0,0
2026-07-03T19:15:00Z,browser-e2e,collaboration-ui-signals,8,8,0,465837,0.12939916666666668,1.023065,0,0,0,0,0,0,0,0
