bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-10T07:45:00Z,browser-e2e,async-server-blocks,2,2,0,134057,0.03723805555555556,0.03723805555555556,0,0,0,0,0,0,0,0
2026-07-10T08:00:00Z,browser-e2e,async-server-blocks,12,12,8,911581,0.2532169444444444,0.29045499999999996,8,0,0,0,0,0,0,2754.299289046496
2026-07-10T08:15:00Z,browser-e2e,async-server-blocks,13,13,6,841122,0.233645,0.5241,14,0,0,0,0,0,0,2671.245945430261
2026-07-10T08:30:00Z,browser-e2e,async-server-blocks,12,12,8,898673,0.2496313888888889,0.7737313888888889,22,0,0,0,0,0,0,2843.3640299371764
2026-07-10T08:45:00Z,browser-e2e,async-server-blocks,14,14,7,888869,0.24690805555555556,1.0206394444444444,29,0,0,0,0,0,0,2841.3559908793563
2026-07-10T09:00:00Z,browser-e2e,async-server-blocks,14,14,7,931957,0.2588769444444444,1.2795163888888887,36,0,0,0,0,0,0,2813.5630237031833
2026-07-10T09:15:00Z,browser-e2e,async-server-blocks,12,12,7,815032,0.22639777777777778,1.5059141666666664,43,0,0,0,0,0,0,2855.408425779026
2026-07-10T09:30:00Z,browser-e2e,async-server-blocks,13,13,7,937962,0.260545,1.7664591666666665,50,0,0,0,0,0,0,2830.521131963141
2026-07-10T09:45:00Z,browser-e2e,async-server-blocks,12,12,7,814948,0.22637444444444443,1.992833611111111,57,0,0,0,0,0,0,2860.2488277091766
2026-07-10T10:00:00Z,browser-e2e,async-server-blocks,13,13,7,935606,0.25989055555555557,2.2527241666666664,64,0,0,0,0,0,0,2841.004724280122
2026-07-10T10:15:00Z,browser-e2e,async-server-blocks,12,12,8,934997,0.2597213888888889,2.5124455555555554,72,0,0,0,0,0,0,2865.7337406095257
2026-07-10T10:30:00Z,browser-e2e,async-server-blocks,10,10,8,876208,0.2433911111111111,2.7558366666666663,80,0,0,0,0,0,0,2902.9296608047653
2026-07-10T10:45:00Z,browser-e2e,async-server-blocks,13,13,5,778799,0.21633305555555554,2.9721697222222216,85,0,0,0,0,0,0,2859.8635994598417
2026-07-10T11:00:00Z,browser-e2e,async-server-blocks,15,15,8,954412,0.26511444444444443,3.237284166666666,93,0,0,0,0,0,0,2872.778391146283
2026-07-10T11:15:00Z,browser-e2e,async-server-blocks,10,10,8,860313,0.23897583333333333,3.4762599999999995,101,0,0,0,0,0,0,2905.4213436279224
2026-07-10T07:45:00Z,browser-e2e,block-gauntlet,4,4,4,16772,0.004658888888888889,0.004658888888888889,4,0,0,0,0,0,0,85857.38134986884
2026-07-14T02:15:00Z,browser-e2e,block-gauntlet,5,5,5,222896,0.06191555555555556,0.06657444444444445,9,0,0,0,0,0,0,13518.700869536191
2026-07-14T02:30:00Z,browser-e2e,block-gauntlet,16,16,16,924341,0.2567613888888889,0.3233358333333333,25,0,0,0,0,0,0,7731.898980162525
2026-07-14T02:45:00Z,browser-e2e,block-gauntlet,15,15,15,906846,0.2519016666666667,0.5752375000000001,40,0,0,0,0,0,0,6953.649579521501
2026-07-14T03:00:00Z,browser-e2e,block-gauntlet,15,15,15,789637,0.21934361111111111,0.7945811111111112,55,0,0,0,0,0,0,6921.886165037343
2026-07-14T03:15:00Z,browser-e2e,block-gauntlet,17,17,17,943971,0.2622141666666667,1.0567952777777778,72,0,0,0,0,0,0,6813.050882608137
2026-07-14T03:30:00Z,browser-e2e,block-gauntlet,13,13,13,875297,0.24313805555555557,1.2999333333333334,85,0,0,0,0,0,0,6538.7968613775065
2026-07-14T03:45:00Z,browser-e2e,block-gauntlet,16,16,16,881013,0.24472583333333334,1.5446591666666667,101,0,0,0,0,0,0,6538.659283520475
2026-07-14T04:00:00Z,browser-e2e,block-gauntlet,11,11,11,838220,0.2328388888888889,1.7774980555555555,112,0,0,0,0,0,0,6300.991421618995
2026-07-14T04:15:00Z,browser-e2e,block-gauntlet,12,12,12,848198,0.23561055555555555,2.013108611111111,124,0,0,0,0,0,0,6159.627916526555
2026-07-14T04:30:00Z,browser-e2e,block-gauntlet,10,10,10,912712,0.2535311111111111,2.266639722222222,134,0,0,0,0,0,0,5911.834981371715
2026-07-14T04:45:00Z,browser-e2e,block-gauntlet,14,14,14,917475,0.25485416666666666,2.5214938888888887,148,0,0,0,0,0,0,5869.536335272146
2026-07-14T05:00:00Z,browser-e2e,block-gauntlet,12,12,12,769075,0.21363194444444444,2.735125833333333,160,0,0,0,0,0,0,5849.822265946936
2026-07-14T05:15:00Z,browser-e2e,block-gauntlet,12,12,12,898211,0.24950305555555555,2.9846288888888886,172,0,0,0,0,0,0,5762.860523139672
2026-07-14T05:30:00Z,browser-e2e,block-gauntlet,12,12,12,854180,0.23727222222222222,3.221901111111111,184,0,0,0,0,0,0,5710.913949700505
2026-07-14T05:45:00Z,browser-e2e,block-gauntlet,11,11,11,937817,0.2605047222222222,3.482405833333333,195,0,0,0,0,0,0,5599.57711227894
2026-07-14T06:00:00Z,browser-e2e,block-gauntlet,10,10,10,771708,0.21436333333333332,3.6967691666666664,205,0,0,0,0,0,0,5545.3827587738215
2026-07-14T06:15:00Z,browser-e2e,block-gauntlet,12,12,12,865285,0.24035694444444444,3.9371261111111107,217,0,0,0,0,0,0,5511.634473368689
2026-07-14T06:30:00Z,browser-e2e,block-gauntlet,12,12,12,888461,0.24679472222222223,4.183920833333333,229,0,0,0,0,0,0,5473.334920095884
2026-07-14T06:45:00Z,browser-e2e,block-gauntlet,10,10,10,889710,0.24714166666666668,4.4310624999999995,239,0,0,0,0,0,0,5393.740214677631
2026-07-14T07:00:00Z,browser-e2e,block-gauntlet,13,13,12,966005,0.2683347222222222,4.699397222222221,251,0,0,0,0,0,0,5341.110532497372
2026-07-14T07:15:00Z,browser-e2e,block-gauntlet,8,8,8,700772,0.19465888888888888,4.8940561111111105,259,0,0,0,0,0,0,5292.133848077164
2026-07-14T07:30:00Z,browser-e2e,block-gauntlet,12,12,12,996594,0.27683166666666664,5.170887777777777,271,0,0,0,0,0,0,5240.87954808534
2026-07-14T07:45:00Z,browser-e2e,block-gauntlet,10,10,10,772341,0.21453916666666667,5.385426944444443,281,0,0,0,0,0,0,5217.78501312467
2026-07-14T08:00:00Z,browser-e2e,block-gauntlet,14,14,14,1032600,0.28683333333333333,5.672260277777776,295,0,0,0,0,0,0,5200.748653155462
2026-07-14T08:15:00Z,browser-e2e,block-gauntlet,12,12,12,774755,0.21520972222222223,5.887469999999999,307,0,0,0,0,0,0,5214.463937820491
2026-07-14T08:30:00Z,browser-e2e,block-gauntlet,12,12,12,899153,0.24976472222222224,6.137234722222221,319,0,0,0,0,0,0,5197.780668954011
2026-07-14T08:45:00Z,browser-e2e,block-gauntlet,13,13,13,852176,0.23671555555555557,6.373950277777777,332,0,0,0,0,0,0,5208.700813959737
2026-07-14T09:00:00Z,browser-e2e,block-gauntlet,13,13,13,965476,0.2681877777777778,6.642138055555554,345,0,0,0,0,0,0,5194.110648023016
2026-07-14T09:15:00Z,browser-e2e,block-gauntlet,10,10,10,801816,0.22272666666666666,6.8648647222222205,355,0,0,0,0,0,0,5171.259949971501
2026-07-14T09:30:00Z,browser-e2e,block-gauntlet,12,12,12,844890,0.23469166666666666,7.099556388888887,367,0,0,0,0,0,0,5169.337066952111
2026-07-14T09:45:00Z,browser-e2e,block-gauntlet,12,12,12,946679,0.2629663888888889,7.362522777777776,379,0,0,0,0,0,0,5147.692053923849
2026-07-14T10:00:00Z,browser-e2e,block-gauntlet,12,12,12,915206,0.2542238888888889,7.616746666666665,391,0,0,0,0,0,0,5133.425294438922
2026-07-14T10:15:00Z,browser-e2e,block-gauntlet,11,11,11,789509,0.21930805555555555,7.8360547222222205,402,0,0,0,0,0,0,5130.132627328017
2026-07-14T10:30:00Z,browser-e2e,block-gauntlet,12,12,11,849895,0.23608194444444444,8.072136666666665,413,0,0,0,0,0,0,5116.365307657081
2026-07-14T10:45:00Z,browser-e2e,block-gauntlet,10,10,10,909653,0.2526813888888889,8.324818055555554,423,0,0,0,0,0,0,5081.192131493031
2026-07-14T11:00:00Z,browser-e2e,block-gauntlet,11,11,11,909894,0.25274833333333335,8.577566388888886,434,0,0,0,0,0,0,5059.710182624644
2026-07-14T11:15:00Z,browser-e2e,block-gauntlet,14,14,14,919938,0.2555383333333333,8.83310472222222,448,0,0,0,0,0,0,5071.82937470363
2026-07-14T11:30:00Z,browser-e2e,block-gauntlet,10,10,10,772691,0.2146363888888889,9.04774111111111,458,0,0,0,0,0,0,5062.0369700626325
2026-07-14T11:45:00Z,browser-e2e,block-gauntlet,11,11,10,959817,0.26661583333333333,9.314356944444443,468,0,0,0,0,0,0,5024.501452879568
2026-07-14T12:00:00Z,browser-e2e,block-gauntlet,12,12,12,868121,0.24114472222222222,9.555501666666665,480,0,0,0,0,0,0,5023.284142939645
2026-07-14T12:15:00Z,browser-e2e,block-gauntlet,13,13,13,917770,0.2549361111111111,9.810437777777775,493,0,0,0,0,0,0,5025.259944227204
2026-07-14T12:30:00Z,browser-e2e,block-gauntlet,11,11,11,753551,0.20931972222222223,10.019757499999997,504,0,0,0,0,0,0,5030.061855289413
2026-07-14T12:45:00Z,browser-e2e,block-gauntlet,13,13,13,946945,0.2630402777777778,10.282797777777775,517,0,0,0,0,0,0,5027.814522593182
2026-07-14T13:00:00Z,browser-e2e,block-gauntlet,14,14,14,855050,0.23751388888888889,10.520311666666665,531,0,0,0,0,0,0,5047.378982910362
2026-07-14T13:15:00Z,browser-e2e,block-gauntlet,14,14,14,932673,0.25907583333333334,10.779387499999999,545,0,0,0,0,0,0,5055.945896740423
2026-07-14T13:30:00Z,browser-e2e,block-gauntlet,12,12,12,819470,0.22763055555555556,11.007018055555553,557,0,0,0,0,0,0,5060.4077979036865
2026-07-14T13:45:00Z,browser-e2e,block-gauntlet,10,10,10,888109,0.24669694444444445,11.253714999999998,567,0,0,0,0,0,0,5038.3362294140215
2026-07-14T14:00:00Z,browser-e2e,block-gauntlet,5,5,5,374296,0.10397111111111111,11.357686111111109,572,0,0,0,0,0,0,5036.237085654429
2026-07-10T08:00:00Z,browser-e2e,collaboration-ui-signals,155,155,155,694856,0.19301555555555555,0.19301555555555555,155,0,0,0,0,0,0,80304.40839540855
2026-07-10T08:15:00Z,browser-e2e,collaboration-ui-signals,159,159,159,685046,0.19029055555555555,0.3833061111111111,314,0,0,0,0,0,0,81918.86090461496
2026-07-10T08:30:00Z,browser-e2e,collaboration-ui-signals,201,201,201,872770,0.2424361111111111,0.6257422222222222,515,0,0,0,0,0,0,82302.26149213024
2026-07-10T08:45:00Z,browser-e2e,collaboration-ui-signals,195,195,195,872298,0.242305,0.8680472222222222,710,0,0,0,0,0,0,81792.78521073803
2026-07-10T09:00:00Z,browser-e2e,collaboration-ui-signals,197,197,197,873067,0.24251861111111112,1.1105658333333333,907,0,0,0,0,0,0,81670.07959155957
2026-07-10T09:15:00Z,browser-e2e,collaboration-ui-signals,202,202,202,872448,0.24234666666666665,1.3529125,1109,0,0,0,0,0,0,81971.30265261057
2026-07-10T09:30:00Z,browser-e2e,collaboration-ui-signals,206,206,206,871709,0.2421413888888889,1.5950538888888888,1315,0,0,0,0,0,0,82442.35565708857
2026-07-10T09:45:00Z,browser-e2e,collaboration-ui-signals,207,207,207,872743,0.2424286111111111,1.8374825,1522,0,0,0,0,0,0,82830.72083679709
2026-07-10T10:00:00Z,browser-e2e,collaboration-ui-signals,207,207,207,870429,0.24178583333333334,2.0792683333333333,1729,0,0,0,0,0,0,83154.25057371944
2026-07-10T10:15:00Z,browser-e2e,collaboration-ui-signals,208,208,208,874686,0.24296833333333334,2.3222366666666665,1937,0,0,0,0,0,0,83410.96442940786
2026-07-10T10:30:00Z,browser-e2e,collaboration-ui-signals,205,205,205,873006,0.24250166666666667,2.564738333333333,2142,0,0,0,0,0,0,83517.2918874765
2026-07-10T10:45:00Z,browser-e2e,collaboration-ui-signals,208,208,208,871988,0.2422188888888889,2.806957222222222,2350,0,0,0,0,0,0,83720.54911971702
2026-07-10T11:00:00Z,browser-e2e,collaboration-ui-signals,207,207,207,871496,0.24208222222222223,3.0490394444444444,2557,0,0,0,0,0,0,83862.47690757253
2026-07-10T11:15:00Z,browser-e2e,collaboration-ui-signals,197,197,197,871458,0.24207166666666666,3.291111111111111,2754,0,0,0,0,0,0,83679.9459824443
2026-07-10T11:30:00Z,browser-e2e,collaboration-ui-signals,197,197,197,871811,0.24216972222222222,3.533280833333333,2951,0,0,0,0,0,0,83520.10890727858
2026-07-10T11:45:00Z,browser-e2e,collaboration-ui-signals,204,204,204,872634,0.24239833333333333,3.7756791666666665,3155,0,0,0,0,0,0,83561.12531630624
2026-07-10T12:00:00Z,browser-e2e,collaboration-ui-signals,208,208,208,867340,0.24092777777777777,4.016606944444444,3363,0,0,0,0,0,0,83727.38598810426
2026-07-10T12:15:00Z,browser-e2e,collaboration-ui-signals,208,208,208,875153,0.24309805555555555,4.259704999999999,3571,0,0,0,0,0,0,83832.09635409026
2026-07-10T12:30:00Z,browser-e2e,collaboration-ui-signals,209,209,209,872601,0.24238916666666666,4.502094166666666,3780,0,0,0,0,0,0,83960.92707227175
2026-07-10T12:45:00Z,browser-e2e,collaboration-ui-signals,206,206,206,871404,0.24205666666666667,4.744150833333332,3986,0,0,0,0,0,0,84019.25107426147
2026-07-10T13:00:00Z,browser-e2e,collaboration-ui-signals,209,209,209,873481,0.24263361111111112,4.986784444444443,4195,0,0,0,0,0,0,84122.34470397983
2026-07-10T13:15:00Z,browser-e2e,collaboration-ui-signals,210,210,210,874513,0.24292027777777778,5.229704722222221,4405,0,0,0,0,0,0,84230.37693279584
2026-07-10T13:30:00Z,browser-e2e,collaboration-ui-signals,213,213,213,870461,0.24179472222222223,5.471499444444443,4618,0,0,0,0,0,0,84400.99550204552
2026-07-10T13:45:00Z,browser-e2e,collaboration-ui-signals,207,207,207,871572,0.24210333333333334,5.713602777777776,4825,0,0,0,0,0,0,84447.59266020615
