bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,2,2,1,360471,0.10013083333333334,0.10013083333333334,1,0,0,0,0,0,0,998.6933761661826
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,5,5,3,911109,0.25308583333333334,0.3532166666666667,4,0,0,0,0,0,0,1132.4493936677204
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,4,4,2,728342,0.20231722222222223,0.5555338888888889,6,0,0,0,0,0,0,1080.0421216427442
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,3,3,3,650080,0.18057777777777778,0.7361116666666667,9,0,0,0,0,0,0,1222.6405866863495
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,1,1,1,233953,0.06498694444444444,0.8010986111111111,10,0,0,0,0,0,0,1248.2857742232454
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,8,8,3,1155996,0.32111,1.1222086111111111,13,0,0,0,0,0,0,1158.4298918476982
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,10,10,4,1713295,0.47591527777777776,1.598123888888889,17,0,0,0,0,0,0,1063.747317601229
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,3,3,2,391111,0.10864194444444444,1.7067658333333333,19,0,0,0,0,0,0,1113.2165660296107
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,3,3,0,332585,0.09238472222222222,1.7991505555555556,19,0,0,0,0,0,0,1056.053921742699
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,5,5,4,840666,0.23351833333333333,2.032668888888889,23,0,0,0,0,0,0,1131.5172936292843
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,4,4,2,414161,0.11504472222222223,2.147713611111111,25,0,0,0,0,0,0,1164.0285683651439
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,3,3,1,427884,0.11885666666666667,2.266570277777778,26,0,0,0,0,0,0,1147.107603717952
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,937472,0.2604088888888889,2.526979166666667,28,0,0,0,0,0,0,1108.0423760253925
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,5,5,4,949495,0.2637486111111111,2.790727777777778,32,0,0,0,0,0,0,1146.6542976642888
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,4,4,3,837630,0.232675,3.023402777777778,35,0,0,0,0,0,0,1157.6360337184462
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,5,5,3,818778,0.22743833333333333,3.2508411111111113,38,0,0,0,0,0,0,1168.928246604212
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,5,5,4,987828,0.2743966666666667,3.525237777777778,42,0,0,0,0,0,0,1191.4089955791792
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,6,6,3,796280,0.22118888888888888,3.746426666666667,45,0,0,0,0,0,0,1201.144557302603
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,7,7,6,1130405,0.3140013888888889,4.060428055555556,51,0,0,0,0,0,0,1256.025209712085
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,1,1,1,182886,0.05080166666666667,4.111229722222222,52,0,0,0,0,0,0,1264.8283728570805
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,4,4,4,875425,0.2431736111111111,4.354403333333333,56,0,0,0,0,0,0,1286.054499621456
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,6,6,4,1088923,0.30247861111111113,4.656881944444444,60,0,0,0,0,0,0,1288.4157407421217
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,6,6,5,1052677,0.2924102777777778,4.949292222222222,65,0,0,0,0,0,0,1313.3190986006305
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,8,8,2,879803,0.24438972222222222,5.193681944444444,67,0,0,0,0,0,0,1290.0289374028434
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,6,6,3,1030971,0.2863808333333333,5.4800627777777775,70,0,0,0,0,0,0,1277.3576296216397
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,8,8,3,1041287,0.2892463888888889,5.769309166666666,73,0,0,0,0,0,0,1265.31613909291
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,10,10,8,1804420,0.5012277777777778,6.270536944444444,81,0,0,0,0,0,0,1291.7554065567574
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,16,16,7,2496874,0.6935761111111111,6.964113055555555,88,0,0,0,0,0,0,1263.621071312144
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,15,15,9,2115341,0.5875947222222222,7.551707777777777,97,0,0,0,0,0,0,1284.4776685538534
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,10,10,7,1707187,0.47421861111111113,8.025926388888887,104,0,0,0,0,0,0,1295.8005713082275
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,12,12,7,1828739,0.5079830555555556,8.533909444444443,111,0,0,0,0,0,0,1300.6934362569405
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,31,31,29,1903414,0.5287261111111111,9.062635555555554,140,0,0,0,0,0,0,1544.8044792464104
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,24,24,24,1282139,0.35614972222222224,9.418785277777776,164,0,0,0,0,0,0,1741.2011757708676
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,23,23,23,1289370,0.35815833333333336,9.77694361111111,187,0,0,0,0,0,0,1912.6631740770388
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,25,25,25,1435362,0.3987116666666667,10.175655277777777,212,0,0,0,0,0,0,2083.403910733677
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,24,24,24,1459352,0.40537555555555554,10.581030833333331,236,0,0,0,0,0,0,2230.4065049742717
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,24,24,24,1520079,0.42224416666666664,11.003274999999999,260,0,0,0,0,0,0,2362.93285408208
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,25,25,25,1120006,0.3111127777777778,11.314387777777776,285,0,0,0,0,0,0,2518.916671388613
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,26,26,26,1470086,0.4083572222222222,11.722744999999998,311,0,0,0,0,0,0,2652.962254147813
