bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T16:45:00Z,browser-e2e,async-server-blocks,1,1,1,156864,0.04357333333333333,0.04357333333333333,1,0,0,0,0,0,0,2294.981640146879
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,4,4,4,824972,0.22915888888888888,0.2727322222222222,5,0,0,0,0,0,0,1833.3000623322023
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,2,2,1,131477,0.03652138888888889,0.3092536111111111,6,0,0,0,0,0,0,1940.1551944511561
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,4,4,1,538418,0.14956055555555556,0.45881416666666663,7,0,0,0,0,0,0,1525.6721584810118
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,5,5,2,898149,0.24948583333333332,0.7082999999999999,9,0,0,0,0,0,0,1270.6480304955528
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,10,10,4,1175037,0.3263991666666667,1.0346991666666665,13,0,0,0,0,0,0,1256.4038339646227
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,10,10,7,1820925,0.5058125,1.5405116666666665,20,0,0,0,0,0,0,1298.2699471063188
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,9,9,6,1534911,0.42636416666666666,1.9668758333333332,26,0,0,0,0,0,0,1321.8933071101337
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,9,9,6,1652546,0.45904055555555556,2.4259163888888886,32,0,0,0,0,0,0,1319.089155197824
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,6,6,1,821532,0.22820333333333334,2.654119722222222,33,0,0,0,0,0,0,1243.3500916970693
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,7,7,3,1061795,0.29494305555555556,2.949062777777778,36,0,0,0,0,0,0,1220.726810947282
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,15,15,6,2198200,0.6106111111111111,3.559673888888889,42,0,0,0,0,0,0,1179.8833632231917
