bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,7,7,0,176883,0.049134166666666666,0.049134166666666666,0,0,0,0,0,0,0,0
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,9,9,0,235623,0.06545083333333333,0.11458499999999999,0,0,0,0,0,0,0,0
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,1,1,1,76298,0.02119388888888889,0.1357788888888889,1,0,0,0,0,0,0,736.4915180726836
2026-07-09T14:15:00Z,browser-e2e,async-server-blocks,10,10,1,333602,0.09266722222222222,0.22844611111111113,2,0,0,0,0,0,0,875.4799940661911
2026-07-09T14:30:00Z,browser-e2e,async-server-blocks,3,3,2,56406,0.015668333333333333,0.24411444444444447,4,0,0,0,0,0,0,1638.5757135769652
2026-07-09T15:15:00Z,browser-e2e,async-server-blocks,8,8,2,364534,0.10125944444444444,0.3453738888888889,6,0,0,0,0,0,0,1737.2477170473865
2026-07-09T15:45:00Z,browser-e2e,async-server-blocks,2,2,2,53718,0.014921666666666666,0.3602955555555556,8,0,0,0,0,0,0,2220.399301807775
2026-07-10T01:00:00Z,browser-e2e,async-server-blocks,3,3,1,70298,0.019527222222222224,0.37982277777777784,9,0,0,0,0,0,0,2369.526138652383
2026-07-10T07:45:00Z,browser-e2e,async-server-blocks,2,2,0,134057,0.03723805555555556,0.4170608333333334,9,0,0,0,0,0,0,2157.9585711916525
2026-07-10T08:00:00Z,browser-e2e,async-server-blocks,12,12,8,911581,0.2532169444444444,0.6702777777777778,17,0,0,0,0,0,0,2536.2619146290926
2026-07-10T08:15:00Z,browser-e2e,async-server-blocks,13,13,6,841122,0.233645,0.9039227777777777,23,0,0,0,0,0,0,2544.465142978659
2026-07-10T08:30:00Z,browser-e2e,async-server-blocks,12,12,8,898673,0.2496313888888889,1.1535541666666667,31,0,0,0,0,0,0,2687.346714682521
2026-07-10T08:45:00Z,browser-e2e,async-server-blocks,14,14,7,888869,0.24690805555555556,1.4004622222222223,38,0,0,0,0,0,0,2713.3898649334824
2026-07-10T09:00:00Z,browser-e2e,async-server-blocks,14,14,7,931957,0.2588769444444444,1.6593391666666668,45,0,0,0,0,0,0,2711.9229693346797
2026-07-10T09:15:00Z,browser-e2e,async-server-blocks,12,12,7,815032,0.22639777777777778,1.8857369444444445,52,0,0,0,0,0,0,2757.5426229621694
2026-07-10T09:30:00Z,browser-e2e,async-server-blocks,13,13,7,937962,0.260545,2.1462819444444445,59,0,0,0,0,0,0,2748.9398656462113
2026-07-10T09:45:00Z,browser-e2e,async-server-blocks,12,12,7,814948,0.22637444444444443,2.372656388888889,66,0,0,0,0,0,0,2781.6922968313875
2026-07-10T10:00:00Z,browser-e2e,async-server-blocks,13,13,7,935606,0.25989055555555557,2.632546944444445,73,0,0,0,0,0,0,2772.979990121522
2026-07-10T10:15:00Z,browser-e2e,async-server-blocks,12,12,8,934997,0.2597213888888889,2.892268333333334,81,0,0,0,0,0,0,2800.570025487492
2026-07-10T10:30:00Z,browser-e2e,async-server-blocks,10,10,8,876208,0.2433911111111111,3.135659444444445,89,0,0,0,0,0,0,2838.318432752139
2026-07-10T10:45:00Z,browser-e2e,async-server-blocks,13,13,5,778799,0.21633305555555554,3.3519925000000006,94,0,0,0,0,0,0,2804.3022172633137
2026-07-10T11:00:00Z,browser-e2e,async-server-blocks,15,15,8,954412,0.26511444444444443,3.617106944444445,102,0,0,0,0,0,0,2819.933210895601
2026-07-10T11:15:00Z,browser-e2e,async-server-blocks,10,10,8,860313,0.23897583333333333,3.8560827777777784,110,0,0,0,0,0,0,2852.6358571428773
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,4,4,1,116850,0.03245833333333333,0.03245833333333333,1,0,0,0,0,0,0,3080.872913992298
2026-07-09T15:15:00Z,browser-e2e,block-gauntlet,8,8,2,265307,0.0736963888888889,0.10615472222222222,3,0,0,0,0,0,0,2826.063633532815
2026-07-09T17:30:00Z,browser-e2e,block-gauntlet,2,2,2,21296,0.005915555555555556,0.11207027777777778,5,0,0,0,0,0,0,4461.486220204088
2026-07-09T20:30:00Z,browser-e2e,block-gauntlet,2,2,0,55945,0.015540277777777778,0.12761055555555556,5,0,0,0,0,0,0,3918.171171837927
2026-07-09T21:30:00Z,browser-e2e,block-gauntlet,1,1,0,24895,0.006915277777777778,0.13452583333333334,5,0,0,0,0,0,0,3716.758243460054
2026-07-10T07:45:00Z,browser-e2e,block-gauntlet,4,4,4,16772,0.004658888888888889,0.13918472222222222,9,0,0,0,0,0,0,6466.226936624988
2026-07-08T18:00:00Z,browser-e2e,collaboration-ui-signals,1,1,1,69943,0.019428611111111112,0.019428611111111112,1,0,0,0,0,0,0,5147.048310767339
2026-07-08T21:30:00Z,browser-e2e,collaboration-ui-signals,1,1,0,53505,0.0148625,0.03429111111111111,1,0,0,0,0,0,0,2916.2076339835394
2026-07-09T05:30:00Z,browser-e2e,collaboration-ui-signals,15,15,0,931512,0.25875333333333334,0.29304444444444444,1,0,0,0,0,0,0,341.245165693486
2026-07-09T05:45:00Z,browser-e2e,collaboration-ui-signals,12,12,0,772739,0.21464972222222223,0.5076941666666667,1,0,0,0,0,0,0,196.96897574491206
2026-07-09T06:00:00Z,browser-e2e,collaboration-ui-signals,15,15,1,929825,0.2582847222222222,0.7659788888888889,2,0,0,0,0,0,0,261.1038018164121
2026-07-09T06:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,58284,0.01619,0.7821688888888889,2,0,0,0,0,0,0,255.69925222174237
2026-07-09T14:00:00Z,browser-e2e,collaboration-ui-signals,6,6,0,334793,0.09299805555555556,0.8751669444444444,2,0,0,0,0,0,0,228.5278269130239
2026-07-09T14:15:00Z,browser-e2e,collaboration-ui-signals,7,7,0,387371,0.10760305555555555,0.9827699999999999,2,0,0,0,0,0,0,203.5064155397499
2026-07-09T19:30:00Z,browser-e2e,collaboration-ui-signals,3,3,0,176460,0.04901666666666667,1.0317866666666666,2,0,0,0,0,0,0,193.83851959061306
2026-07-10T00:15:00Z,browser-e2e,collaboration-ui-signals,1,1,0,57235,0.01589861111111111,1.0476852777777776,2,0,0,0,0,0,0,190.89702245717876
2026-07-10T01:30:00Z,browser-e2e,collaboration-ui-signals,2,2,2,179081,0.049744722222222225,1.09743,4,0,0,0,0,0,0,364.4879400052851
2026-07-10T03:15:00Z,browser-e2e,collaboration-ui-signals,2,2,1,98793,0.0274425,1.1248725,5,0,0,0,0,0,0,444.4948205241039
2026-07-10T08:00:00Z,browser-e2e,collaboration-ui-signals,155,155,155,694856,0.19301555555555555,1.3178880555555554,160,0,0,0,0,0,0,12140.636628848724
2026-07-10T08:15:00Z,browser-e2e,collaboration-ui-signals,159,159,159,685046,0.19029055555555555,1.508178611111111,319,0,0,0,0,0,0,21151.34093865614
2026-07-10T08:30:00Z,browser-e2e,collaboration-ui-signals,201,201,201,872770,0.2424361111111111,1.7506147222222221,520,0,0,0,0,0,0,29703.85164703256
2026-07-10T08:45:00Z,browser-e2e,collaboration-ui-signals,198,198,197,1176118,0.32669944444444443,2.0773141666666666,717,0,0,0,0,0,0,34515.72282639001
2026-07-10T09:00:00Z,browser-e2e,collaboration-ui-signals,199,199,199,958045,0.2661236111111111,2.3434377777777775,916,0,0,0,0,0,0,39087.873750529856
2026-07-10T09:15:00Z,browser-e2e,collaboration-ui-signals,202,202,202,872448,0.24234666666666665,2.585784444444444,1118,0,0,0,0,0,0,43236.39591853923
2026-07-10T09:30:00Z,browser-e2e,collaboration-ui-signals,206,206,206,871709,0.2421413888888889,2.827925833333333,1324,0,0,0,0,0,0,46818.76675808625
2026-07-10T09:45:00Z,browser-e2e,collaboration-ui-signals,207,207,207,872743,0.2424286111111111,3.070354444444444,1531,0,0,0,0,0,0,49863.94983713426
2026-07-10T10:00:00Z,browser-e2e,collaboration-ui-signals,207,207,207,870429,0.24178583333333334,3.312140277777777,1738,0,0,0,0,0,0,52473.62292173449
2026-07-10T10:15:00Z,browser-e2e,collaboration-ui-signals,208,208,208,874686,0.24296833333333334,3.5551086111111103,1946,0,0,0,0,0,0,54738.13075409246
2026-07-10T10:30:00Z,browser-e2e,collaboration-ui-signals,205,205,205,873006,0.24250166666666667,3.797610277777777,2151,0,0,0,0,0,0,56640.883151882736
2026-07-10T10:45:00Z,browser-e2e,collaboration-ui-signals,208,208,208,871988,0.2422188888888889,4.0398291666666655,2359,0,0,0,0,0,0,58393.55830846809
2026-07-10T11:00:00Z,browser-e2e,collaboration-ui-signals,210,210,208,1060202,0.29450055555555554,4.334329722222221,2567,0,0,0,0,0,0,59224.84362089309
2026-07-10T11:15:00Z,browser-e2e,collaboration-ui-signals,214,214,199,1825637,0.5071213888888889,4.84145111111111,2766,0,0,0,0,0,0,57131.6313336727
2026-07-10T11:30:00Z,browser-e2e,collaboration-ui-signals,175,175,168,1184921,0.32914472222222224,5.170595833333332,2934,0,0,0,0,0,0,56743.94392006726
2026-07-08T17:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,1,449151,0.12476416666666666,0.12476416666666666,1,1,1,1,1,801.5121863248663,801.5121863248663,801.5121863248663
2026-07-08T17:45:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,4,1058464,0.29401777777777777,0.41878194444444444,5,1,1,2,2,477.5755083360142,477.5755083360142,1193.9387708400354
2026-07-08T18:00:00Z,browser-e2e,large-post-three-user-http-lifecycle,2,2,1,114105,0.03169583333333333,0.45047777777777775,6,0,0,2,2,443.9730656340182,443.9730656340182,1331.9191969020546
2026-07-08T18:15:00Z,browser-e2e,large-post-three-user-http-lifecycle,3,3,2,376662,0.10462833333333334,0.5551061111111111,8,1,1,3,3,540.4372137058881,540.4372137058881,1441.1659032157015
2026-07-08T18:30:00Z,browser-e2e,large-post-three-user-http-lifecycle,6,6,2,799354,0.22204277777777778,0.7771488888888889,10,0,0,3,3,386.02641564464983,386.02641564464983,1286.7547188154995
