bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-15T01:45:00Z,browser-e2e,async-server-blocks,17,17,17,933241,0.2592336111111111,0.2592336111111111,17,0,0,0,0,0,0,6557.791610098571
2026-05-15T02:00:00Z,browser-e2e,async-server-blocks,19,19,19,2315782,0.6432727777777778,0.9025063888888889,36,0,0,0,0,0,0,3988.891429823673
2026-05-15T02:15:00Z,browser-e2e,async-server-blocks,9,9,9,989796,0.2749433333333333,1.1774497222222222,45,0,0,0,0,0,0,3821.8192378584695
2026-05-15T02:30:00Z,browser-e2e,async-server-blocks,19,19,19,831799,0.2310552777777778,1.408505,64,0,0,0,0,0,0,4543.82483555259
2026-05-15T02:45:00Z,browser-e2e,async-server-blocks,22,22,22,935869,0.2599636111111111,1.6684686111111109,86,0,0,0,0,0,0,5154.427205120065
2026-05-15T03:00:00Z,browser-e2e,async-server-blocks,19,19,19,874826,0.24300722222222224,1.911475833333333,105,0,0,0,0,0,0,5493.137719502079
2026-05-15T03:15:00Z,browser-e2e,async-server-blocks,13,13,13,925365,0.2570458333333333,2.1685216666666665,118,0,0,0,0,0,0,5441.495089204397
2026-05-15T05:00:00Z,browser-e2e,async-server-blocks,14,14,14,430667,0.11962972222222222,2.2881513888888887,132,0,0,0,0,0,0,5768.849064838247
2026-05-15T05:15:00Z,browser-e2e,async-server-blocks,7,7,7,343074,0.09529833333333333,2.383449722222222,139,0,0,0,0,0,0,5831.883035082553
2026-05-15T05:30:00Z,browser-e2e,async-server-blocks,7,7,7,686452,0.1906811111111111,2.5741308333333333,146,0,0,0,0,0,0,5671.817380429705
2026-05-15T05:45:00Z,browser-e2e,async-server-blocks,1,1,0,62609,0.01739138888888889,2.5915222222222223,146,0,0,0,0,0,0,5633.75450721798
2026-05-15T06:00:00Z,browser-e2e,async-server-blocks,16,16,13,853972,0.23721444444444445,2.828736666666667,159,0,0,0,0,0,0,5620.883763187571
2026-05-15T06:15:00Z,browser-e2e,async-server-blocks,15,15,13,928933,0.25803694444444447,3.0867736111111115,172,0,0,0,0,0,0,5572.161151723954
2026-05-15T06:30:00Z,browser-e2e,async-server-blocks,10,10,10,968602,0.2690561111111111,3.3558297222222224,182,0,0,0,0,0,0,5423.397939257778
2026-05-15T06:45:00Z,browser-e2e,async-server-blocks,11,11,11,1168419,0.32456083333333335,3.680390555555556,193,0,0,0,0,0,0,5244.008674803987
2026-05-15T07:00:00Z,browser-e2e,async-server-blocks,12,12,12,2315366,0.6431572222222223,4.323547777777778,205,0,0,0,0,0,0,4741.476457220189
2026-05-15T07:15:00Z,browser-e2e,async-server-blocks,14,14,14,2846467,0.7906852777777778,5.114233055555555,219,0,0,0,0,0,0,4282.166995931127
2026-05-15T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,2861957,0.7949880555555555,5.909221111111111,234,0,0,0,0,0,0,3959.912746537944
2026-05-15T07:45:00Z,browser-e2e,async-server-blocks,12,12,12,2391903,0.6644175,6.573638611111111,246,0,0,0,0,0,0,3742.2197135114457
2026-05-15T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,2831884,0.7866344444444444,7.360273055555555,260,0,0,0,0,0,0,3532.4776409450087
2026-05-15T08:15:00Z,browser-e2e,async-server-blocks,14,14,14,2982684,0.8285233333333333,8.188796388888889,274,0,0,0,0,0,0,3346.035082417993
2026-05-15T08:30:00Z,browser-e2e,async-server-blocks,11,11,11,2263450,0.6287361111111112,8.8175325,285,0,0,0,0,0,0,3232.196762529653
2026-05-15T08:45:00Z,browser-e2e,async-server-blocks,20,20,14,3414520,0.9484777777777778,9.766010277777777,299,0,0,0,0,0,0,3061.639210849125
2026-05-15T09:00:00Z,browser-e2e,async-server-blocks,27,27,14,3656248,1.0156244444444444,10.781634722222222,313,0,0,0,0,0,0,2903.0848110154393
2026-05-15T09:15:00Z,browser-e2e,async-server-blocks,26,26,13,3563569,0.9898802777777778,11.771514999999999,326,0,0,0,0,0,0,2769.397142169041
2026-05-15T09:30:00Z,browser-e2e,async-server-blocks,23,23,12,3574924,0.9930344444444444,12.764549444444443,338,0,0,0,0,0,0,2647.958719350716
2026-05-15T09:45:00Z,browser-e2e,async-server-blocks,26,26,13,3572508,0.9923633333333334,13.756912777777776,351,0,0,0,0,0,0,2551.444540427615
2026-05-15T10:00:00Z,browser-e2e,async-server-blocks,26,26,13,3646962,1.013045,14.769957777777776,364,0,0,0,0,0,0,2464.4620213312883
2026-05-15T10:15:00Z,browser-e2e,async-server-blocks,27,27,14,3560135,0.9889263888888888,15.758884166666665,378,0,0,0,0,0,0,2398.6469854226675
2026-05-15T10:30:00Z,browser-e2e,async-server-blocks,25,25,12,3319402,0.9220561111111111,16.680940277777776,390,0,0,0,0,0,0,2337.9976998032603
2026-05-15T10:45:00Z,browser-e2e,async-server-blocks,25,25,16,3983903,1.1066397222222222,17.78758,406,0,0,0,0,0,0,2282.49149125401
2026-05-15T11:00:00Z,browser-e2e,async-server-blocks,25,25,17,3367451,0.9354030555555556,18.722983055555552,423,0,0,0,0,0,0,2259.255369429424
2026-05-15T11:15:00Z,browser-e2e,async-server-blocks,25,25,17,3571934,0.9922038888888889,19.71518694444444,440,0,0,0,0,0,0,2231.7820330077466
2026-05-15T11:30:00Z,browser-e2e,async-server-blocks,25,25,17,3568826,0.9913405555555556,20.706527499999996,457,0,0,0,0,0,0,2207.033506704589
2026-05-15T11:45:00Z,browser-e2e,async-server-blocks,28,28,14,3575327,0.9931463888888888,21.699673888888885,471,0,0,0,0,0,0,2170.539531661677
2026-05-15T12:00:00Z,browser-e2e,async-server-blocks,26,26,15,3740408,1.0390022222222222,22.738676111111108,486,0,0,0,0,0,0,2137.3275982523855
2026-05-15T12:15:00Z,browser-e2e,async-server-blocks,32,32,13,4087113,1.1353091666666666,23.873985277777773,499,0,0,0,0,0,0,2090.1411900612834
2026-05-15T12:30:00Z,browser-e2e,async-server-blocks,35,35,13,4734988,1.3152744444444444,25.189259722222218,512,0,0,0,0,0,0,2032.6123341699815
2026-05-15T12:45:00Z,browser-e2e,async-server-blocks,36,36,13,4572569,1.2701580555555556,26.459417777777773,525,0,0,0,0,0,0,1984.1706435465367
2026-05-15T13:00:00Z,browser-e2e,async-server-blocks,36,36,14,4284721,1.1902002777777778,27.64961805555555,539,0,0,0,0,0,0,1949.394016644293
2026-05-15T13:15:00Z,browser-e2e,async-server-blocks,38,38,14,4749742,1.3193727777777777,28.96899083333333,553,0,0,0,0,0,0,1908.9377437466255
2026-05-15T13:30:00Z,browser-e2e,async-server-blocks,35,35,15,4597370,1.2770472222222222,30.24603805555555,568,0,0,0,0,0,0,1877.9319094841599
2026-05-15T13:45:00Z,browser-e2e,async-server-blocks,36,36,13,4427512,1.2298644444444444,31.475902499999997,581,0,0,0,0,0,0,1845.8565246858293
2026-05-15T14:00:00Z,browser-e2e,async-server-blocks,32,32,15,4245835,1.1793986111111112,32.65530111111111,596,0,0,0,0,0,0,1825.1248027757688
2026-05-15T14:15:00Z,browser-e2e,async-server-blocks,34,34,12,4341461,1.205961388888889,33.861262499999995,608,0,0,0,0,0,0,1795.5621117198452
2026-05-15T14:30:00Z,browser-e2e,async-server-blocks,37,37,13,4626496,1.2851377777777777,35.14640027777777,621,0,0,0,0,0,0,1766.895030762634
2026-05-15T14:45:00Z,browser-e2e,async-server-blocks,36,36,13,4640199,1.2889441666666666,36.43534444444444,634,0,0,0,0,0,0,1740.0686329909818
2026-05-15T15:00:00Z,browser-e2e,async-server-blocks,36,36,11,4334484,1.2040233333333332,37.63936777777777,645,0,0,0,0,0,0,1713.6313335762432
2026-05-15T15:15:00Z,browser-e2e,async-server-blocks,40,40,14,4693266,1.303685,38.94305277777777,659,0,0,0,0,0,0,1692.2145363397083
2026-05-15T15:30:00Z,browser-e2e,async-server-blocks,38,38,13,4355955,1.2099875,40.15304027777777,672,0,0,0,0,0,0,1673.5968069942403
2026-05-15T15:45:00Z,browser-e2e,async-server-blocks,36,36,12,4461815,1.2393930555555555,41.39243333333332,684,0,0,0,0,0,0,1652.475935617863
2026-05-15T16:00:00Z,browser-e2e,async-server-blocks,39,39,14,4655825,1.2932847222222221,42.68571805555555,698,0,0,0,0,0,0,1635.2073522379349
2026-05-15T16:15:00Z,browser-e2e,async-server-blocks,37,37,11,4035896,1.1210822222222223,43.80680027777777,709,0,0,0,0,0,0,1618.4701815796855
2026-05-15T16:30:00Z,browser-e2e,async-server-blocks,37,37,11,3440328,0.9556466666666666,44.762446944444434,720,0,0,0,0,0,0,1608.4911553061572
2026-05-15T16:45:00Z,browser-e2e,async-server-blocks,47,47,14,3628698,1.0079716666666667,45.770418611111104,734,0,0,0,0,0,0,1603.655859555141
2026-05-15T17:00:00Z,browser-e2e,async-server-blocks,44,44,6,2595519,0.7209775,46.4913961111111,740,0,0,0,0,0,0,1591.6923600905704
2026-05-15T17:15:00Z,browser-e2e,async-server-blocks,43,43,8,2780150,0.7722638888888889,47.26365999999999,748,0,0,0,0,0,0,1582.611249319245
2026-05-15T17:30:00Z,browser-e2e,async-server-blocks,41,41,1,2529320,0.7025888888888889,47.96624888888888,749,0,0,0,0,0,0,1561.5146427960553
2026-05-15T17:45:00Z,browser-e2e,async-server-blocks,41,41,8,2986117,0.8294769444444444,48.79572583333332,757,0,0,0,0,0,0,1551.3653851273966
2026-05-15T18:00:00Z,browser-e2e,async-server-blocks,51,51,10,3544244,0.9845122222222222,49.78023805555554,767,0,0,0,0,0,0,1540.7720612826633
2026-05-15T18:15:00Z,browser-e2e,async-server-blocks,57,57,15,3563057,0.9897380555555556,50.7699761111111,782,0,0,0,0,0,0,1540.2804174825246
2026-05-15T18:30:00Z,browser-e2e,async-server-blocks,58,58,19,3614731,1.0040919444444445,51.774068055555546,801,0,0,0,0,0,0,1547.1065536911192
2026-05-15T18:45:00Z,browser-e2e,async-server-blocks,49,49,4,2496770,0.6935472222222222,52.46761527777777,805,0,0,0,0,0,0,1534.2797566424774
2026-05-15T19:00:00Z,browser-e2e,async-server-blocks,47,47,9,2838770,0.7885472222222222,53.25616249999999,814,0,0,0,0,0,0,1528.4616123063695
2026-05-15T19:15:00Z,browser-e2e,async-server-blocks,52,52,0,2571641,0.7143447222222222,53.97050722222221,814,0,0,0,0,0,0,1508.2311467786942
2026-05-15T19:30:00Z,browser-e2e,async-server-blocks,54,54,4,2728237,0.7578436111111111,54.72835083333332,818,0,0,0,0,0,0,1494.654941259041
2026-05-15T19:45:00Z,browser-e2e,async-server-blocks,49,49,5,2670061,0.7416836111111111,55.47003444444444,823,0,0,0,0,0,0,1483.6839534041915
2026-05-15T20:00:00Z,browser-e2e,async-server-blocks,43,43,5,2731116,0.7586433333333333,56.22867777777777,828,0,0,0,0,0,0,1472.5581904528356
2026-05-15T20:15:00Z,browser-e2e,async-server-blocks,40,40,2,2331268,0.6475744444444445,56.87625222222221,830,0,0,0,0,0,0,1459.3085296075633
2026-05-15T20:30:00Z,browser-e2e,async-server-blocks,60,60,13,3615195,1.0042208333333333,57.88047305555555,843,0,0,0,0,0,0,1456.449741160307
2026-05-15T20:45:00Z,browser-e2e,async-server-blocks,56,56,9,3662720,1.0174222222222222,58.89789527777777,852,0,0,0,0,0,0,1446.5712161389583
2026-05-15T21:00:00Z,browser-e2e,async-server-blocks,49,49,14,3525065,0.9791847222222222,59.87707999999999,866,0,0,0,0,0,0,1446.2963123786265
2026-05-15T21:15:00Z,browser-e2e,async-server-blocks,62,62,15,3516903,0.9769175,60.85399749999999,881,0,0,0,0,0,0,1447.7274068971396
2026-05-15T21:30:00Z,browser-e2e,async-server-blocks,59,59,11,3675134,1.0208705555555555,61.874868055555545,892,0,0,0,0,0,0,1441.6192357761483
2026-05-15T21:45:00Z,browser-e2e,async-server-blocks,61,61,15,3139416,0.87206,62.74692805555554,907,0,0,0,0,0,0,1445.4890910308002
2026-05-15T22:00:00Z,browser-e2e,async-server-blocks,58,58,13,2913426,0.809285,63.556213055555546,920,0,0,0,0,0,0,1447.5374723723905
2026-05-15T22:15:00Z,browser-e2e,async-server-blocks,56,56,11,3181929,0.8838691666666667,64.44008222222222,931,0,0,0,0,0,0,1444.7529672439553
2026-05-15T22:30:00Z,browser-e2e,async-server-blocks,47,47,9,3748163,1.0411563888888888,65.48123861111111,940,0,0,0,0,0,0,1435.5256863459774
2026-05-15T22:45:00Z,browser-e2e,async-server-blocks,33,33,13,2267938,0.6299827777777778,66.1112213888889,953,0,0,0,0,0,0,1441.510200506094
2026-05-15T23:00:00Z,browser-e2e,async-server-blocks,40,40,20,3552721,0.9868669444444444,67.09808833333334,973,0,0,0,0,0,0,1450.1158291817205
2026-05-15T23:15:00Z,browser-e2e,async-server-blocks,40,40,20,3834244,1.0650677777777777,68.16315611111112,993,0,0,0,0,0,0,1456.798740922933
