bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-01T03:30:00Z,browser-e2e,async-server-blocks,2,2,2,75288,0.020913333333333332,0.020913333333333332,2,0,0,0,0,0,0,9563.27701625757
2026-07-01T04:00:00Z,browser-e2e,async-server-blocks,7,7,7,264466,0.07346277777777778,0.0943761111111111,9,0,0,0,0,0,0,9536.311566604072
2026-07-01T04:15:00Z,browser-e2e,async-server-blocks,23,23,23,907773,0.25215916666666666,0.34653527777777776,32,0,0,0,0,0,0,9234.269077943805
2026-07-01T04:30:00Z,browser-e2e,async-server-blocks,3,3,3,109368,0.03038,0.3769152777777778,35,0,0,0,0,0,0,9285.906426068339
2026-07-01T03:45:00Z,browser-e2e,collaboration-ui-signals,2,2,0,116765,0.03243472222222222,0.03243472222222222,0,0,0,0,0,0,0,0
2026-07-01T04:00:00Z,browser-e2e,collaboration-ui-signals,3,3,3,650633,0.1807313888888889,0.2131661111111111,3,1,1,1,1,469.1177198793846,469.1177198793846,1407.3531596381538
2026-07-01T04:15:00Z,browser-e2e,collaboration-ui-signals,5,5,4,963984,0.2677733333333333,0.4809394444444444,7,0,0,1,1,207.92638481860158,207.92638481860158,1455.484693730211
2026-07-01T04:30:00Z,browser-e2e,collaboration-ui-signals,4,4,3,726192,0.20172,0.6826594444444445,10,0,0,1,1,146.48592473715948,146.48592473715948,1464.8592473715948
2026-07-01T04:45:00Z,browser-e2e,collaboration-ui-signals,2,2,2,448448,0.1245688888888889,0.8072283333333334,12,0,0,1,1,123.88068638158967,123.88068638158967,1486.568236579076
2026-07-01T05:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,856682,0.23796722222222222,1.0451955555555557,16,0,0,1,1,95.67587564687521,95.67587564687521,1530.8140103500034
2026-07-01T05:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,833497,0.23152694444444444,1.2767225,20,0,0,1,1,78.32555625830986,78.32555625830986,1566.511125166197
2026-07-01T06:00:00Z,browser-e2e,collaboration-ui-signals,4,4,4,850223,0.23617305555555557,1.5128955555555557,24,0,0,1,1,66.09841613506403,66.09841613506403,1586.3619872415368
2026-07-01T06:15:00Z,browser-e2e,collaboration-ui-signals,4,4,3,673426,0.18706277777777777,1.6999583333333335,27,0,0,1,1,58.82497120027451,58.82497120027451,1588.2742224074118
2026-07-01T06:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,831070,0.23085277777777777,1.9308111111111113,31,0,0,1,1,51.791705270669205,51.791705270669205,1605.5428633907452
2026-07-01T06:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,851193,0.2364425,2.167253611111111,35,0,0,1,1,46.1413465813684,46.1413465813684,1614.9471303478942
2026-07-01T07:00:00Z,browser-e2e,collaboration-ui-signals,6,6,4,919137,0.25531583333333335,2.4225694444444446,39,0,0,1,1,41.27848645549663,41.27848645549663,1609.8609717643685
2026-07-01T07:15:00Z,browser-e2e,collaboration-ui-signals,3,3,3,612575,0.17015972222222223,2.592729166666667,42,0,0,1,1,38.56939679070477,38.56939679070477,1619.9146652096003
2026-07-01T13:30:00Z,browser-e2e,collaboration-ui-signals,4,4,4,841397,0.23372138888888888,2.8264505555555557,46,0,0,1,1,35.38006345217824,35.38006345217824,1627.482918800199
2026-07-01T13:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,863663,0.23990638888888888,3.0663569444444447,50,0,0,1,1,32.611989344938365,32.611989344938365,1630.5994672469183
2026-07-01T14:00:00Z,browser-e2e,collaboration-ui-signals,5,5,5,1037802,0.28827833333333336,3.354635277777778,55,0,0,1,1,29.809499906721104,29.809499906721104,1639.5224948696607
2026-07-01T14:15:00Z,browser-e2e,collaboration-ui-signals,4,4,4,819006,0.22750166666666666,3.5821369444444446,59,0,0,1,1,27.916297325006106,27.916297325006106,1647.0615421753603
2026-07-01T14:30:00Z,browser-e2e,collaboration-ui-signals,5,5,4,874223,0.24283972222222222,3.8249766666666667,63,0,0,1,1,26.143950333466087,26.143950333466087,1647.0688710083634
2026-07-01T14:45:00Z,browser-e2e,collaboration-ui-signals,4,4,4,842847,0.23412416666666666,4.059100833333333,67,0,0,1,1,24.635997997093366,24.635997997093366,1650.6118658052555
