bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-08T04:45:00Z,browser-e2e,async-server-blocks,3,3,3,111047,0.03084638888888889,0.03084638888888889,3,0,0,0,0,0,0,9725.61167793817
2026-07-08T05:00:00Z,browser-e2e,async-server-blocks,16,16,7,589336,0.16370444444444446,0.19455083333333334,10,0,0,0,0,0,0,5140.044804057208
2026-07-08T05:15:00Z,browser-e2e,async-server-blocks,16,16,16,747399,0.20761083333333333,0.40216166666666664,26,1,1,1,1,248.6562203425654,248.6562203425654,6465.0617289067
2026-07-08T05:30:00Z,browser-e2e,async-server-blocks,17,17,17,744764,0.2068788888888889,0.6090405555555556,43,0,0,1,1,164.1926782836027,164.1926782836027,7060.285166194916
2026-07-09T01:30:00Z,browser-e2e,async-server-blocks,7,7,0,176883,0.049134166666666666,0.6581747222222223,43,0,0,1,1,151.93533969576634,151.93533969576634,6533.219606917953
2026-07-09T01:45:00Z,browser-e2e,async-server-blocks,9,9,0,235623,0.06545083333333333,0.7236255555555556,43,0,0,1,1,138.19301879578603,138.19301879578603,5942.299808218799
2026-07-09T08:30:00Z,browser-e2e,async-server-blocks,1,1,1,76298,0.02119388888888889,0.7448194444444445,44,0,0,1,1,134.26072687265741,134.26072687265741,5907.471982396926
2026-07-07T13:00:00Z,browser-e2e,block-gauntlet,13,13,0,360092,0.10002555555555556,0.10002555555555556,0,0,0,0,0,0,0,0
2026-07-07T13:15:00Z,browser-e2e,block-gauntlet,1,1,0,29174,0.00810388888888889,0.10812944444444444,0,0,0,0,0,0,0,0
2026-07-09T01:30:00Z,browser-e2e,block-gauntlet,4,4,1,116850,0.03245833333333333,0.14058777777777778,1,0,0,0,0,0,0,711.2993859115302
2026-07-07T05:45:00Z,browser-e2e,collaboration-ui-signals,3,3,1,208084,0.05780111111111111,0.05780111111111111,1,0,0,0,0,0,0,1730.070548432364
2026-07-07T06:30:00Z,browser-e2e,collaboration-ui-signals,10,10,0,773668,0.21490777777777778,0.2727088888888889,1,0,0,0,0,0,0,366.6913843822065
2026-07-07T06:45:00Z,browser-e2e,collaboration-ui-signals,10,10,0,876670,0.24351944444444446,0.5162283333333333,1,0,0,0,0,0,0,193.71273047779246
2026-07-07T07:00:00Z,browser-e2e,collaboration-ui-signals,10,10,1,829105,0.23030694444444444,0.7465352777777777,2,0,0,0,0,0,0,267.90428524066925
2026-07-07T07:15:00Z,browser-e2e,collaboration-ui-signals,12,12,0,905069,0.25140805555555557,0.9979433333333333,2,0,0,0,0,0,0,200.41218105236436
2026-07-07T07:30:00Z,browser-e2e,collaboration-ui-signals,11,11,0,848703,0.23575083333333333,1.2336941666666665,2,0,0,0,0,0,0,162.11473264916415
