bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-06T17:45:00Z,browser-e2e,async-server-blocks,1,1,1,34359,0.009544166666666666,0.009544166666666666,1,0,0,0,0,0,0,10477.604121190954
2026-07-06T18:30:00Z,browser-e2e,async-server-blocks,1,1,1,37293,0.010359166666666666,0.019903333333333332,2,0,0,0,0,0,0,10048.568079048737
2026-07-06T19:30:00Z,browser-e2e,async-server-blocks,19,19,19,750754,0.20854277777777777,0.2284461111111111,21,0,0,0,0,0,0,9192.539937695008
2026-07-06T19:45:00Z,browser-e2e,async-server-blocks,1,1,1,48181,0.013383611111111112,0.2418297222222222,22,0,0,0,0,0,0,9097.31020564286
2026-07-06T20:00:00Z,browser-e2e,async-server-blocks,2,2,2,85258,0.02368277777777778,0.2655125,24,0,0,0,0,0,0,9039.122451861966
2026-07-06T20:15:00Z,browser-e2e,async-server-blocks,16,16,16,649966,0.1805461111111111,0.4460586111111111,40,0,0,0,0,0,0,8967.431410047633
2026-07-06T20:30:00Z,browser-e2e,async-server-blocks,14,14,14,559168,0.15532444444444443,0.6013830555555555,54,0,0,0,0,0,0,8979.301877754935
2026-07-06T20:45:00Z,browser-e2e,async-server-blocks,9,9,9,380940,0.10581666666666667,0.7071997222222222,63,0,0,0,0,0,0,8908.37453980272
2026-07-06T21:00:00Z,browser-e2e,async-server-blocks,12,12,12,513476,0.14263222222222222,0.8498319444444444,75,0,0,0,0,0,0,8825.274278084393
2026-07-06T21:15:00Z,browser-e2e,async-server-blocks,2,2,2,84539,0.023483055555555556,0.873315,77,0,0,0,0,0,0,8816.978982383218
