bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-05-18T12:00:00Z,browser-e2e,async-server-blocks,1,1,1,145585,0.040440277777777776,0.040440277777777776,1,0,0,0,0,0,0,2472.7822234433493
2026-05-18T12:15:00Z,browser-e2e,async-server-blocks,1,1,1,213829,0.05939694444444445,0.09983722222222222,2,0,0,0,0,0,0,2003.2608635167246
2026-05-18T12:30:00Z,browser-e2e,async-server-blocks,1,1,1,224159,0.06226638888888889,0.1621036111111111,3,0,0,0,0,0,0,1850.6682111749517
2026-05-18T12:45:00Z,browser-e2e,async-server-blocks,5,5,5,655163,0.18198972222222223,0.34409333333333336,8,0,0,0,0,0,0,2324.9505947998605
2026-05-18T13:00:00Z,browser-e2e,async-server-blocks,4,4,4,301506,0.08375166666666667,0.42784500000000003,12,0,0,0,0,0,0,2804.7540581285275
2026-05-18T13:15:00Z,browser-e2e,async-server-blocks,2,2,2,149746,0.04159611111111111,0.46944111111111114,14,0,0,0,0,0,0,2982.2696965895616
2026-05-18T13:30:00Z,browser-e2e,async-server-blocks,4,4,4,264368,0.07343555555555556,0.5428766666666667,18,0,0,0,0,0,0,3315.670225895384
2026-05-18T13:45:00Z,browser-e2e,async-server-blocks,1,1,1,74917,0.020810277777777778,0.5636869444444444,19,0,0,0,0,0,0,3370.665257951986
2026-05-18T14:15:00Z,browser-e2e,async-server-blocks,4,4,4,900563,0.2501563888888889,0.8138433333333334,23,0,0,0,0,0,0,2826.0967508078948
2026-05-18T14:30:00Z,browser-e2e,async-server-blocks,2,2,2,335043,0.0930675,0.9069108333333333,25,0,0,0,0,0,0,2756.6105818929277
2026-05-18T14:45:00Z,browser-e2e,async-server-blocks,4,4,2,638943,0.17748416666666667,1.084395,27,0,0,0,0,0,0,2489.867622038095
2026-05-18T15:00:00Z,browser-e2e,async-server-blocks,5,5,2,1033116,0.28697666666666666,1.3713716666666667,29,0,0,0,0,0,0,2114.6710774978337
2026-05-18T15:15:00Z,browser-e2e,async-server-blocks,9,9,8,1684538,0.4679272222222222,1.8392988888888888,37,0,0,0,0,0,0,2011.6360763068537
2026-05-18T15:30:00Z,browser-e2e,async-server-blocks,11,11,8,1948917,0.5413658333333333,2.380664722222222,45,0,0,0,0,0,0,1890.2283710910342
2026-05-18T15:45:00Z,browser-e2e,async-server-blocks,13,13,12,1745683,0.48491194444444446,2.865576666666666,57,0,0,0,0,0,0,1989.1284244125386
2026-05-18T16:00:00Z,browser-e2e,async-server-blocks,13,13,12,954013,0.2650036111111111,3.1305802777777774,69,0,0,0,0,0,0,2204.06422699945
2026-05-18T16:15:00Z,browser-e2e,async-server-blocks,15,15,15,1004824,0.2791177777777778,3.4096980555555554,84,0,0,0,0,0,0,2463.561248865878
2026-05-18T16:30:00Z,browser-e2e,async-server-blocks,15,15,15,1143658,0.31768277777777776,3.727380833333333,99,0,0,0,0,0,0,2656.0205255835367
2026-05-18T16:45:00Z,browser-e2e,async-server-blocks,4,4,4,387217,0.10756027777777778,3.834941111111111,103,0,0,0,0,0,0,2685.830030129392
2026-05-18T17:00:00Z,browser-e2e,async-server-blocks,4,4,4,824972,0.22915888888888888,4.0641,107,0,0,0,0,0,0,2632.809232056298
2026-05-18T17:15:00Z,browser-e2e,async-server-blocks,2,2,1,131477,0.03652138888888889,4.1006213888888885,108,0,0,0,0,0,0,2633.747175309542
2026-05-18T17:30:00Z,browser-e2e,async-server-blocks,4,4,1,538418,0.14956055555555556,4.250181944444444,109,0,0,0,0,0,0,2564.5960908209486
2026-05-18T17:45:00Z,browser-e2e,async-server-blocks,5,5,2,898149,0.24948583333333332,4.499667777777777,111,0,0,0,0,0,0,2466.848787107987
2026-05-18T18:00:00Z,browser-e2e,async-server-blocks,10,10,4,1175037,0.3263991666666667,4.8260669444444435,115,0,0,0,0,0,0,2382.8927638971722
2026-05-18T18:15:00Z,browser-e2e,async-server-blocks,10,10,7,1820925,0.5058125,5.331879444444444,122,0,0,0,0,0,0,2288.123752068663
2026-05-18T18:30:00Z,browser-e2e,async-server-blocks,9,9,6,1534911,0.42636416666666666,5.75824361111111,128,0,0,0,0,0,0,2222.9000480808268
2026-05-18T18:45:00Z,browser-e2e,async-server-blocks,9,9,6,1652546,0.45904055555555556,6.217284166666666,134,0,0,0,0,0,0,2155.281894921698
2026-05-18T19:00:00Z,browser-e2e,async-server-blocks,6,6,1,821532,0.22820333333333334,6.445487499999999,135,0,0,0,0,0,0,2094.4885860068775
2026-05-18T19:15:00Z,browser-e2e,async-server-blocks,7,7,3,1061795,0.29494305555555556,6.740430555555554,138,0,0,0,0,0,0,2047.3469589603371
2026-05-18T19:30:00Z,browser-e2e,async-server-blocks,15,15,6,2198200,0.6106111111111111,7.351041666666665,144,0,0,0,0,0,0,1958.9060507297722
2026-05-18T19:45:00Z,browser-e2e,async-server-blocks,14,14,7,2590673,0.7196313888888889,8.070673055555554,151,0,0,0,0,0,0,1870.9715901086734
2026-05-18T20:00:00Z,browser-e2e,async-server-blocks,4,4,3,559879,0.15552194444444445,8.226194999999999,154,0,0,0,0,0,0,1872.0684350419608
2026-05-18T20:15:00Z,browser-e2e,async-server-blocks,3,3,0,332585,0.09238472222222222,8.318579722222221,154,0,0,0,0,0,0,1851.2775635076864
2026-05-18T20:30:00Z,browser-e2e,async-server-blocks,5,5,4,840666,0.23351833333333333,8.552098055555554,158,0,0,0,0,0,0,1847.4998646368554
2026-05-18T20:45:00Z,browser-e2e,async-server-blocks,4,4,2,414161,0.11504472222222223,8.667142777777777,160,0,0,0,0,0,0,1846.0524316068024
2026-05-18T21:00:00Z,browser-e2e,async-server-blocks,3,3,1,427884,0.11885666666666667,8.785999444444442,161,0,0,0,0,0,0,1832.460848854292
2026-05-18T21:15:00Z,browser-e2e,async-server-blocks,6,6,2,937472,0.2604088888888889,9.046408333333332,163,0,0,0,0,0,0,1801.8200593421518
2026-05-18T21:30:00Z,browser-e2e,async-server-blocks,5,5,4,949495,0.2637486111111111,9.310156944444444,167,0,0,0,0,0,0,1793.7399014487316
2026-05-18T21:45:00Z,browser-e2e,async-server-blocks,4,4,3,837630,0.232675,9.542831944444444,170,0,0,0,0,0,0,1781.4418297386972
2026-05-18T22:00:00Z,browser-e2e,async-server-blocks,5,5,3,818778,0.22743833333333333,9.770270277777778,173,0,0,0,0,0,0,1770.6777303129877
2026-05-18T22:15:00Z,browser-e2e,async-server-blocks,5,5,4,987828,0.2743966666666667,10.044666944444444,177,0,0,0,0,0,0,1762.1291077042238
2026-05-18T22:30:00Z,browser-e2e,async-server-blocks,6,6,3,796280,0.22118888888888888,10.265855833333333,180,0,0,0,0,0,0,1753.3852308303246
2026-05-18T22:45:00Z,browser-e2e,async-server-blocks,7,7,6,1130405,0.3140013888888889,10.579857222222222,186,0,0,0,0,0,0,1758.0577515670109
2026-05-18T23:00:00Z,browser-e2e,async-server-blocks,1,1,1,182886,0.05080166666666667,10.630658888888888,187,0,0,0,0,0,0,1759.0631206824958
2026-05-19T02:00:00Z,browser-e2e,async-server-blocks,4,4,4,875425,0.2431736111111111,10.873832499999999,191,0,0,0,0,0,0,1756.5104115775189
2026-05-19T02:15:00Z,browser-e2e,async-server-blocks,6,6,4,1088923,0.30247861111111113,11.17631111111111,195,0,0,0,0,0,0,1744.7617381207078
2026-05-19T02:30:00Z,browser-e2e,async-server-blocks,6,6,5,1052677,0.2924102777777778,11.468721388888888,200,0,0,0,0,0,0,1743.8735602537502
2026-05-19T02:45:00Z,browser-e2e,async-server-blocks,8,8,2,879803,0.24438972222222222,11.71311111111111,202,0,0,0,0,0,0,1724.5631675804893
2026-05-19T03:00:00Z,browser-e2e,async-server-blocks,6,6,3,1030971,0.2863808333333333,11.999491944444443,205,0,0,0,0,0,0,1708.405663749051
2026-05-19T03:15:00Z,browser-e2e,async-server-blocks,8,8,3,1041287,0.2892463888888889,12.288738333333333,208,0,0,0,0,0,0,1692.6066318443595
2026-05-19T03:30:00Z,browser-e2e,async-server-blocks,10,10,8,1804420,0.5012277777777778,12.789966111111111,216,0,0,0,0,0,0,1688.823864922933
2026-05-19T03:45:00Z,browser-e2e,async-server-blocks,16,16,7,2496874,0.6935761111111111,13.483542222222223,223,0,0,0,0,0,0,1653.8680735724902
2026-05-19T04:00:00Z,browser-e2e,async-server-blocks,15,15,9,2115341,0.5875947222222222,14.071136944444445,232,0,0,0,0,0,0,1648.7651347292021
2026-05-19T04:15:00Z,browser-e2e,async-server-blocks,10,10,7,1707187,0.47421861111111113,14.545355555555556,239,0,0,0,0,0,0,1643.136182454575
2026-05-19T04:30:00Z,browser-e2e,async-server-blocks,12,12,7,1828739,0.5079830555555556,15.053338611111112,246,0,0,0,0,0,0,1634.1889753175647
2026-05-19T04:45:00Z,browser-e2e,async-server-blocks,31,31,29,1903414,0.5287261111111111,15.582064722222222,275,0,0,0,0,0,0,1764.8495555779023
2026-05-19T05:00:00Z,browser-e2e,async-server-blocks,24,24,24,1282139,0.35614972222222224,15.938214444444444,299,0,0,0,0,0,0,1875.9943345110526
2026-05-19T05:15:00Z,browser-e2e,async-server-blocks,23,23,23,1289370,0.35815833333333336,16.296372777777776,322,0,0,0,0,0,0,1975.8998176519924
2026-05-19T05:30:00Z,browser-e2e,async-server-blocks,25,25,25,1435362,0.3987116666666667,16.695084444444444,347,0,0,0,0,0,0,2078.456093796338
2026-05-19T05:45:00Z,browser-e2e,async-server-blocks,24,24,24,1459352,0.40537555555555554,17.100459999999998,371,0,0,0,0,0,0,2169.532281587747
2026-05-19T06:00:00Z,browser-e2e,async-server-blocks,24,24,24,1520079,0.42224416666666664,17.522704166666664,395,0,0,0,0,0,0,2254.2182772873957
2026-05-19T06:15:00Z,browser-e2e,async-server-blocks,25,25,25,1120006,0.3111127777777778,17.833816944444443,420,0,0,0,0,0,0,2355.0763210611376
2026-05-19T06:30:00Z,browser-e2e,async-server-blocks,26,26,26,1470086,0.4083572222222222,18.242174166666665,446,0,0,0,0,0,0,2444.8840139623344
2026-05-19T06:45:00Z,browser-e2e,async-server-blocks,22,22,22,1146173,0.3183813888888889,18.560555555555553,468,0,0,0,0,0,0,2521.4762489149634
2026-05-19T07:00:00Z,browser-e2e,async-server-blocks,24,24,24,1301698,0.36158277777777775,18.92213833333333,492,0,0,0,0,0,0,2600.1289671014106
2026-05-19T07:15:00Z,browser-e2e,async-server-blocks,27,27,27,1472521,0.4090336111111111,19.331171944444442,519,0,0,0,0,0,0,2684.7829065487913
2026-05-19T07:30:00Z,browser-e2e,async-server-blocks,15,15,15,832906,0.23136277777777778,19.56253472222222,534,0,0,0,0,0,0,2729.7076150024586
2026-05-19T07:45:00Z,browser-e2e,async-server-blocks,15,15,15,934769,0.25965805555555554,19.822192777777776,549,0,0,0,0,0,0,2769.62294815068
2026-05-19T08:00:00Z,browser-e2e,async-server-blocks,14,14,14,871760,0.24215555555555557,20.06434833333333,563,0,0,0,0,0,0,2805.9720188603187
2026-05-19T08:15:00Z,browser-e2e,async-server-blocks,7,7,7,775436,0.2153988888888889,20.27974722222222,570,0,0,0,0,0,0,2810.6859210523257
2026-05-19T08:30:00Z,browser-e2e,async-server-blocks,3,3,3,489179,0.13588305555555555,20.415630277777776,573,0,0,0,0,0,0,2806.673084316702
2026-05-19T08:45:00Z,browser-e2e,async-server-blocks,3,3,3,583225,0.16200694444444444,20.577637222222222,576,0,0,0,0,0,0,2799.155188614004
2026-05-19T09:00:00Z,browser-e2e,async-server-blocks,6,6,6,1107585,0.3076625,20.88529972222222,582,0,0,0,0,0,0,2786.6490198402307
2026-05-19T09:15:00Z,browser-e2e,async-server-blocks,7,7,7,812845,0.22579027777777777,21.11109,589,0,0,0,0,0,0,2790.00279000279
2026-05-19T09:30:00Z,browser-e2e,async-server-blocks,6,6,6,1284342,0.35676166666666664,21.467851666666668,595,0,0,0,0,0,0,2771.5861337157553
2026-05-19T09:45:00Z,browser-e2e,async-server-blocks,3,3,3,485918,0.13497722222222222,21.60282888888889,598,0,0,0,0,0,0,2768.155981217686
2026-05-19T10:00:00Z,browser-e2e,async-server-blocks,1,1,1,218881,0.06080027777777778,21.663629166666666,599,0,0,0,0,0,0,2765.0030167690816
2026-05-19T10:15:00Z,browser-e2e,async-server-blocks,1,1,1,77724,0.02159,21.685219166666666,600,0,0,0,0,0,0,2766.861590784783
2026-05-19T10:45:00Z,browser-e2e,async-server-blocks,1,1,1,211960,0.05887777777777778,21.744096944444443,601,0,0,0,0,0,0,2763.968545281683
2026-05-19T11:00:00Z,browser-e2e,async-server-blocks,47,47,9,2279676,0.6332433333333334,22.377340277777776,610,1,1,1,1,4.468806335277781,4.468806335277781,2725.9718645194466
2026-05-19T11:15:00Z,browser-e2e,async-server-blocks,75,75,22,3449757,0.9582658333333334,23.335606111111108,632,0,0,1,1,4.285296877392253,4.285296877392253,2708.307626511904
2026-05-19T11:30:00Z,browser-e2e,async-server-blocks,69,69,26,3361426,0.9337294444444444,24.269335555555553,658,1,1,2,2,8.240851898980708,8.240851898980708,2711.240274764653
2026-05-19T11:45:00Z,browser-e2e,async-server-blocks,64,64,20,3659873,1.016631388888889,25.285966944444443,678,2,3,4,5,15.819050973167693,19.773813716459617,2681.329139951924
2026-05-19T12:00:00Z,browser-e2e,async-server-blocks,76,76,24,3442590,0.956275,26.242241944444444,702,2,2,6,7,22.86390016791312,26.674550195898636,2675.0763196458347
2026-05-19T12:15:00Z,browser-e2e,async-server-blocks,47,47,17,2140646,0.5946238888888888,26.836865833333334,719,0,0,6,7,22.35730519823803,26.083522731277704,2679.150406255524
2026-05-19T12:30:00Z,browser-e2e,async-server-blocks,87,87,26,3754158,1.0428216666666668,27.879687500000003,745,2,2,8,9,28.694726223168747,32.28156700106484,2672.1963795325896
2026-05-19T12:45:00Z,browser-e2e,async-server-blocks,21,21,12,967862,0.26885055555555554,28.14853805555556,757,1,1,9,10,31.973241318028975,35.525823686698864,2689.304853083104
2026-05-19T13:00:00Z,browser-e2e,async-server-blocks,18,18,7,924415,0.25678194444444447,28.405320000000003,764,2,2,11,12,38.72514022021227,42.245607512958834,2689.6370116583794
2026-05-19T13:15:00Z,browser-e2e,async-server-blocks,81,81,25,3845425,1.068173611111111,29.473493611111113,789,2,3,13,15,44.10742808955357,50.8931862571772,2676.9815971275207
2026-05-19T13:30:00Z,browser-e2e,async-server-blocks,70,70,31,3465535,0.9626486111111111,30.436142222222223,820,0,0,13,15,42.71237762356216,49.28351264257172,2694.165357793921
2026-05-19T13:45:00Z,browser-e2e,async-server-blocks,16,16,6,981401,0.27261138888888886,30.708753611111113,826,1,1,14,16,45.589606720262616,52.10240768030013,2689.786796495494
2026-05-19T14:00:00Z,browser-e2e,async-server-blocks,72,72,21,3539034,0.983065,31.691818611111113,847,4,5,18,21,56.79699300591485,66.26315850690067,2672.6140597783265
2026-05-19T14:15:00Z,browser-e2e,async-server-blocks,66,66,31,3597216,0.9992266666666667,32.69104527777778,878,0,0,18,21,55.060949709784175,64.23777466141487,2685.7507691772503
2026-05-19T14:30:00Z,browser-e2e,async-server-blocks,79,79,31,3599182,0.9997727777777777,33.69081805555556,909,0,0,18,21,53.42701970108983,62.3315229846048,2698.0644949050366
2026-05-19T14:45:00Z,browser-e2e,async-server-blocks,75,75,29,3456323,0.9600897222222222,34.65090777777778,938,0,0,18,21,51.94669102303781,60.60447286021078,2706.9997877560813
2026-05-19T15:00:00Z,browser-e2e,async-server-blocks,74,74,28,3605380,1.0014944444444445,35.65240222222223,966,0,0,18,21,50.48748156661532,58.90206182771788,2709.4948440750222
2026-05-19T15:15:00Z,browser-e2e,async-server-blocks,84,84,25,3533942,0.9816505555555556,36.63405277777778,991,1,1,19,22,51.86431355344173,60.05341569345885,2705.133406918987
2026-05-19T15:30:00Z,browser-e2e,async-server-blocks,80,80,28,3504160,0.9733777777777778,37.60743055555556,1019,0,0,19,22,50.521930691149606,58.49907764238376,2709.5709144358657
2026-05-19T15:45:00Z,browser-e2e,async-server-blocks,75,75,30,3606071,1.001686388888889,38.60911694444445,1049,0,0,19,22,49.21117472678678,56.98136020996364,2716.9748572841754
2026-05-19T16:00:00Z,browser-e2e,async-server-blocks,82,82,37,3653078,1.014743888888889,39.62386083333334,1086,0,0,19,22,47.95090533938168,55.52210091928404,2740.7727999246576
2026-05-19T16:15:00Z,browser-e2e,async-server-blocks,74,74,26,3546226,0.9850627777777777,40.608923611111116,1112,0,0,19,22,46.78774591996661,54.17528474943503,2738.314392789625
