bucket,fuzz_level,profile,executions,attempts,failed_attempts,duration_ms,runner_hours,cumulative_runner_hours,cumulative_failed_attempts,likely_real_findings,candidate_findings,cumulative_likely_real_findings,cumulative_candidate_findings,likely_real_findings_per_100_runner_hours,candidate_findings_per_100_runner_hours,failed_attempts_per_100_runner_hours
2026-07-10T07:45:00Z,browser-e2e,async-server-blocks,2,2,0,134057,0.03723805555555556,0.03723805555555556,0,0,0,0,0,0,0,0
2026-07-10T08:00:00Z,browser-e2e,async-server-blocks,12,12,8,911581,0.2532169444444444,0.29045499999999996,8,0,0,0,0,0,0,2754.299289046496
2026-07-10T08:15:00Z,browser-e2e,async-server-blocks,13,13,6,841122,0.233645,0.5241,14,0,0,0,0,0,0,2671.245945430261
2026-07-10T08:30:00Z,browser-e2e,async-server-blocks,12,12,8,898673,0.2496313888888889,0.7737313888888889,22,0,0,0,0,0,0,2843.3640299371764
2026-07-10T08:45:00Z,browser-e2e,async-server-blocks,14,14,7,888869,0.24690805555555556,1.0206394444444444,29,0,0,0,0,0,0,2841.3559908793563
2026-07-10T09:00:00Z,browser-e2e,async-server-blocks,14,14,7,931957,0.2588769444444444,1.2795163888888887,36,0,0,0,0,0,0,2813.5630237031833
2026-07-10T09:15:00Z,browser-e2e,async-server-blocks,12,12,7,815032,0.22639777777777778,1.5059141666666664,43,0,0,0,0,0,0,2855.408425779026
2026-07-10T09:30:00Z,browser-e2e,async-server-blocks,13,13,7,937962,0.260545,1.7664591666666665,50,0,0,0,0,0,0,2830.521131963141
2026-07-10T09:45:00Z,browser-e2e,async-server-blocks,12,12,7,814948,0.22637444444444443,1.992833611111111,57,0,0,0,0,0,0,2860.2488277091766
2026-07-10T10:00:00Z,browser-e2e,async-server-blocks,13,13,7,935606,0.25989055555555557,2.2527241666666664,64,0,0,0,0,0,0,2841.004724280122
2026-07-10T10:15:00Z,browser-e2e,async-server-blocks,12,12,8,934997,0.2597213888888889,2.5124455555555554,72,0,0,0,0,0,0,2865.7337406095257
2026-07-10T10:30:00Z,browser-e2e,async-server-blocks,10,10,8,876208,0.2433911111111111,2.7558366666666663,80,0,0,0,0,0,0,2902.9296608047653
2026-07-10T10:45:00Z,browser-e2e,async-server-blocks,13,13,5,778799,0.21633305555555554,2.9721697222222216,85,0,0,0,0,0,0,2859.8635994598417
2026-07-10T11:00:00Z,browser-e2e,async-server-blocks,15,15,8,954412,0.26511444444444443,3.237284166666666,93,0,0,0,0,0,0,2872.778391146283
2026-07-10T11:15:00Z,browser-e2e,async-server-blocks,10,10,8,860313,0.23897583333333333,3.4762599999999995,101,0,0,0,0,0,0,2905.4213436279224
2026-07-10T07:45:00Z,browser-e2e,block-gauntlet,4,4,4,16772,0.004658888888888889,0.004658888888888889,4,0,0,0,0,0,0,85857.38134986884
2026-07-14T02:15:00Z,browser-e2e,block-gauntlet,5,5,5,222896,0.06191555555555556,0.06657444444444445,9,0,0,0,0,0,0,13518.700869536191
2026-07-14T02:30:00Z,browser-e2e,block-gauntlet,16,16,16,924341,0.2567613888888889,0.3233358333333333,25,0,0,0,0,0,0,7731.898980162525
2026-07-14T02:45:00Z,browser-e2e,block-gauntlet,15,15,15,906846,0.2519016666666667,0.5752375000000001,40,0,0,0,0,0,0,6953.649579521501
2026-07-14T03:00:00Z,browser-e2e,block-gauntlet,15,15,15,789637,0.21934361111111111,0.7945811111111112,55,0,0,0,0,0,0,6921.886165037343
2026-07-14T03:15:00Z,browser-e2e,block-gauntlet,17,17,17,943971,0.2622141666666667,1.0567952777777778,72,0,0,0,0,0,0,6813.050882608137
2026-07-14T03:30:00Z,browser-e2e,block-gauntlet,13,13,13,875297,0.24313805555555557,1.2999333333333334,85,0,0,0,0,0,0,6538.7968613775065
2026-07-14T03:45:00Z,browser-e2e,block-gauntlet,16,16,16,881013,0.24472583333333334,1.5446591666666667,101,0,0,0,0,0,0,6538.659283520475
2026-07-14T04:00:00Z,browser-e2e,block-gauntlet,11,11,11,838220,0.2328388888888889,1.7774980555555555,112,0,0,0,0,0,0,6300.991421618995
2026-07-14T04:15:00Z,browser-e2e,block-gauntlet,12,12,12,848198,0.23561055555555555,2.013108611111111,124,0,0,0,0,0,0,6159.627916526555
2026-07-14T04:30:00Z,browser-e2e,block-gauntlet,10,10,10,912712,0.2535311111111111,2.266639722222222,134,0,0,0,0,0,0,5911.834981371715
2026-07-14T04:45:00Z,browser-e2e,block-gauntlet,14,14,14,917475,0.25485416666666666,2.5214938888888887,148,0,0,0,0,0,0,5869.536335272146
2026-07-14T05:00:00Z,browser-e2e,block-gauntlet,12,12,12,769075,0.21363194444444444,2.735125833333333,160,0,0,0,0,0,0,5849.822265946936
2026-07-14T05:15:00Z,browser-e2e,block-gauntlet,12,12,12,898211,0.24950305555555555,2.9846288888888886,172,0,0,0,0,0,0,5762.860523139672
2026-07-14T05:30:00Z,browser-e2e,block-gauntlet,12,12,12,854180,0.23727222222222222,3.221901111111111,184,0,0,0,0,0,0,5710.913949700505
2026-07-14T05:45:00Z,browser-e2e,block-gauntlet,11,11,11,937817,0.2605047222222222,3.482405833333333,195,0,0,0,0,0,0,5599.57711227894
2026-07-14T06:00:00Z,browser-e2e,block-gauntlet,10,10,10,771708,0.21436333333333332,3.6967691666666664,205,0,0,0,0,0,0,5545.3827587738215
2026-07-14T06:15:00Z,browser-e2e,block-gauntlet,12,12,12,865285,0.24035694444444444,3.9371261111111107,217,0,0,0,0,0,0,5511.634473368689
2026-07-14T06:30:00Z,browser-e2e,block-gauntlet,12,12,12,888461,0.24679472222222223,4.183920833333333,229,0,0,0,0,0,0,5473.334920095884
2026-07-14T06:45:00Z,browser-e2e,block-gauntlet,10,10,10,889710,0.24714166666666668,4.4310624999999995,239,0,0,0,0,0,0,5393.740214677631
2026-07-14T07:00:00Z,browser-e2e,block-gauntlet,13,13,12,966005,0.2683347222222222,4.699397222222221,251,0,0,0,0,0,0,5341.110532497372
2026-07-14T07:15:00Z,browser-e2e,block-gauntlet,8,8,8,700772,0.19465888888888888,4.8940561111111105,259,0,0,0,0,0,0,5292.133848077164
2026-07-14T07:30:00Z,browser-e2e,block-gauntlet,12,12,12,996594,0.27683166666666664,5.170887777777777,271,0,0,0,0,0,0,5240.87954808534
2026-07-14T07:45:00Z,browser-e2e,block-gauntlet,10,10,10,772341,0.21453916666666667,5.385426944444443,281,0,0,0,0,0,0,5217.78501312467
2026-07-14T08:00:00Z,browser-e2e,block-gauntlet,14,14,14,1032600,0.28683333333333333,5.672260277777776,295,0,0,0,0,0,0,5200.748653155462
2026-07-14T08:15:00Z,browser-e2e,block-gauntlet,7,7,7,453370,0.1259361111111111,5.798196388888887,302,0,0,0,0,0,0,5208.516230645862
2026-07-10T08:00:00Z,browser-e2e,collaboration-ui-signals,155,155,155,694856,0.19301555555555555,0.19301555555555555,155,0,0,0,0,0,0,80304.40839540855
2026-07-10T08:15:00Z,browser-e2e,collaboration-ui-signals,159,159,159,685046,0.19029055555555555,0.3833061111111111,314,0,0,0,0,0,0,81918.86090461496
2026-07-10T08:30:00Z,browser-e2e,collaboration-ui-signals,201,201,201,872770,0.2424361111111111,0.6257422222222222,515,0,0,0,0,0,0,82302.26149213024
2026-07-10T08:45:00Z,browser-e2e,collaboration-ui-signals,198,198,197,1176118,0.32669944444444443,0.9524416666666666,712,0,0,0,0,0,0,74755.23435380995
2026-07-10T09:00:00Z,browser-e2e,collaboration-ui-signals,199,199,199,958045,0.2661236111111111,1.2185652777777778,911,0,0,0,0,0,0,74760.04910145926
2026-07-10T09:15:00Z,browser-e2e,collaboration-ui-signals,202,202,202,872448,0.24234666666666665,1.4609119444444445,1113,0,0,0,0,0,0,76185.28989598011
2026-07-10T09:30:00Z,browser-e2e,collaboration-ui-signals,206,206,206,871709,0.2421413888888889,1.7030533333333333,1319,0,0,0,0,0,0,77449.13058115229
2026-07-10T09:45:00Z,browser-e2e,collaboration-ui-signals,207,207,207,872743,0.2424286111111111,1.9454819444444444,1526,0,0,0,0,0,0,78438.1476455063
2026-07-10T10:00:00Z,browser-e2e,collaboration-ui-signals,207,207,207,870429,0.24178583333333334,2.1872677777777776,1733,0,0,0,0,0,0,79231.26823368171
2026-07-10T10:15:00Z,browser-e2e,collaboration-ui-signals,208,208,208,874686,0.24296833333333334,2.430236111111111,1941,0,0,0,0,0,0,79868.78275430486
2026-07-10T10:30:00Z,browser-e2e,collaboration-ui-signals,205,205,205,873006,0.24250166666666667,2.6727377777777774,2146,0,0,0,0,0,0,80292.20142143055
2026-07-10T10:45:00Z,browser-e2e,collaboration-ui-signals,208,208,208,871988,0.2422188888888889,2.9149566666666664,2354,0,0,0,0,0,0,80755.91746932775
2026-07-10T11:00:00Z,browser-e2e,collaboration-ui-signals,210,210,208,1060202,0.29450055555555554,3.209457222222222,2562,0,0,0,0,0,0,79826.5819609858
2026-07-10T11:15:00Z,browser-e2e,collaboration-ui-signals,214,214,199,1825637,0.5071213888888889,3.7165786111111108,2761,0,0,0,0,0,0,74288.75557066637
2026-07-10T11:30:00Z,browser-e2e,collaboration-ui-signals,204,204,197,1312140,0.3644833333333333,4.0810619444444445,2958,0,0,0,0,0,0,72481.13457397357
2026-07-10T11:45:00Z,browser-e2e,collaboration-ui-signals,210,210,204,1247816,0.34661555555555557,4.4276775,3162,0,0,0,0,0,0,71414.41534529107
2026-07-10T12:00:00Z,browser-e2e,collaboration-ui-signals,208,208,208,867340,0.24092777777777777,4.668605277777777,3370,0,0,0,0,0,0,72184.29915334577
2026-07-10T12:15:00Z,browser-e2e,collaboration-ui-signals,208,208,208,875153,0.24309805555555555,4.911703333333333,3578,0,0,0,0,0,0,72846.41919877083
2026-07-10T12:30:00Z,browser-e2e,collaboration-ui-signals,209,209,209,872601,0.24238916666666666,5.154092499999999,3787,0,0,0,0,0,0,73475.59245395772
2026-07-10T12:45:00Z,browser-e2e,collaboration-ui-signals,206,206,206,871404,0.24205666666666667,5.396149166666666,3993,0,0,0,0,0,0,73997.21313609599
2026-07-10T13:00:00Z,browser-e2e,collaboration-ui-signals,209,209,209,873481,0.24263361111111112,5.638782777777776,4202,0,0,0,0,0,0,74519.62889153877
2026-07-10T13:15:00Z,browser-e2e,collaboration-ui-signals,210,210,210,874513,0.24292027777777778,5.881703055555554,4412,0,0,0,0,0,0,75012.28739918537
2026-07-10T13:30:00Z,browser-e2e,collaboration-ui-signals,213,213,213,870461,0.24179472222222223,6.123497777777776,4625,0,0,0,0,0,0,75528.72831577016
2026-07-10T13:45:00Z,browser-e2e,collaboration-ui-signals,207,207,207,871572,0.24210333333333334,6.3656011111111095,4832,0,0,0,0,0,0,75907.99228003432
2026-07-10T14:00:00Z,browser-e2e,collaboration-ui-signals,223,223,223,875563,0.24321194444444444,6.6088130555555535,5055,0,0,0,0,0,0,76488.77275701762
2026-07-10T14:15:00Z,browser-e2e,collaboration-ui-signals,217,217,217,867346,0.24092944444444445,6.849742499999998,5272,0,0,0,0,0,0,76966.39691200072
2026-07-10T14:30:00Z,browser-e2e,collaboration-ui-signals,221,221,221,875391,0.24316416666666665,7.092906666666664,5493,0,0,0,0,0,0,77443.56803416749
2026-07-10T14:45:00Z,browser-e2e,collaboration-ui-signals,214,214,214,870792,0.24188666666666667,7.334793333333331,5707,0,0,0,0,0,0,77807.23655926686
2026-07-10T15:00:00Z,browser-e2e,collaboration-ui-signals,220,220,219,1086453,0.3017925,7.636585833333331,5926,0,0,0,0,0,0,77600.12300435745
2026-07-10T15:15:00Z,browser-e2e,collaboration-ui-signals,209,209,209,872661,0.24240583333333332,7.878991666666665,6135,0,0,0,0,0,0,77865.29367653857
2026-07-10T15:30:00Z,browser-e2e,collaboration-ui-signals,220,220,220,874177,0.24282694444444444,8.12181861111111,6355,0,0,0,0,0,0,78246.02228010853
2026-07-10T15:45:00Z,browser-e2e,collaboration-ui-signals,218,218,218,867801,0.24105583333333333,8.362874444444444,6573,0,0,0,0,0,0,78597.37753645843
2026-07-10T16:00:00Z,browser-e2e,collaboration-ui-signals,223,223,223,876031,0.24334194444444446,8.606216388888889,6796,0,0,0,0,0,0,78966.17622552483
2026-07-10T16:15:00Z,browser-e2e,collaboration-ui-signals,220,220,220,864411,0.24011416666666666,8.846330555555555,7016,0,0,0,0,0,0,79309.72006911843
2026-07-10T16:30:00Z,browser-e2e,collaboration-ui-signals,223,223,223,874954,0.24304277777777777,9.089373333333333,7239,0,0,0,0,0,0,79642.45426527389
2026-07-10T16:45:00Z,browser-e2e,collaboration-ui-signals,219,219,219,870064,0.24168444444444445,9.331057777777778,7458,0,0,0,0,0,0,79926.62973067719
2026-07-10T17:00:00Z,browser-e2e,collaboration-ui-signals,217,217,217,870770,0.24188055555555554,9.572938333333333,7675,0,0,0,0,0,0,80173.92082507582
2026-07-10T17:15:00Z,browser-e2e,collaboration-ui-signals,216,216,216,871795,0.24216527777777777,9.81510361111111,7891,0,0,0,0,0,0,80396.502295371145
2026-07-10T17:30:00Z,browser-e2e,collaboration-ui-signals,217,217,217,872913,0.24247583333333333,10.057579444444444,8108,0,0,0,0,0,0,80615.81859518551
2026-07-10T17:45:00Z,browser-e2e,collaboration-ui-signals,220,220,220,867460,0.2409611111111111,10.298540555555556,8328,0,0,0,0,0,0,80865.8271050596
2026-07-10T18:00:00Z,browser-e2e,collaboration-ui-signals,222,222,222,873232,0.24256444444444444,10.541105,8550,0,0,0,0,0,0,81111.04101514973
2026-07-10T18:15:00Z,browser-e2e,collaboration-ui-signals,220,220,220,870821,0.24189472222222222,10.782999722222222,8770,0,0,0,0,0,0,81331.72795995054
2026-07-10T18:30:00Z,browser-e2e,collaboration-ui-signals,220,220,220,871888,0.2421911111111111,11.025190833333333,8990,0,0,0,0,0,0,81540.53871629886
2026-07-10T18:45:00Z,browser-e2e,collaboration-ui-signals,224,224,224,872052,0.24223666666666666,11.2674275,9214,0,0,0,0,0,0,81775.54282022227
2026-07-10T19:00:00Z,browser-e2e,collaboration-ui-signals,226,226,226,872865,0.2424625,11.50989,9440,0,0,0,0,0,0,82016.42239847644
2026-07-10T19:15:00Z,browser-e2e,collaboration-ui-signals,222,222,222,872253,0.2422925,11.7521825,9662,0,0,0,0,0,0,82214.51632494645
