timestamp,cumulative,rate,samples
2026-05-14T20:00:00Z,680423005,680423005,369
2026-05-14T21:00:00Z,1045361124,364938119,285
2026-05-14T22:00:00Z,1308385780,263024656,211
2026-05-14T23:00:00Z,1747466096,439080316,237
2026-05-15T00:00:00Z,2595520353,848054257,415
2026-05-15T01:00:00Z,3164490936,568970583,248
2026-05-15T02:00:00Z,3429329161,264838225,192
2026-05-15T03:00:00Z,3678574437,249245276,158
2026-05-15T04:00:00Z,3884166604,205592167,160
2026-05-15T05:00:00Z,4377467647,493301043,163
2026-05-15T06:00:00Z,4627570555,250102908,128
2026-05-15T07:00:00Z,4848820081,221249526,122
2026-05-15T08:00:00Z,5150124675,301304594,86
2026-05-15T09:00:00Z,5285106860,134982185,86
2026-05-15T10:00:00Z,5410666011,125559151,83
2026-05-15T11:00:00Z,5579501618,168835607,93
2026-05-15T12:00:00Z,5743455774,163954156,85
2026-05-15T13:00:00Z,5845013551,101557777,81
2026-05-15T14:00:00Z,5967333848,122320297,104
2026-05-15T15:00:00Z,6085035306,117701458,120
2026-05-15T16:00:00Z,6188040189,103004883,112
2026-05-15T17:00:00Z,6333330900,145290711,164
2026-05-15T18:00:00Z,6466560423,133229523,148
2026-05-15T19:00:00Z,7567351007,1100790584,231
2026-05-15T20:00:00Z,8233322455,665971448,211
2026-05-15T21:00:00Z,9837587031,1604264576,210
2026-05-15T22:00:00Z,10065372001,227784970,206
