timestamp,cumulative,rate,samples
2026-05-13T23:00:00Z,5339864,5339864,31
2026-05-14T06:00:00Z,23310493,17970629,15
2026-05-14T08:00:00Z,58383705,35073212,30
2026-05-14T09:00:00Z,148615566,90231861,90
2026-05-14T10:00:00Z,236175341,87559775,90
2026-05-14T11:00:00Z,320664539,84489198,88
2026-05-14T12:00:00Z,401775136,81110597,82
2026-05-14T13:00:00Z,491273828,89498692,85
2026-05-14T14:00:00Z,591140562,99866734,90
2026-05-14T15:00:00Z,668996404,77855842,82
2026-05-14T16:00:00Z,792779653,123783249,113
2026-05-14T17:00:00Z,945614491,152834838,121
2026-05-14T18:00:00Z,1105619139,160004648,120
2026-05-14T19:00:00Z,1246647385,141028246,105
2026-05-14T20:00:00Z,1416798510,170151125,121
2026-05-14T21:00:00Z,1652565644,235767134,205
2026-05-14T22:00:00Z,1885485805,232920161,180
2026-05-14T23:00:00Z,2276167494,390681689,225
2026-05-15T00:00:00Z,2618034811,341867317,317
2026-05-15T01:00:00Z,2965493820,347459009,240
2026-05-15T02:00:00Z,3230332045,264838225,192
2026-05-15T03:00:00Z,3479577321,249245276,158
2026-05-15T04:00:00Z,3685169488,205592167,160
2026-05-15T05:00:00Z,4082327947,397158459,138
2026-05-15T06:00:00Z,4246069322,163741375,112
2026-05-15T07:00:00Z,4422995388,176926066,106
2026-05-15T08:00:00Z,4543208959,120213571,75
2026-05-15T09:00:00Z,4679746547,136537588,87
2026-05-15T10:00:00Z,4805305698,125559151,83
2026-05-15T11:00:00Z,4974859892,169554194,94
2026-05-15T12:00:00Z,5138814048,163954156,85
2026-05-15T13:00:00Z,5240371825,101557777,81
2026-05-15T14:00:00Z,5362692122,122320297,104
2026-05-15T15:00:00Z,5480853952,118161830,121
2026-05-15T16:00:00Z,5584624065,103770113,113
2026-05-15T17:00:00Z,5729914776,145290711,164
2026-05-15T18:00:00Z,5863144299,133229523,148
2026-05-15T19:00:00Z,6938201030,1075056731,211
2026-05-15T20:00:00Z,7604172478,665971448,211
2026-05-15T21:00:00Z,7916398722,312226244,176
2026-05-15T22:00:00Z,8328946377,412547655,336
2026-05-15T23:00:00Z,8683750375,354803998,330
2026-05-16T00:00:00Z,9065897265,382146890,310
2026-05-16T01:00:00Z,9485562416,419665151,301
2026-05-16T02:00:00Z,9856801855,371239439,317
2026-05-16T03:00:00Z,10138263095,281461240,228
2026-05-16T04:00:00Z,10447628934,309365839,245
2026-05-16T05:00:00Z,10781380191,333751257,199
2026-05-16T06:00:00Z,11175325657,393945466,212
2026-05-16T07:00:00Z,11529048980,353723323,184
2026-05-16T08:00:00Z,11931619549,402570569,213
2026-05-16T09:00:00Z,12715520828,783901279,432
2026-05-16T10:00:00Z,13222548898,507028070,287
2026-05-16T11:00:00Z,13763469563,540920665,282
2026-05-16T12:00:00Z,14215238644,451769081,260
2026-05-16T13:00:00Z,14721226810,505988166,281
2026-05-16T14:00:00Z,15405158682,683931872,428
2026-05-16T15:00:00Z,16094438075,689279393,399
2026-05-16T16:00:00Z,16736214221,641776146,368
2026-05-16T17:00:00Z,17761211909,1024997688,511
2026-05-16T18:00:00Z,18506156138,744944229,461
2026-05-16T19:00:00Z,19197373783,691217645,429
2026-05-16T20:00:00Z,20069926460,872552677,484
2026-05-16T21:00:00Z,20720951235,651024775,350
2026-05-16T22:00:00Z,21293986103,573034868,357
2026-05-16T23:00:00Z,21907420182,613434079,367
2026-05-17T00:00:00Z,22902340487,994920305,546
2026-05-17T01:00:00Z,23830569083,928228596,494
2026-05-17T02:00:00Z,24843074352,1012505269,497
2026-05-17T03:00:00Z,25836397577,993323225,494
2026-05-17T04:00:00Z,26655086318,818688741,419
2026-05-17T05:00:00Z,27461522417,806436099,386
2026-05-17T06:00:00Z,28176409810,714887393,379
2026-05-17T07:00:00Z,28977786576,801376766,409
2026-05-17T08:00:00Z,29921487457,943700881,548
2026-05-17T09:00:00Z,30929506557,1008019100,488
2026-05-17T10:00:00Z,31535614189,606107632,393
2026-05-17T11:00:00Z,32172510827,636896638,488
2026-05-17T12:00:00Z,32927209243,754698416,495
2026-05-17T13:00:00Z,33643170987,715961744,388
2026-05-17T14:00:00Z,34374366476,731195489,447
2026-05-17T15:00:00Z,34920748444,546381968,276
2026-05-17T16:00:00Z,35506254004,585505560,317
2026-05-17T17:00:00Z,36117765395,611511391,331
2026-05-17T18:00:00Z,36781609482,663844087,388
2026-05-17T19:00:00Z,37465928065,684318583,417
2026-05-17T20:00:00Z,38276343129,810415064,395
2026-05-17T21:00:00Z,39063144970,786801841,367
2026-05-17T22:00:00Z,39857493716,794348746,392
2026-05-17T23:00:00Z,40684375604,826881888,426
2026-05-18T00:00:00Z,41519367303,834991699,421
2026-05-18T01:00:00Z,42224813841,705446538,340
2026-05-18T02:00:00Z,42847355986,622542145,279
2026-05-18T03:00:00Z,43582767594,735411608,309
2026-05-18T04:00:00Z,44177275060,594507466,238
2026-05-18T05:00:00Z,44759811030,582535970,221
2026-05-18T06:00:00Z,45328048126,568237096,222
2026-05-18T07:00:00Z,45865998651,537950525,223
2026-05-18T08:00:00Z,46525394046,659395395,304
2026-05-18T09:00:00Z,47213784929,688390883,311
2026-05-18T10:00:00Z,47827201665,613416736,302
2026-05-18T11:00:00Z,48585566113,758364448,355
2026-05-18T12:00:00Z,49308195104,722628991,327
2026-05-18T13:00:00Z,49917315407,609120303,298
2026-05-18T14:00:00Z,50627710638,710395231,325
2026-05-18T15:00:00Z,51361535703,733825065,329
2026-05-18T16:00:00Z,52005049645,643513942,293
2026-05-18T17:00:00Z,52679526060,674476415,323
2026-05-18T18:00:00Z,53308069854,628543794,321
2026-05-18T19:00:00Z,53935386284,627316430,350
2026-05-18T20:00:00Z,54640220349,704834065,362
2026-05-18T21:00:00Z,55357244123,717023774,343
2026-05-18T22:00:00Z,56008128667,650884544,345
2026-05-18T23:00:00Z,56806313723,798185056,431
2026-05-19T00:00:00Z,57510698915,704385192,365
2026-05-19T01:00:00Z,58112414209,601715294,340
2026-05-19T02:00:00Z,58821266695,708852486,351
2026-05-19T03:00:00Z,59426543726,605277031,328
2026-05-19T04:00:00Z,60050681702,624137976,347
2026-05-19T05:00:00Z,60652039684,601357982,353
2026-05-19T06:00:00Z,61139940867,487901183,286
2026-05-19T07:00:00Z,61733932449,593991582,296
2026-05-19T08:00:00Z,62186694728,452762279,275
2026-05-19T09:00:00Z,62666311750,479617022,198
2026-05-19T10:00:00Z,63192490354,526178604,238
2026-05-19T11:00:00Z,63657313854,464823500,235
2026-05-19T12:00:00Z,64182290290,524976436,277
2026-05-19T13:00:00Z,64664415572,482125282,245
2026-05-19T14:00:00Z,65154484996,490069424,266
2026-05-19T15:00:00Z,65650228130,495743134,263
2026-05-19T16:00:00Z,66134827675,484599545,228
2026-05-19T17:00:00Z,66540850619,406022944,205
2026-05-19T18:00:00Z,66991506111,450655492,227
2026-05-19T19:00:00Z,67331898784,340392673,156
2026-05-19T20:00:00Z,67796016186,464117402,172
2026-05-19T21:00:00Z,68282230346,486214160,174
2026-05-19T22:00:00Z,68811660063,529429717,192
2026-05-19T23:00:00Z,69246013940,434353877,178
2026-05-20T00:00:00Z,69735347846,489333906,204
2026-05-20T01:00:00Z,70273746714,538398868,232
2026-05-20T02:00:00Z,70733115656,459368942,204
2026-05-20T03:00:00Z,71289653290,556537634,261
2026-05-20T04:00:00Z,71834338207,544684917,225
2026-05-20T05:00:00Z,72370413654,536075447,222
2026-05-20T06:00:00Z,72818765237,448351583,215
2026-05-20T07:00:00Z,73286711768,467946531,217
2026-05-20T08:00:00Z,73850509027,563797259,263
2026-05-20T09:00:00Z,74434496973,583987946,283
2026-05-20T10:00:00Z,75003627161,569130188,306
2026-05-20T11:00:00Z,75543845860,540218699,300
2026-05-20T12:00:00Z,76059377238,515531378,273
2026-05-20T13:00:00Z,76635583439,576206201,271
2026-05-20T14:00:00Z,77190594015,555010576,284
2026-05-20T15:00:00Z,77722418325,531824310,260
2026-05-20T16:00:00Z,78187798202,465379877,235
2026-05-20T17:00:00Z,78609640259,421842057,177
2026-05-20T18:00:00Z,79102105259,492465000,208
2026-05-20T19:00:00Z,79508478233,406372974,173
2026-05-20T20:00:00Z,79919679498,411201265,180
2026-05-20T21:00:00Z,80373687196,454007698,192
2026-05-20T22:00:00Z,80793201918,419514722,182
2026-05-20T23:00:00Z,81224276673,431074755,209
2026-05-21T00:00:00Z,81698638413,474361740,199
2026-05-21T01:00:00Z,82156916093,458277680,203
2026-05-21T02:00:00Z,82564447977,407531884,200
2026-05-21T03:00:00Z,83024348612,459900635,206
2026-05-21T04:00:00Z,83467560517,443211905,200
2026-05-21T05:00:00Z,83921353408,453792891,230
2026-05-21T06:00:00Z,84354380218,433026810,212
2026-05-21T07:00:00Z,84766223113,411842895,161
2026-05-21T08:00:00Z,85221001202,454778089,209
2026-05-21T09:00:00Z,85646105871,425104669,181
2026-05-21T10:00:00Z,86126447174,480341303,200
2026-05-21T11:00:00Z,86546802814,420355640,177
2026-05-21T12:00:00Z,86936730105,389927291,171
2026-05-21T13:00:00Z,87364779701,428049596,180
2026-05-21T14:00:00Z,87810431477,445651776,196
2026-05-21T15:00:00Z,88197495123,387063646,152
2026-05-21T16:00:00Z,88470662413,273167290,130
2026-05-21T17:00:00Z,88721720105,251057692,89
2026-05-21T18:00:00Z,89032230982,310510877,110
2026-05-21T19:00:00Z,89361666345,329435363,117
2026-05-21T20:00:00Z,89662289685,300623340,125
2026-05-21T21:00:00Z,90007521560,345231875,120
2026-05-21T22:00:00Z,90463064035,455542475,205
2026-05-21T23:00:00Z,90719884735,256820700,194
2026-05-22T00:00:00Z,90905291197,185406462,144
2026-05-22T01:00:00Z,91216757523,311466326,192
2026-05-22T02:00:00Z,91435297729,218540206,177
2026-05-22T03:00:00Z,91636105890,200808161,128
2026-05-22T04:00:00Z,91914555510,278449620,158
2026-05-22T05:00:00Z,92061556125,147000615,121
2026-05-22T06:00:00Z,92243974711,182418586,154
2026-05-22T07:00:00Z,92440555844,196581133,134
