timestamp,cumulative,rate,samples
2026-05-13T23:00:00Z,5339864,5339864,31
2026-05-14T06:00:00Z,23310493,17970629,15
2026-05-14T08:00:00Z,58383705,35073212,30
2026-05-14T09:00:00Z,148615566,90231861,90
2026-05-14T10:00:00Z,236175341,87559775,90
2026-05-14T11:00:00Z,320664539,84489198,88
2026-05-14T12:00:00Z,401775136,81110597,82
2026-05-14T13:00:00Z,491273828,89498692,85
2026-05-14T14:00:00Z,591140562,99866734,90
2026-05-14T15:00:00Z,668996404,77855842,82
2026-05-14T16:00:00Z,792779653,123783249,113
2026-05-14T17:00:00Z,945614491,152834838,121
2026-05-14T18:00:00Z,1105619139,160004648,120
2026-05-14T19:00:00Z,1246647385,141028246,105
2026-05-14T20:00:00Z,1416798510,170151125,121
2026-05-14T21:00:00Z,1652565644,235767134,205
2026-05-14T22:00:00Z,1885485805,232920161,180
2026-05-14T23:00:00Z,2276167494,390681689,225
2026-05-15T00:00:00Z,2618034811,341867317,317
2026-05-15T01:00:00Z,2965493820,347459009,240
2026-05-15T02:00:00Z,3230332045,264838225,192
2026-05-15T03:00:00Z,3479577321,249245276,158
2026-05-15T04:00:00Z,3685169488,205592167,160
2026-05-15T05:00:00Z,4082327947,397158459,138
2026-05-15T06:00:00Z,4246069322,163741375,112
2026-05-15T07:00:00Z,4422995388,176926066,106
2026-05-15T08:00:00Z,4543208959,120213571,75
2026-05-15T09:00:00Z,4679746547,136537588,87
2026-05-15T10:00:00Z,4805305698,125559151,83
2026-05-15T11:00:00Z,4974859892,169554194,94
2026-05-15T12:00:00Z,5138814048,163954156,85
2026-05-15T13:00:00Z,5240371825,101557777,81
2026-05-15T14:00:00Z,5362692122,122320297,104
2026-05-15T15:00:00Z,5480853952,118161830,121
2026-05-15T16:00:00Z,5584624065,103770113,113
2026-05-15T17:00:00Z,5729914776,145290711,164
2026-05-15T18:00:00Z,5863144299,133229523,148
2026-05-15T19:00:00Z,6938201030,1075056731,211
2026-05-15T20:00:00Z,7604172478,665971448,211
2026-05-15T21:00:00Z,7916398722,312226244,176
2026-05-15T22:00:00Z,8328946377,412547655,336
2026-05-15T23:00:00Z,8683750375,354803998,330
2026-05-16T00:00:00Z,9065897265,382146890,310
2026-05-16T01:00:00Z,9485562416,419665151,301
2026-05-16T02:00:00Z,9856801855,371239439,317
2026-05-16T03:00:00Z,10138263095,281461240,228
2026-05-16T04:00:00Z,10447628934,309365839,245
2026-05-16T05:00:00Z,10781380191,333751257,199
2026-05-16T06:00:00Z,11175325657,393945466,212
2026-05-16T07:00:00Z,11529048980,353723323,184
2026-05-16T08:00:00Z,11931619549,402570569,213
2026-05-16T09:00:00Z,12715520828,783901279,432
2026-05-16T10:00:00Z,13222548898,507028070,287
2026-05-16T11:00:00Z,13763469563,540920665,282
2026-05-16T12:00:00Z,14215238644,451769081,260
2026-05-16T13:00:00Z,14721226810,505988166,281
2026-05-16T14:00:00Z,15405158682,683931872,428
2026-05-16T15:00:00Z,16094438075,689279393,399
2026-05-16T16:00:00Z,16736214221,641776146,368
2026-05-16T17:00:00Z,17761211909,1024997688,511
2026-05-16T18:00:00Z,18506156138,744944229,461
2026-05-16T19:00:00Z,19197373783,691217645,429
2026-05-16T20:00:00Z,20069926460,872552677,484
2026-05-16T21:00:00Z,20720951235,651024775,350
2026-05-16T22:00:00Z,21293986103,573034868,357
2026-05-16T23:00:00Z,21907420182,613434079,367
2026-05-17T00:00:00Z,22902340487,994920305,546
2026-05-17T01:00:00Z,23830569083,928228596,494
2026-05-17T02:00:00Z,24843074352,1012505269,497
2026-05-17T03:00:00Z,25836397577,993323225,494
2026-05-17T04:00:00Z,26655086318,818688741,419
2026-05-17T05:00:00Z,27461522417,806436099,386
2026-05-17T06:00:00Z,28176409810,714887393,379
2026-05-17T07:00:00Z,28977786576,801376766,409
2026-05-17T08:00:00Z,29921487457,943700881,548
2026-05-17T09:00:00Z,30929506557,1008019100,488
2026-05-17T10:00:00Z,31535614189,606107632,393
2026-05-17T11:00:00Z,32172510827,636896638,488
2026-05-17T12:00:00Z,32927209243,754698416,495
2026-05-17T13:00:00Z,33643170987,715961744,388
2026-05-17T14:00:00Z,34374366476,731195489,447
2026-05-17T15:00:00Z,34920748444,546381968,276
2026-05-17T16:00:00Z,35506254004,585505560,317
2026-05-17T17:00:00Z,36117765395,611511391,331
2026-05-17T18:00:00Z,36781609482,663844087,388
2026-05-17T19:00:00Z,37465928065,684318583,417
2026-05-17T20:00:00Z,38276343129,810415064,395
2026-05-17T21:00:00Z,39063144970,786801841,367
2026-05-17T22:00:00Z,39857493716,794348746,392
2026-05-17T23:00:00Z,40684375604,826881888,426
2026-05-18T00:00:00Z,41519367303,834991699,421
2026-05-18T01:00:00Z,42224813841,705446538,340
2026-05-18T02:00:00Z,42847355986,622542145,279
2026-05-18T03:00:00Z,43582767594,735411608,309
2026-05-18T04:00:00Z,44177275060,594507466,238
2026-05-18T05:00:00Z,44759811030,582535970,221
2026-05-18T06:00:00Z,45328048126,568237096,222
2026-05-18T07:00:00Z,45865998651,537950525,223
2026-05-18T08:00:00Z,46525394046,659395395,304
2026-05-18T09:00:00Z,47213784929,688390883,311
2026-05-18T10:00:00Z,47827201665,613416736,302
2026-05-18T11:00:00Z,48585566113,758364448,355
2026-05-18T12:00:00Z,49308195104,722628991,327
2026-05-18T13:00:00Z,49917315407,609120303,298
2026-05-18T14:00:00Z,50627710638,710395231,325
2026-05-18T15:00:00Z,51361535703,733825065,329
2026-05-18T16:00:00Z,52005049645,643513942,293
2026-05-18T17:00:00Z,52679526060,674476415,323
2026-05-18T18:00:00Z,53308069854,628543794,321
2026-05-18T19:00:00Z,53935386284,627316430,350
2026-05-18T20:00:00Z,54640220349,704834065,362
2026-05-18T21:00:00Z,55357244123,717023774,343
2026-05-18T22:00:00Z,55827561214,470317091,243
