action,target,priority,allowed,reason,target_label,reason_label
launch-heavy-pr-job,discovery-unhealthy,high,no,"Block heavy PR jobs whenever discovery reserve is unhealthy; only cheap publication, manifest generation or adoption, blocker cleanup, and analysis-only work may proceed.",discovery-unhealthy,"Block heavy PR jobs whenever discovery reserve is unhealthy; only cheap
publication, manifest generation or adoption, blocker cleanup, and analysis-only
work may proceed."
launch-owner-matrix,PR07C/HOLD-07C,P0,no,Stale runtime-held owner-matrix work is superseded by fresh exact-head owner evidence; publish PR07C instead of rerunning it.,PR07C/HOLD-07C,"Stale runtime-held owner-matrix work is superseded by fresh exact-head owner
evidence; publish PR07C instead of rerunning it."
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by the already published PR06B minimal branch.,ready/rtc-pr06b-malformed-save-request-payload,Superseded by the already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by the already published PR15A-on-PR14B branch.,ready/rtc-pr15a-fallback-group-move-green,Superseded by the already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by the already published PR15B-on-PR14B branch.,ready/rtc-pr15b-fallback-group-insert-anchor-green,Superseded by the already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by the already published PR15C-on-PR14B branch.,ready/rtc-pr15c-fallback-group-delete-green,Superseded by the already published PR15C-on-PR14B branch.
publish-ready,reload-hydration@b01a3a21e2c/product,P0,no,Publication needs fresh exact-stack green evidence or replay-backed downscope first.,reload-hydration@b01a3a21e2c/product,"Publication needs fresh exact-stack green evidence or replay-backed downscope
first."
publish-ready,pre-save-search-live-collapse@de2b5502da0,medium,no,Diagnostic candidate only; no owner evidence or product-owned first-loss replay is present.,pre-save-search-live-collapse@de2b5502da0,"Diagnostic candidate only; no owner evidence or product-owned first-loss replay
is present."
publish-ready,rich-text-suffix-corruption@a2d47a072e1,medium,no,Diagnostic candidate only; no exact suffix-divergence replay or owner evidence is present.,rich-text-suffix-corruption@a2d47a072e1,"Diagnostic candidate only; no exact suffix-divergence replay or owner evidence
is present."
repair-branch,benchmark-canary-fuzzer-gap/generic-rerun,high,no,Generic rerun duplicates exact-green feedback; reopen only on newer promotion_blocked evidence or exact branch/commit mismatch.,benchmark-canary-fuzzer-gap/generic-rerun,"Generic rerun duplicates exact-green feedback; reopen only on newer
promotion_blocked evidence or exact branch/commit mismatch."
