action,target,priority,allowed,reason,target_label,reason_label
publish-ready,reload-hydration@b01a3a21e2c,P0,no,no fresh green exact-stack evidence exists for the latest head; manifest is candidate evidence only,reload-hydration@b01a3a21e2c,"no fresh green exact-stack evidence exists for the latest head; manifest is
candidate evidence only"
launch-branch-repair,reload-hydration@fa801a6aa13/exact-stack,P0,no,stale same-family head is superseded by b01a3a21e2c,reload-hydration@fa801a6aa13/exact-stack,stale same-family head is superseded by b01a3a21e2c
launch-owner-matrix,PR07C/HOLD-07C,P0,no,existing owner evidence is runtime-held-consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,"existing owner evidence is runtime-held-consumed; relaunch only with newer owner
evidence"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,keep held until exact replay or newer owner evidence proves product ownership,ready/rtc-pr07c-reload-record-snapshots,keep held until exact replay or newer owner evidence proves product ownership
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,relaunch duplicates terminal reducer evidence,seed-5200005-reducer/relaunch,relaunch duplicates terminal reducer evidence
launch-branch-repair,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,P0,no,no current promotion_blocked row justifies another benchmark rerun,benchmark-canary-fuzzer-gap/exact-all-merged-rerun,no current promotion_blocked row justifies another benchmark rerun
publish-ready,pre-save-search-live-collapse@de2b5502da0,P1,no,diagnostic branch is not product PR progress and must not consume the product slot,pre-save-search-live-collapse@de2b5502da0,"diagnostic branch is not product PR progress and must not consume the product
slot"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already published PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path,ready/rtc-pr15a-fallback-group-move-green,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path,ready/rtc-pr15b-fallback-group-insert-anchor-green,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path,ready/rtc-pr15c-fallback-group-delete-green,duplicates already published PR14B-based PR15C path
publish-ready,current-push-manifest,P1,no,current push manifest is header-only and not a publication source,current-push-manifest,current push manifest is header-only and not a publication source
