action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,benchmark-canary-fuzzer-gap/duplicate-repair-loop,P0,no,"active benchmark-canary continuation already owns rebuild, exact refresh, and branch feedback",benchmark-canary-fuzzer-gap/duplicate-repair-loop,"active benchmark-canary continuation already owns rebuild, exact refresh, and
branch feedback"
publish-ready,benchmark-canary-fuzzer-gap/all-merged-publication,P0,no,publication remains blocked until large-post-three-user-http 2/2 plus persistence-reload-http and title-reload-http are fresh green,benchmark-canary-fuzzer-gap/all-merged-publication,"publication remains blocked until large-post-three-user-http 2/2 plus
persistence-reload-http and title-reload-http are fresh green"
publish-ready,reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,P0,no,"no fresh exact-stack green for title-reload-http, existing-post-crdt-http, and large-http-lifecycle",reload-hydration/deferred/rtc-reload-hydration-20260521T223947Z@fa801a6aa13/promotion,"no fresh exact-stack green for title-reload-http, existing-post-crdt-http, and
large-http-lifecycle"
launch-owner-matrix,PR07C/HOLD-07C,P0,no,current PR progress marks owner evidence runtime-held-consumed; require evidence newer than Cycle380 or exact product-failure replay,PR07C/HOLD-07C,"current PR progress marks owner evidence runtime-held-consumed; require evidence
newer than Cycle380 or exact product-failure replay"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,owner evidence is consumed and publication remains held,ready/rtc-pr07c-reload-record-snapshots,owner evidence is consumed and publication remains held
launch-branch-repair,seed-5200005-reducer/relaunch,P0,no,no fresher product-owned non-coverage evidence justifies another reducer launch,seed-5200005-reducer/relaunch,no fresher product-owned non-coverage evidence justifies another reducer launch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,P1,no,superseded by already published PR06B minimal unless fresh product advantage appears,ready/rtc-pr06b-malformed-save-request-payload,"superseded by already published PR06B minimal unless fresh product advantage
appears"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,P1,no,duplicates already published PR14B-based PR15A path,ready/rtc-pr15a-fallback-group-move-green,duplicates already published PR14B-based PR15A path
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,P1,no,duplicates already published PR14B-based PR15B path,ready/rtc-pr15b-fallback-group-insert-anchor-green,duplicates already published PR14B-based PR15B path
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,P1,no,duplicates already published PR14B-based PR15C path,ready/rtc-pr15c-fallback-group-delete-green,duplicates already published PR14B-based PR15C path
publish-ready,current-push-manifest,P1,no,current push manifest has only a header; no safe new publication target,current-push-manifest,current push manifest has only a header; no safe new publication target
launch-branch-repair,broad-pr-analysis-fanout,P1,no,specific benchmark repair and stale-blocker cleanup actions exist; broad fanout would burn reserved capacity,broad-pr-analysis-fanout,"specific benchmark repair and stale-blocker cleanup actions exist; broad fanout
would burn reserved capacity"
