action,target,priority,allowed,reason,target_label,reason_label
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,current exact-stack evidence has skipped zero-row or No-tests-found benchmark-minimum failures,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,"current exact-stack evidence has skipped zero-row or No-tests-found
benchmark-minimum failures"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,high,no,superseded by current published PR07C head 2f8247258316bde60869c06c383090904e9426bd,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,"superseded by current published PR07C head
2f8247258316bde60869c06c383090904e9426bd"
launch-owner-matrix,PR07C/HOLD-07C-browser-e2e-duplicate,high,no,do not relaunch duplicate owner matrix unless newer current-head product-owned evidence appears,PR07C/HOLD-07C-browser-e2e-duplicate,"do not relaunch duplicate owner matrix unless newer current-head product-owned
evidence appears"
launch-branch-repair,reload-hydration@generic,P0,no,generic deferred fanout is diagnostic churn while same-head exact evidence is missing,reload-hydration@generic,"generic deferred fanout is diagnostic churn while same-head exact evidence is
missing"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head exact browser promotion evidence,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,missing fresh same-head exact browser promotion evidence
reserve-discovery,benchmark-canary-fuzzer-gap/large-post-http-generic,P0,no,avoid broad HTTP materialization while exact harness and disk-pressure gates are active,benchmark-canary-fuzzer-gap/large-post-http-generic,"avoid broad HTTP materialization while exact harness and disk-pressure gates are
active"
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,exact b8ca harness packaging owns the next branch-changing product slot,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,exact b8ca harness packaging owns the next branch-changing product slot
publish-ready,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,requires reviewable split plus exact all-merged benchmark-minimum and canary green evidence,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"requires reviewable split plus exact all-merged benchmark-minimum and canary
green evidence"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,disk pressure and red exact-stack gate allow only bounded harness repair exact rerun docs/manifest refresh analysis-only work disk maintenance and protected discovery,all-other-heavy-pr-jobs,"disk pressure and red exact-stack gate allow only bounded harness repair exact
rerun docs/manifest refresh analysis-only work disk maintenance and protected
discovery"
