action,target,priority,allowed,reason,target_label,reason_label
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,P0,no,Stale progress head is superseded by current branch head 2f8247258316bde60869c06c383090904e9426bd.,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,"Stale progress head is superseded by current branch head
2f8247258316bde60869c06c383090904e9426bd."
launch-owner-matrix,PR07C/HOLD-07C@025c7638361f,P0,no,Do not rerun stale old-head owner matrix work after current-head green evidence.,PR07C/HOLD-07C@025c7638361f,Do not rerun stale old-head owner matrix work after current-head green evidence.
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,Superseded by already published PR06B minimal branch.,ready/rtc-pr06b-malformed-save-request-payload,Superseded by already published PR06B minimal branch.
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,Superseded by already published PR15A-on-PR14B branch.,ready/rtc-pr15a-fallback-group-move-green,Superseded by already published PR15A-on-PR14B branch.
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,Superseded by already published PR15B-on-PR14B branch.,ready/rtc-pr15b-fallback-group-insert-anchor-green,Superseded by already published PR15B-on-PR14B branch.
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,Superseded by already published PR15C-on-PR14B branch.,ready/rtc-pr15c-fallback-group-delete-green,Superseded by already published PR15C-on-PR14B branch.
publish-ready,PR17/stale-crdt-cas-background-delivery@c49e8cd8d17682130736cd885565b900a8d954b2,P0,no,Latest benchmark exact-stack evidence is red; stale green or coverage-present rows do not clear promotion.,PR17/stale-crdt-cas-background-delivery@c49e8cd8d17682130736cd885565b900a8d954b2,"Latest benchmark exact-stack evidence is red; stale green or coverage-present
rows do not clear promotion."
repair-ready,benchmark-canary-fuzzer-gap/exact-green-ledger,P0,no,Older green ledger is superseded by newer PR17 exact-stack red evidence.,benchmark-canary-fuzzer-gap/exact-green-ledger,Older green ledger is superseded by newer PR17 exact-stack red evidence.
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,P0,no,Do not launch duplicate heavy replay while PR07C publication and existing PR17 repair own the critical path.,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/exact-stack,"Do not launch duplicate heavy replay while PR07C publication and existing PR17
repair own the critical path."
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,P0,no,Needs fresh title reload plus existing-post or persistence reload and large HTTP lifecycle green evidence.,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca/product,"Needs fresh title reload plus existing-post or persistence reload and large HTTP
lifecycle green evidence."
publish-ready,pre-save-search-live-collapse@de2b5502da0/product,medium,no,Missing owner or product first-loss evidence.,pre-save-search-live-collapse@de2b5502da0/product,Missing owner or product first-loss evidence.
publish-ready,rich-text-suffix-corruption@a2d47a072e1/product,medium,no,Missing focused exact replay or owner evidence.,rich-text-suffix-corruption@a2d47a072e1/product,Missing focused exact replay or owner evidence.
launch-branch-repair,rtc-table-query-array-crdt,P0,no,Do not launch another duplicate table repair while the adopted branch exists.,rtc-table-query-array-crdt,Do not launch another duplicate table repair while the adopted branch exists.
launch-heavy-pr-job,new-heavy-pr-jobs-while-discovery-unhealthy,P0,no,"If discovery becomes unhealthy, allow only cheap publication, evidence adoption, cleanup, and analysis-only work.",new-heavy-pr-jobs-while-discovery-unhealthy,"If discovery becomes unhealthy, allow only cheap publication, evidence adoption,
cleanup, and analysis-only work."
