action,target,priority,allowed,reason,target_label,reason_label
repair-branch,benchmark-canary/novelty-ws-collaboration-ui-signals,high,no,not the next standalone slot; fold under aggregate after higher-priority slices and live reread,benchmark-canary/novelty-ws-collaboration-ui-signals,"not the next standalone slot; fold under aggregate after higher-priority slices
and live reread"
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is runtime-held and consumed; reopen only with newer owner evidence,PR07C/HOLD-07C,owner matrix is runtime-held and consumed; reopen only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by the repaired build-clean head,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head is superseded by the repaired build-clean head
publish-ready,PR07C-publication-credit,P0,no,"inclusion accounting is allowed, but publication credit waits for exact proof and benchmark-canary closure",PR07C-publication-credit,"inclusion accounting is allowed, but publication credit waits for exact proof
and benchmark-canary closure"
publish-ready,deferred/rtc-reload-hydration-20260702T063152Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,P0,no,older same-head reload-hydration manifest is superseded by the 20260702T185613Z manifest,deferred/rtc-reload-hydration-20260702T063152Z@e8b64d56a18586be22e7922a9f6c144bd5b8d431,"older same-head reload-hydration manifest is superseded by the 20260702T185613Z
manifest"
repair-branch,lower-level/table-query-array-crdt-yield-accounting,high,no,product_yield_nonzero=0 and product_failure_key_nonempty=0 make branch repair credit premature,lower-level/table-query-array-crdt-yield-accounting,"product_yield_nonzero=0 and product_failure_key_nonempty=0 make branch repair
credit premature"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,raw PR06B is superseded by already-published PR06B minimal,ready/rtc-pr06b-malformed-save-request-payload,raw PR06B is superseded by already-published PR06B minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,raw PR15A is superseded by the published PR14B-based variant,ready/rtc-pr15a-fallback-group-move-green,raw PR15A is superseded by the published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,raw PR15B is superseded by the published PR14B-based variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,raw PR15B is superseded by the published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,raw PR15C is superseded by the published PR14B-based variant,ready/rtc-pr15c-fallback-group-delete-green,raw PR15C is superseded by the published PR14B-based variant
publish-ready,final-rtc-stack,P0,no,blocked by benchmark-canary product closure plus reload-hydration and repaired PR07C exact proof gates,final-rtc-stack,"blocked by benchmark-canary product closure plus reload-hydration and repaired
PR07C exact proof gates"
publish-ready,final-maintainer-snapshot,P0,no,blocked by the same final stack proof gates,final-maintainer-snapshot,blocked by the same final stack proof gates
hold-publication,PR07C,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 2
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260702T200758Z/benchmark-canary-coverage-status.tsv"
