action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,benchmark-canary/novelty-ws-multi-reload-lifecycle,high,no,"valid retained row, but not the next launch; serialize behind active repair and persistence-probe ordering from fresh live status",benchmark-canary/novelty-ws-multi-reload-lifecycle,"valid retained row, but not the next launch; serialize behind active repair and
persistence-probe ordering from fresh live status"
launch-branch-repair,benchmark-canary/product-repair-broad-fanout,P0,no,duplicates aggregate/focused owners and creates diagnostic churn,benchmark-canary/product-repair-broad-fanout,duplicates aggregate/focused owners and creates diagnostic churn
launch-owner-matrix,PR07C/HOLD-07C,high,no,runtime-held-consumed; relaunch only with newer owner evidence,PR07C/HOLD-07C,runtime-held-consumed; relaunch only with newer owner evidence
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean head,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head is superseded by repaired build-clean head
launch-branch-repair,lower-level/table-query-array-crdt,high,no,productless lower-level evidence does not justify branch repair ahead of live benchmark product blockers,lower-level/table-query-array-crdt,"productless lower-level evidence does not justify branch repair ahead of live
benchmark product blockers"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15a-fallback-group-move-green,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded by already-published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already-published PR14B-based variant,ready/rtc-pr15c-fallback-group-delete-green,superseded by already-published PR14B-based variant
publish-ready,final-rtc-stack,P0,no,blocked until reload-hydration disposition and benchmark-canary retained-product repair/downscope closure,final-rtc-stack,"blocked until reload-hydration disposition and benchmark-canary retained-product
repair/downscope closure"
publish-ready,final-maintainer-snapshot,P0,no,wait for reload-hydration disposition and benchmark retained-evidence closure,final-maintainer-snapshot,wait for reload-hydration disposition and benchmark retained-evidence closure
hold-publication,PR07C,P0,no,current benchmark-canary status has 2 promotion-blocked rows lacking current_run_green=yes or explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/benchmark-canary-coverage-status.tsv,PR07C,"current benchmark-canary status has 2
promotion-blocked rows lacking current_run_green=yes or
explicit_downscope=yes: /media/volume/danluu-fuzz-data/rtc-coverage-guided-20260515/run-20260701T171959Z/benchmark-canary-coverage-status.tsv"
