action,target,priority,allowed,reason,target_label,reason_label
publish-ready,raw-superseded-pr06b-pr15-and-old-pr07c,high,no,canonical minimal on-PR14B and current PR07C variants supersede raw branches absent fresh contrary evidence,raw-superseded-pr06b-pr15-and-old-pr07c,"canonical minimal on-PR14B and current PR07C variants supersede raw branches
absent fresh contrary evidence"
launch-owner-matrix,PR07C/HOLD-07C-current-head,P0,no,current owner matrix is terminal no_product_owned and current all-merged PR07C stack is build-red,PR07C/HOLD-07C-current-head,"current owner matrix is terminal no_product_owned and current all-merged PR07C
stack is build-red"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,P0,no,do not publish PR07C as final validated content while build or canary evidence is red or absent,ready/rtc-pr07c-reload-record-snapshots,"do not publish PR07C as final validated content while build or canary evidence
is red or absent"
publish-ready,final-all-merged@2f8247258316bde60869c06c383090904e9426bd,P0,no,setup/build failed and browser rows failed before product behavior,final-all-merged@2f8247258316bde60869c06c383090904e9426bd,setup/build failed and browser rows failed before product behavior
publish-ready,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,P0,no,lacks nonempty green benchmark-minimum plus canary evidence or explicit row downscopes,final-all-merged@b8ca68ad22c01ffa19cbe08a8d56651e5d1ea638,"lacks nonempty green benchmark-minimum plus canary evidence or explicit row
downscopes"
repair-ready,exact-all-merged-benchmark-minimum-canary-rerun,P0,no,heavy rerun waits until build and harness rows are green or explicitly downscoped,exact-all-merged-benchmark-minimum-canary-rerun,"heavy rerun waits until build and harness rows are green or explicitly
downscoped"
launch-branch-repair,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,P0,no,active blocker is exact build and harness packaging not broad fuzzer feedback,benchmark-canary-fuzzer-gap/generic-fuzzer-feedback,active blocker is exact build and harness packaging not broad fuzzer feedback
repair-branch,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,P0,no,broad PR17 repair waits behind exact stack build harness gate and reviewable split evidence,benchmark-canary-fuzzer-gap/PR17-provider-persisted-crdt,"broad PR17 repair waits behind exact stack build harness gate and reviewable
split evidence"
repair-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,heavy replay waits behind PR07C build/downscope exact harness packaging and protected discovery reserve,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"heavy replay waits behind PR07C build/downscope exact harness packaging and
protected discovery reserve"
launch-branch-repair,reload-hydration@generic-deferred-fanout,P0,no,duplicate same-head deferred relaunch is diagnostic churn while manifest is held,reload-hydration@generic-deferred-fanout,duplicate same-head deferred relaunch is diagnostic churn while manifest is held
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing same-head title-reload existing-or-persistence-reload and large-http-lifecycle green or downscope evidence,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing same-head title-reload existing-or-persistence-reload and
large-http-lifecycle green or downscope evidence"
launch-discovery,coverage-guided-lower-level-http-polling-broad-corpus,high,no,do not broaden corpus under disk pressure and exact finalization gates,coverage-guided-lower-level-http-polling-broad-corpus,do not broaden corpus under disk pressure and exact finalization gates
launch-discovery,rtc-rich-text-crdt-multiblock,medium,no,keep unscheduled while corpus is capped and recent attempts produce no new coverage or feature keys,rtc-rich-text-crdt-multiblock,"keep unscheduled while corpus is capped and recent attempts produce no new
coverage or feature keys"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,nonessential heavy PR work waits; slots belong to exact finalization gates disk preservation and protected discovery,all-other-heavy-pr-jobs,"nonessential heavy PR work waits; slots belong to exact finalization gates disk
preservation and protected discovery"
