action,target,priority,allowed,reason,target_label,reason_label
launch-heavy-pr-job,when-discovery-sessions-below-reserve,P0,no,preserve discovery reserve; allow only cheap publication manifest generation or analysis-only work while discovery is unhealthy,when-discovery-sessions-below-reserve,"preserve discovery reserve; allow only cheap publication manifest generation or
analysis-only work while discovery is unhealthy"
launch-branch-repair,all-other-branch-changing-pr-jobs,P0,no,keep branch-changing product work single-flight on PR17 until exact-stack gate moves,all-other-branch-changing-pr-jobs,"keep branch-changing product work single-flight on PR17 until exact-stack gate
moves"
publish-ready,benchmark-canary-fuzzer-gap/snapshot,P0,no,blocked until the exact proposed commit has full benchmark-minimum green plus non-skipped build evidence,benchmark-canary-fuzzer-gap/snapshot,"blocked until the exact proposed commit has full benchmark-minimum green plus
non-skipped build evidence"
publish-ready,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,P0,no,raw broad repair stack has recent same-family red evidence and selected-row green only; use as repair evidence,repair/benchmark-canary-clean-exact-stack-20260523T031412Z@02356443aa5ea0744f0c3329992f0222f73f5bb3,"raw broad repair stack has recent same-family red evidence and selected-row
green only; use as repair evidence"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by already published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,"superseded by already published
ready/rtc-pr06b-malformed-save-request-payload-minimal"
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by already published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,"superseded by already published
ready/rtc-pr15a-fallback-group-move-green-on-pr14b"
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by already published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by already published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by already published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,"superseded by already published
ready/rtc-pr15c-fallback-group-delete-green-on-pr14b"
publish-ready,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,low,no,superseded by published newer head 2f8247258316bde60869c06c383090904e9426bd,ready/rtc-pr07c-reload-record-snapshots@025c7638361f,superseded by published newer head 2f8247258316bde60869c06c383090904e9426bd
launch-owner-matrix,PR07C/HOLD-07C,high,no,relaunch only if newer red current-head owner evidence appears; queued duplicate should be dropped,PR07C/HOLD-07C,"relaunch only if newer red current-head owner evidence appears; queued duplicate
should be dropped"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh same-head title reload, existing-post or persistence reload, and large HTTP lifecycle green evidence",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh same-head title reload, existing-post or persistence reload, and
large HTTP lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"block fanout until exact replay, owner evidence, green-stack adoption, or replay-backed downscope exists",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"block fanout until exact replay, owner evidence, green-stack adoption, or
replay-backed downscope exists"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,missing owner evidence and product first-loss proof,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,missing owner evidence and product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,missing focused replay owner evidence and product first-loss proof,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,missing focused replay owner evidence and product first-loss proof
