action,target,priority,allowed,reason,target_label,reason_label
publish-ready,benchmark-canary-fuzzer-gap/PR17,P0,no,blocked until same-commit full benchmark-minimum green plus non-skipped build evidence exists,benchmark-canary-fuzzer-gap/PR17,"blocked until same-commit full benchmark-minimum green plus non-skipped build
evidence exists"
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z,P0,no,broad mixed repair head is not a small maintainer-ready snapshot and still lacks required large-post rep2 green evidence,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z,"broad mixed repair head is not a small maintainer-ready snapshot and still lacks
required large-post rep2 green evidence"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 consumes the only branch-changing product slot this cycle; extra heavy fanout waits to preserve discovery reserve,all-other-heavy-pr-jobs,"PR17 consumes the only branch-changing product slot this cycle; extra heavy
fanout waits to preserve discovery reserve"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,missing fresh same-head title-reload existing-post or persistence reload and large-http-lifecycle green evidence,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh same-head title-reload existing-post or persistence reload and
large-http-lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,no branch fanout until exact replay proves ownership green adoption or replay-backed downscope,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"no branch fanout until exact replay proves ownership green adoption or
replay-backed downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,no owner evidence or product first-loss proof,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,no owner evidence or product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,no focused replay owner evidence or product first-loss proof,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,no focused replay owner evidence or product first-loss proof
launch-owner-matrix,PR07C/HOLD-07C,high,no,suppress duplicate queued owner matrix unless newer red current-head product-owned evidence appears,PR07C/HOLD-07C,"suppress duplicate queued owner matrix unless newer red current-head
product-owned evidence appears"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,no,completed bounded lower-unit pass is enough this cycle; repeat only after fresh failing seed trusted static-input accounting or new product/coverage signal,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,"completed bounded lower-unit pass is enough this cycle; repeat only after fresh
failing seed trusted static-input accounting or new product/coverage signal"
