action,target,priority,allowed,reason,target_label,reason_label
launch-branch-repair,broad-final-stack-pr-jobs,P0,no,discovery reserve is thin and disk pressure is high; broad heavy PR jobs wait unless discovery remains healthy above reserve,broad-final-stack-pr-jobs,"discovery reserve is thin and disk pressure is high; broad heavy PR jobs wait
unless discovery remains healthy above reserve"
publish-ready,reload-hydration/older-same-head-manifests,P0,no,dispose duplicate same-head manifests through the latest exact valid manifest first,reload-hydration/older-same-head-manifests,"dispose duplicate same-head manifests through the latest exact valid manifest
first"
launch-owner-matrix,PR07C/HOLD-07C,high,no,owner matrix is terminal and consumed; reopen only with newer concrete owner evidence,PR07C/HOLD-07C,"owner matrix is terminal and consumed; reopen only with newer concrete owner
evidence"
publish-ready,ready/rtc-pr07c-reload-record-snapshots,low,no,stale direct PR07C head is superseded by repaired build-clean branch,ready/rtc-pr07c-reload-record-snapshots,stale direct PR07C head is superseded by repaired build-clean branch
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,low,no,superseded by already-published canonical PR06B minimal branch,ready/rtc-pr06b-malformed-save-request-payload,superseded by already-published canonical PR06B minimal branch
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published PR14B-based variant,ready/rtc-pr15a-fallback-group-move-green,superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published PR14B-based variant,ready/rtc-pr15b-fallback-group-insert-anchor-green,superseded by published PR14B-based variant
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published PR14B-based variant,ready/rtc-pr15c-fallback-group-delete-green,superseded by published PR14B-based variant
launch-branch-repair,lower-level/post-crdt-save-dirty-broad,high,no,broad relaunch waits for repair/downscope or a fresh nonempty product key,lower-level/post-crdt-save-dirty-broad,broad relaunch waits for repair/downscope or a fresh nonempty product key
publish-ready,final-rtc-stack,P0,no,blocked until reload-hydration disposition plus benchmark-canary repair/downscope or exact-stack green evidence,final-rtc-stack,"blocked until reload-hydration disposition plus benchmark-canary
repair/downscope or exact-stack green evidence"
publish-ready,maintainer-snapshot,P0,no,blocked until final stack manifest accounting and benchmark-canary closure evidence exist,maintainer-snapshot,"blocked until final stack manifest accounting and benchmark-canary closure
evidence exist"
