action,target,priority,allowed,reason,target_label,reason_label
publish-ready,benchmark-canary-fuzzer-gap/PR17,P0,no,blocked until same-commit full benchmark-minimum exact-stack green plus non-skipped build evidence,benchmark-canary-fuzzer-gap/PR17,"blocked until same-commit full benchmark-minimum exact-stack green plus
non-skipped build evidence"
publish-ready,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z,P0,no,raw broad repair head is not maintainer-ready and still lacks full large-post rep2 green evidence,repair/benchmark-canary-provider-persisted-crdt-reconcile-20260523T072733Z,"raw broad repair head is not maintainer-ready and still lacks full large-post
rep2 green evidence"
launch-branch-repair,all-other-heavy-pr-jobs,P0,no,PR17 owns the single branch-changing product slot; avoid fanout while preserving discovery reserve,all-other-heavy-pr-jobs,"PR17 owns the single branch-changing product slot; avoid fanout while preserving
discovery reserve"
publish-ready,ready/rtc-pr06b-malformed-save-request-payload,high,no,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal,ready/rtc-pr06b-malformed-save-request-payload,superseded by published ready/rtc-pr06b-malformed-save-request-payload-minimal
publish-ready,ready/rtc-pr15a-fallback-group-move-green,high,no,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b,ready/rtc-pr15a-fallback-group-move-green,superseded by published ready/rtc-pr15a-fallback-group-move-green-on-pr14b
publish-ready,ready/rtc-pr15b-fallback-group-insert-anchor-green,high,no,superseded by published ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b,ready/rtc-pr15b-fallback-group-insert-anchor-green,"superseded by published
ready/rtc-pr15b-fallback-group-insert-anchor-green-on-pr14b"
publish-ready,ready/rtc-pr15c-fallback-group-delete-green,high,no,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b,ready/rtc-pr15c-fallback-group-delete-green,superseded by published ready/rtc-pr15c-fallback-group-delete-green-on-pr14b
launch-owner-matrix,PR07C/HOLD-07C,high,no,queued browser owner-matrix duplicates current-head evidence; relaunch only with newer product-owned red evidence,PR07C/HOLD-07C,"queued browser owner-matrix duplicates current-head evidence; relaunch only with
newer product-owned red evidence"
publish-ready,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"missing fresh title-reload, existing-post or persistence reload, and large HTTP lifecycle green evidence",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"missing fresh title-reload, existing-post or persistence reload, and large HTTP
lifecycle green evidence"
launch-branch-repair,reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,P0,no,"no branch fanout until exact replay proves ownership, green adoption, or replay-backed downscope",reload-hydration@b01a3a21e2c83af903bc0f61cb9c875249d027ca,"no branch fanout until exact replay proves ownership, green adoption, or
replay-backed downscope"
publish-ready,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,high,no,no owner evidence or product first-loss proof,pre-save-search-live-collapse@de2b5502da052bb466094218380220a2c25812c2,no owner evidence or product first-loss proof
publish-ready,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,high,no,no focused replay owner evidence or product first-loss proof,rich-text-suffix-corruption@a34adf221cec69c81485823a7e365a2c8f8bcc08,no focused replay owner evidence or product first-loss proof
reserve-discovery,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,P0,no,bounded lower-unit pass is already consumed; repeat only after repaired accounting plus a fresh failing seed or yield signal,benchmark-canary/provider-persisted-crdt-large-post-lower-unit,"bounded lower-unit pass is already consumed; repeat only after repaired
accounting plus a fresh failing seed or yield signal"
